,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
19,"('_dipeptide_composition', '_composition')",0.7324232928218828,3.124059308382987,9.759746562294389,1.9331958203961863,2.5050927510255017,0.7331807870189733
21,"('_dipeptide_composition', '_distribution')",0.7290713553272917,3.165038922157262,10.017471378770404,1.9211998222377555,2.54486689326324,0.7317286990790093
38,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.7264686730603716,2.8772865041260105,8.27877762682568,1.912037756166689,2.3729956507759313,0.7284200466465061
33,"('_tripeptide_composition', '_distribution')",0.725321326446069,2.4998319623705476,6.249159840089383,1.9080402384735091,1.947167089891666,0.7413089254881955
100,"('_seq_order_coupling_number', '_pseudo_AAC')",0.7245912808548165,2.948354345671824,8.69279334764193,1.905509671002514,2.3541083746694285,0.7256272564008641
85,"('_transition', '_conjoint_triad')",0.7243469675677616,2.8858439598504386,8.32809536060526,1.9046650502739961,2.163863762045438,0.7254905640611988
61,"('_geary_autocorrelation', '_composition')",0.7215023203207751,3.226109190672123,10.407780510139142,1.8949127126951404,2.5128906118866188,0.7281613901583495
59,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.7196095121674273,2.957237991539105,8.745256538602241,1.888505969199743,2.4064941988543267,0.7217487103950921
50,"('_moran_autocorrelation', '_geary_autocorrelation')",0.7190375214565017,3.049523238249768,9.299591980625351,1.8865826550677944,2.595741897671301,0.7193807352032338
98,"('_conjoint_triad', '_amp_pseudo_AAC')",0.7131337937973015,2.919420942200109,8.523018637756573,1.8670687285946834,2.379593204674423,0.7139213909346802
27,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7103356074509705,3.4509746674964594,11.9092261557023,1.8580288107812963,2.5698373420534972,0.7106145477490253
97,"('_conjoint_triad', '_pseudo_AAC')",0.7089568515187944,3.1304352494034604,9.799624850707707,1.8536225750973496,2.4225320104941046,0.7126773096773338
70,"('_CTD', '_transition')",0.7028024379660067,3.193463640618686,10.198210023953553,1.8343296192421747,2.567914765300027,0.7038044701812933
37,"('_tripeptide_composition', '_pseudo_AAC')",0.7026140039077778,3.067107778995936,9.407150127977381,1.833748379792171,2.4814356723373785,0.7058844015964423
25,"('_dipeptide_composition', '_pseudo_AAC')",0.7025074190754972,3.493298595715743,12.203135078829584,1.8334198551742853,2.6606325950533245,0.7175021451859656
79,"('_composition', '_conjoint_triad')",0.7020136271049006,3.366776050298385,11.335180972862792,1.8319001491566895,2.742871372986462,0.7028324543433362
31,"('_tripeptide_composition', '_composition')",0.6986968033274072,3.3482632217210666,11.210866601929936,1.82178923013744,2.6342946426923968,0.6989962333722286
45,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.6984081166200977,3.51054296006379,12.323911874453437,1.8209171041304388,2.8310639704741956,0.7002261591408716
81,"('_composition', '_quasi_seq_order')",0.6982371394110667,3.2716219834317948,10.703510402474192,1.8204011701343532,2.688734135585725,0.698431627414151
95,"('_conjoint_triad', '_seq_order_coupling_number')",0.6977517107208775,3.032641249958157,9.196912950947773,1.81893874655611,2.3903439445975407,0.6988594638855974
22,"('_dipeptide_composition', '_conjoint_triad')",0.6972056609149966,3.337624278509274,11.13973582449455,1.817297897940579,2.4568702835398004,0.6983780527723795
5,"('_aa_composition', '_CTD')",0.6965633580268129,3.3729291365811838,11.376650960398289,1.8153734862480126,2.7755823744198787,0.6977958168625908
53,"('_moran_autocorrelation', '_transition')",0.6953838555328026,3.7379387681666594,13.972186234563281,1.811855428546922,3.0102130963402494,0.6983507016079311
60,"('_geary_autocorrelation', '_CTD')",0.6913234248793847,3.4294723789514707,11.76128079799106,1.799899115430333,2.855152371404336,0.6948302178710242
40,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.6906426252950635,3.3043204159077906,10.918533410985034,1.7979175148968007,2.718957261813591,0.69080653937235
96,"('_conjoint_triad', '_quasi_seq_order')",0.6903186081609176,3.259643460986093,10.625275492749394,1.7969766954664743,2.680066416980222,0.6904964444163377
72,"('_CTD', '_conjoint_triad')",0.6897269935646049,3.1963018782208596,10.216345696718195,1.7952626809048657,2.3406888219795956,0.7006076349587163
20,"('_dipeptide_composition', '_transition')",0.6861185608518212,3.370898257519138,11.362955062545561,1.7849135333416235,2.470607838557707,0.6862160787936316
24,"('_dipeptide_composition', '_quasi_seq_order')",0.6853267698657114,3.3896426700685676,11.489677430749568,1.782666490273141,2.567511919216254,0.6859070073572222
54,"('_moran_autocorrelation', '_distribution')",0.6845003157012877,3.016258582686657,9.09781583763092,1.7803301040433224,2.45028323693553,0.7145220231885357
41,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.6833478080005104,3.244551947691161,10.527117341266507,1.777087248604253,2.7027801739947113,0.7013302277894236
69,"('_CTD', '_composition')",0.6833329738111865,3.37947555424779,11.420855021758408,1.7770456245082087,2.7704577781441633,0.6895817679761569
64,"('_geary_autocorrelation', '_conjoint_triad')",0.6821190998903136,3.041832442926395,9.25274461083956,1.7736494270827314,2.513309480398235,0.6859044249550575
13,"('_aa_composition', '_amp_pseudo_AAC')",0.6786578613990965,2.951150912903008,8.709291710728259,1.7640714046027215,2.2928822764435206,0.6795974631744046
4,"('_aa_composition', '_geary_autocorrelation')",0.6783682575550747,3.232746867645053,10.4506523102689,1.7632770226335188,2.534773641912262,0.6898946789577851
17,"('_dipeptide_composition', '_geary_autocorrelation')",0.6713750897920474,3.0814598949862466,9.49539508440865,1.744414788383568,2.526702637734367,0.6717247715161008
67,"('_geary_autocorrelation', '_pseudo_AAC')",0.6694252363502846,3.4574046628955766,11.953647003012076,1.7392625747042414,2.7390720010510323,0.674159390027814
87,"('_transition', '_quasi_seq_order')",0.6692296539565509,3.6063927950463364,13.006068992162128,1.7387482912420242,3.0590056683347697,0.6749066087969546
65,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.6686507720195218,3.452347903263139,11.918706045165393,1.737228791735953,2.7226315347092465,0.6691319370627113
62,"('_geary_autocorrelation', '_transition')",0.6683523156848703,2.9924459985108287,8.954733054003471,1.736446932455988,2.325307397272332,0.668353778109585
35,"('_tripeptide_composition', '_seq_order_coupling_number')",0.6673303558490908,3.4003927285997935,11.562670708714348,1.7337777018461331,2.420416815308125,0.688906747007475
11,"('_aa_composition', '_quasi_seq_order')",0.6664117788490593,3.5728252766805695,12.765080457687587,1.7313889691319588,2.7138406161124293,0.6731246239175581
51,"('_moran_autocorrelation', '_CTD')",0.6636652051643483,3.532327278986587,12.477336005872786,1.7243050520855376,2.6328318760233076,0.6642615377972036
57,"('_moran_autocorrelation', '_quasi_seq_order')",0.6610995371082931,3.9299692202550185,15.444658072151839,1.7177656699424892,3.2159664023879184,0.6696487608089242
1,"('_aa_composition', '_tripeptide_composition')",0.6575787084089219,3.5043318473133755,12.280341696094776,1.708911685430861,2.7890384838349767,0.6735471718549104
90,"('_distribution', '_conjoint_triad')",0.6564167588349958,3.030475319591776,9.183780662654877,1.7060195902643682,2.2395204612301347,0.6644033872151833
28,"('_tripeptide_composition', '_moran_autocorrelation')",0.6527071895429528,3.2976650362233255,10.874594691129786,1.6968838003667042,2.5933508910293077,0.6529752824358355
66,"('_geary_autocorrelation', '_quasi_seq_order')",0.6522135736640826,3.1156659194665166,9.707374121725135,1.6956791728392686,2.556940465235876,0.652721679494277
14,"('_dipeptide_composition', '_tripeptide_composition')",0.6517631979977232,3.5832517304631435,12.839692963867112,1.6945823046819055,2.6410325570964233,0.6526992253945535
7,"('_aa_composition', '_transition')",0.6474810437160622,3.5760200541800344,12.787919427897776,1.6842585558150458,2.948938485561981,0.6493286178913221
94,"('_distribution', '_amp_pseudo_AAC')",0.6378677867538779,3.63323882469924,13.200424357301914,1.6617528050328956,2.998109262676768,0.6388209460505382
49,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.6335763553407948,3.6030335811749445,12.981850987074347,1.6519931984821077,3.012531367394989,0.6368134032286332
9,"('_aa_composition', '_conjoint_triad')",0.6298387413230403,2.907590958508641,8.454085182001197,1.6436317365588657,2.3878375387743476,0.6333316215878287
3,"('_aa_composition', '_moran_autocorrelation')",0.6277388785971424,3.4275079727413265,11.747810903205359,1.638989454851127,2.757792985944556,0.6533009111094753
71,"('_CTD', '_distribution')",0.6273714103772696,3.287573472125008,10.808139334620082,1.6381811096095529,2.5253240585734806,0.634187600012238
99,"('_seq_order_coupling_number', '_quasi_seq_order')",0.6250238674140121,3.538973907694324,12.524336319341234,1.6330451314347214,2.772618285939787,0.6364540948609219
104,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.6248663218594627,3.6886968508061093,13.606484457146907,1.6327021789967202,2.98616414200929,0.6250602526774278
93,"('_distribution', '_pseudo_AAC')",0.6175127137682292,3.3728628822850912,11.376204022696493,1.616931039402095,2.7954535821286215,0.6177966007416642
8,"('_aa_composition', '_distribution')",0.6143509521711765,3.9405460109003867,15.52790286402295,1.6102891558938588,3.275961288955348,0.614592138776938
74,"('_CTD', '_quasi_seq_order')",0.613629989347101,4.0589107816609165,16.47475673348323,1.6087860621291368,3.179665692134069,0.6136302033721801
15,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6115660395693711,3.6430952020596172,13.272142651269805,1.6045062146494378,2.7593303643127767,0.639200087575656
88,"('_transition', '_pseudo_AAC')",0.6114824156428859,3.6669772598813637,13.446722224487033,1.6043335296335854,2.9329537951567493,0.6154446815077619
101,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6110242928254901,3.564066131167162,12.702567387332861,1.6033884856115954,2.7819934270846898,0.6211253102707287
76,"('_CTD', '_amp_pseudo_AAC')",0.6099128144532331,3.499395855381429,12.245771352660725,1.6011025826619312,2.5536063209963693,0.6139486828446913
103,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.6077706597573262,3.3545803282921938,11.253209178964964,1.596724397683482,2.6420471378273844,0.6399407484901074
89,"('_transition', '_amp_pseudo_AAC')",0.5989287991929112,3.772416414703208,14.231125605922207,1.579025926419962,2.777940277529354,0.5999790298700111
75,"('_CTD', '_pseudo_AAC')",0.5972125972783914,3.814712389865454,14.552030617393001,1.5756583681381588,2.8298131459686586,0.6015725551620836
12,"('_aa_composition', '_pseudo_AAC')",0.594440071678518,3.0533415132774735,9.322894396703573,1.5702633023763672,2.626856171526457,0.6284612035150241
80,"('_composition', '_seq_order_coupling_number')",0.5910084393479448,3.5754701921415286,12.783987094892579,1.5636618004641012,2.8376838318900206,0.5968201421184083
78,"('_composition', '_distribution')",0.588030958730013,3.337835328226222,11.14114467835505,1.558000919303948,2.7176838171278277,0.5945125092895851
44,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.5871145926884767,3.36985481258012,11.355921457869396,1.5562710299011517,2.8012617373228696,0.6137737151648743
102,"('_quasi_seq_order', '_pseudo_AAC')",0.5830647569994494,3.890090985833807,15.13280787806544,1.5486942877290184,2.957735707076698,0.5971208844474392
6,"('_aa_composition', '_composition')",0.5792363711570621,3.570662301205462,12.749629269249885,1.541632665629295,2.758103395977154,0.6482943983620266
10,"('_aa_composition', '_seq_order_coupling_number')",0.5785742223357696,3.691040331269314,13.623778727056685,1.5404210744179003,2.945044633364789,0.57903218011438
82,"('_composition', '_pseudo_AAC')",0.5764467251033186,4.131655620099385,17.07057816309883,1.536547456256418,3.270474461525086,0.5794354226337577
39,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.5734388842292382,3.7157945074780367,13.807128821803946,1.5311204890078014,2.9818153313224998,0.5766916691259001
84,"('_transition', '_distribution')",0.568791378786478,3.4939460257041843,12.207658830534065,1.522847036209093,2.7077700301949084,0.5687913953379864
47,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.5628742776169711,4.577361390245728,20.952237296912305,1.5125049981980165,3.6677309476098197,0.5635217556730518
48,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.5622678105733154,3.558642526148669,12.663936628913781,1.5114568660342123,2.8998888731556094,0.5737224344271498
83,"('_composition', '_amp_pseudo_AAC')",0.5581032493803157,3.6870634323683293,13.594436754307726,1.5043178054755282,2.940910649543404,0.5600346150615225
92,"('_distribution', '_quasi_seq_order')",0.5547910373406322,4.024173948642382,16.193975968932016,1.4987115375511955,3.162278307466654,0.5931061289509545
77,"('_composition', '_transition')",0.5522097604045149,3.950353626233587,15.60529377229685,1.4943856496579397,3.2060199902631172,0.5720950824099759
16,"('_dipeptide_composition', '_moran_autocorrelation')",0.5451741852413483,3.9064141569257558,15.260071565429964,1.4827824833753291,2.9890256499345234,0.5983692859336927
43,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.5445060399921204,4.479249611504726,20.063677082165242,1.481694568128365,3.694538034225118,0.5447575154536629
73,"('_CTD', '_seq_order_coupling_number')",0.5402645260650037,3.9484776902099394,15.590476070085618,1.474843681874155,2.888987955149713,0.55548233564919
91,"('_distribution', '_seq_order_coupling_number')",0.5204842667974321,4.316923888053274,18.635831855244994,1.4441043274051963,3.417268055640057,0.5340512305457422
86,"('_transition', '_seq_order_coupling_number')",0.5185981015342789,4.032719796724735,16.26282895889559,1.4412725015500532,3.139568728734997,0.5216081732489334
42,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.4973034899934625,3.9567919749388283,15.656202732940312,1.4104154768287158,3.3799364885147316,0.4982698513561564
46,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.4476789595197249,4.682522469425479,21.926016676674486,1.3455635254630758,3.7484549387460535,0.4544976846122055
2,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.3976987860119363,3.7345903118442543,13.947164797320964,1.2885258354100149,3.0202076962016484,0.4299877870593489
