,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
95,AdaBoostRegressor,"('_conjoint_triad', '_seq_order_coupling_number')",0.8066814051932939,2.8675184829056617,8.222662249805587,2.274380824688162,2.300969428995144,0.8073099349451488
34,PLSRegression,"('_tripeptide_composition', '_conjoint_triad')",0.805572891450122,2.4889309242086872,6.194777145482309,2.2678879382504578,1.864475953670744,0.8090894771613317
95,PLSRegression,"('_conjoint_triad', '_seq_order_coupling_number')",0.8018714819764676,2.630412178512074,6.919068228864637,2.24660387928836,2.269430476455107,0.8121917581294829
24,PLSRegression,"('_dipeptide_composition', '_quasi_seq_order')",0.8018468464999874,2.6089887953836834,6.806822534437603,2.246464219948118,2.1660096980394266,0.8113491119752854
90,RandomForestRegressor,"('_distribution', '_conjoint_triad')",0.8001525829240287,2.6077650121302334,6.800438358490597,2.23692143034042,2.0259433962264204,0.8005788282020575
67,PLSRegression,"('_geary_autocorrelation', '_pseudo_AAC')",0.7954980535216766,2.7195923162447317,7.396182366577383,2.211318386539212,2.195687142647867,0.7962147342359241
79,AdaBoostRegressor,"('_composition', '_conjoint_triad')",0.7894962829828673,2.829715289085843,8.007288617286179,2.179566456784464,2.404037186777032,0.8045615651681877
1,RandomForestRegressor,"('_aa_composition', '_tripeptide_composition')",0.7889957591562778,2.7848213383972222,7.755229886792495,2.176979843705103,2.001811320754724,0.7974067292950939
36,KNN,"('_tripeptide_composition', '_quasi_seq_order')",0.7878494988238786,2.696383321945884,7.270483018867919,2.171090709724119,2.0735849056603763,0.7930338617466103
90,AdaBoostRegressor,"('_distribution', '_conjoint_triad')",0.78741166559542,2.5698997424099868,6.60438468603892,2.1688538381711293,2.0074527992192266,0.7888005435888064
9,PLSRegression,"('_aa_composition', '_conjoint_triad')",0.7870554346974042,2.7537226744625363,7.582988567849103,2.167038961745018,2.1787678439173166,0.7901639868813157
53,PLSRegression,"('_moran_autocorrelation', '_transition')",0.7846965501698899,2.500623084183263,6.253115809150215,2.155135127332428,2.0120986568496697,0.79039058577802
67,RandomForestRegressor,"('_geary_autocorrelation', '_pseudo_AAC')",0.7826237478575603,2.9917588125470367,8.950620792452854,2.1448353145919645,2.4236981132075504,0.7832005656627341
30,AdaBoostRegressor,"('_tripeptide_composition', '_CTD')",0.7801847071727912,2.9338792734320336,8.607647591074079,2.132902720730351,2.388664698295485,0.7802299139018511
63,PLSRegression,"('_geary_autocorrelation', '_distribution')",0.7798708314659228,2.7282569727564603,7.443386109394245,2.1313815566633783,2.1953132165969027,0.7820945713859533
36,PLSRegression,"('_tripeptide_composition', '_quasi_seq_order')",0.7796738606009838,2.789101876985156,7.779089280202121,2.1304286194828608,2.236395259351708,0.7930612691959031
3,PLSRegression,"('_aa_composition', '_moran_autocorrelation')",0.7793386571229349,3.2461463321495625,10.537466009728057,2.128809852722656,2.5459945577115106,0.7818236696486623
25,AdaBoostRegressor,"('_dipeptide_composition', '_pseudo_AAC')",0.7791086118117134,3.027462108064719,9.165526815767672,2.1277010492064425,2.3659422215599317,0.7791178986220337
56,PLSRegression,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.7784799308900632,2.7395653364518253,7.505218232688402,2.124679662745136,2.2845417226792346,0.7787398253206126
33,PLSRegression,"('_tripeptide_composition', '_distribution')",0.7777817686228471,2.944647258569202,8.670947477399118,2.121339392003084,2.4045262781996297,0.7866404523229504
18,PLSRegression,"('_dipeptide_composition', '_CTD')",0.777057864005054,2.6657736658174205,7.106349237365649,2.11789254247762,2.106950248461856,0.7770650191261965
18,RandomForestRegressor,"('_dipeptide_composition', '_CTD')",0.7768803209088775,2.9115627231035317,8.477197490566057,2.117049739115896,2.3885849056603794,0.7954125085781212
51,PLSRegression,"('_moran_autocorrelation', '_CTD')",0.7753830116704588,2.58569623343606,6.6858250116054245,2.1099817553388807,2.1837105652187843,0.7760379227167531
14,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition')",0.7753822803478713,2.6272442151530355,6.902412166055091,2.10997832043941,1.903130427598856,0.7754191420652651
63,AdaBoostRegressor,"('_geary_autocorrelation', '_distribution')",0.7752669835024923,2.718967927159608,7.392786588922614,2.1094370002137093,2.160009301446907,0.7771643725847677
95,RandomForestRegressor,"('_conjoint_triad', '_seq_order_coupling_number')",0.7751649282908266,3.027250221844976,9.164243905660452,2.1089581970784463,2.468924528301897,0.7777090041418594
34,SVR,"('_tripeptide_composition', '_conjoint_triad')",0.7745743466749667,2.683736557978098,7.202441912628129,2.106193807232645,2.2344060647820747,0.7790609285624753
77,BaggingRegressor,"('_composition', '_transition')",0.7742216603815789,2.7391614885539988,7.503005660377357,2.1045481312005805,2.2367924528301883,0.7742808207658359
36,SVR,"('_tripeptide_composition', '_quasi_seq_order')",0.7737995282841593,2.8039123982259704,7.861924736925312,2.1025834753008716,2.1370860297015644,0.7744626381373451
0,BaggingRegressor,"('_aa_composition', '_dipeptide_composition')",0.7737649948750457,3.1131210451104265,9.691522641509435,2.102422995833149,2.4175471698113196,0.7779683391341911
22,RandomForestRegressor,"('_dipeptide_composition', '_conjoint_triad')",0.7731505707231594,2.1498505169622844,4.621857245283,2.0995738474872425,1.7485283018867896,0.7926148352376089
58,SVR,"('_moran_autocorrelation', '_pseudo_AAC')",0.772969676568384,2.8446470792655862,8.092017005574231,2.0987372272602145,2.2640380534670093,0.7741645717059511
50,PLSRegression,"('_moran_autocorrelation', '_geary_autocorrelation')",0.7727148733100585,3.0096859679668313,9.058209625776438,2.0975604783602018,2.457383663223374,0.7727195517829001
61,RandomForestRegressor,"('_geary_autocorrelation', '_composition')",0.7717677611532759,3.1770157351092987,10.09342898113208,2.09320375308492,2.431622641509433,0.7731340484155202
72,RandomForestRegressor,"('_CTD', '_conjoint_triad')",0.771767333103212,2.8181360292301902,7.941890679245303,2.093201790183568,2.231132075471701,0.7891197195703872
28,PLSRegression,"('_tripeptide_composition', '_moran_autocorrelation')",0.7713253062088963,2.970485734844346,8.823785500913752,2.0911777379583514,2.4271534186535795,0.771434321853747
26,SVR,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.7702418474379079,2.872359236181243,8.250447581675692,2.086241281470821,2.390618810621034,0.7727861970142462
24,BaggingRegressor,"('_dipeptide_composition', '_quasi_seq_order')",0.7697556408419286,2.781753892237976,7.738154716981128,2.0840373613857457,2.2177358490566035,0.7698283522297071
87,PLSRegression,"('_transition', '_quasi_seq_order')",0.7694661270118816,3.0245464408061205,9.147881172592973,2.08272834076342,2.46573529469123,0.7764067284248692
52,SVR,"('_moran_autocorrelation', '_composition')",0.7694510753665877,2.696180442707403,7.269388979637887,2.082660353025133,2.116641238101642,0.7701645214741772
72,PLSRegression,"('_CTD', '_conjoint_triad')",0.7685326859456196,2.901326266571446,8.417694105097405,2.0785245763220033,2.2610278093778757,0.7770783308996709
0,PLSRegression,"('_aa_composition', '_dipeptide_composition')",0.7685224245228854,2.8947009784863185,8.379293754849646,2.078478505216244,2.3521900572569017,0.7688952448992589
62,PLSRegression,"('_geary_autocorrelation', '_transition')",0.7667472281015473,3.1254628678255263,9.768518138156162,2.070554152057151,2.6413514047247117,0.7674538269022602
27,PLSRegression,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7650227364174798,3.0747416544072323,9.454036241346925,2.0629422904999384,2.3682798031994436,0.7650345512843001
66,BaggingRegressor,"('_geary_autocorrelation', '_quasi_seq_order')",0.7643547805275137,2.8748909741427657,8.26499811320754,2.0600164252424,2.3032075471698112,0.7645179928260116
56,SVR,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.7629133381126614,2.589489780136493,6.705457321431344,2.0537446212095856,2.099664282094556,0.7630347279975495
31,PLSRegression,"('_tripeptide_composition', '_composition')",0.7627091318253918,2.7505773830259668,7.565675940013978,2.0528607316721392,2.1703891622921594,0.7856840491605511
53,RandomForestRegressor,"('_moran_autocorrelation', '_transition')",0.7626128182251118,2.8446270074160447,8.091902811320761,2.052444242320668,2.425754716981136,0.7631388409151196
35,PLSRegression,"('_tripeptide_composition', '_seq_order_coupling_number')",0.7624820035444086,2.807356639332455,7.881251300404017,2.0518789655404444,2.311979518438549,0.7626857571881824
99,RandomForestRegressor,"('_seq_order_coupling_number', '_quasi_seq_order')",0.7615385877457569,3.0410536437476687,9.248007264150978,2.0478160577943205,2.2997547169811354,0.7621116243094727
85,AdaBoostRegressor,"('_transition', '_conjoint_triad')",0.7610880884137021,3.070712009143812,9.429272243100023,2.0458844356692043,2.5467688312624617,0.7672151620444709
99,AdaBoostRegressor,"('_seq_order_coupling_number', '_quasi_seq_order')",0.7606609488427203,2.6222505904460083,6.876198159094438,2.0440580131970902,2.101959847960331,0.7608008303228955
99,PLSRegression,"('_seq_order_coupling_number', '_quasi_seq_order')",0.7605636917903641,2.965698500413368,8.795367595354097,2.0436428312841404,2.3709619836890967,0.7665728665631507
4,PLSRegression,"('_aa_composition', '_geary_autocorrelation')",0.7586327296967142,2.8537420003144542,8.143843404358742,2.035451743371111,2.3419351285629446,0.7598084351786372
23,RandomForestRegressor,"('_dipeptide_composition', '_seq_order_coupling_number')",0.7567547959384697,2.7876810373566334,7.771165566037756,2.0275793378135525,2.206396226415096,0.7597639200165447
55,SVR,"('_moran_autocorrelation', '_conjoint_triad')",0.7560292738366848,2.7975539630494164,7.826308176173495,2.0245622772571186,2.311228632507545,0.7564349841602441
21,BaggingRegressor,"('_dipeptide_composition', '_distribution')",0.7558661076021035,2.879070211547276,8.289045283018877,2.0238856087819608,2.2562264150943405,0.7569655481181372
68,SVR,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.7558059108479027,2.6263396134969144,6.897659765423121,2.0236361374411707,2.1963222288904065,0.7574792242629363
36,RandomForestRegressor,"('_tripeptide_composition', '_quasi_seq_order')",0.7547317518580159,2.75370811747114,7.582908396226449,2.019199990194527,2.0400566037735897,0.7580450392237772
40,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.7541545123569958,3.0148739915062923,9.08946518466108,2.0168280797142715,2.500799618819109,0.7828227738662179
3,AdaBoostRegressor,"('_aa_composition', '_moran_autocorrelation')",0.7534649836286803,3.1060117933557536,9.647309260465024,2.0140056923279945,2.545010573901588,0.757960605112523
18,SVR,"('_dipeptide_composition', '_CTD')",0.7528266636065224,2.8833954823037566,8.313969507369713,2.011403447186157,2.350911898606019,0.7528498023226402
23,AdaBoostRegressor,"('_dipeptide_composition', '_seq_order_coupling_number')",0.7506569819815789,2.9684161864049154,8.811494655710701,2.002633118799152,2.3055377059117195,0.770853803638567
66,KNN,"('_geary_autocorrelation', '_quasi_seq_order')",0.7497717684319167,3.294640587950919,10.854656603773577,1.9990876983282904,2.5713207547169805,0.7501206384680129
22,PLSRegression,"('_dipeptide_composition', '_conjoint_triad')",0.7497446107153621,2.8019427313033307,7.850883069503567,1.9989792248799856,2.24310800785077,0.7508734915498197
60,RandomForestRegressor,"('_geary_autocorrelation', '_CTD')",0.7494124271089084,2.987479189159381,8.925031905660395,1.9976538432409223,2.3486981132075493,0.7508176578855512
0,AdaBoostRegressor,"('_aa_composition', '_dipeptide_composition')",0.7493579796918501,3.0589804799920635,9.357361576972476,1.997436854486669,2.4924955474079438,0.7533526987627919
8,RandomForestRegressor,"('_aa_composition', '_distribution')",0.7492055276573868,2.8519084308780376,8.133381698113231,1.9968296648623989,2.257056603773586,0.7506191510428746
14,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition')",0.7489692486866285,3.1000234326564167,9.610145283018873,1.9958897004784035,2.429245283018869,0.7610143075514464
67,AdaBoostRegressor,"('_geary_autocorrelation', '_pseudo_AAC')",0.7487243107481361,2.9007598847612788,8.414407909040268,1.9949166889170264,2.192643149984451,0.7545300365389016
33,RandomForestRegressor,"('_tripeptide_composition', '_distribution')",0.7486252978650967,2.618037277939185,6.854119188679218,1.994523765712621,2.0897169811320717,0.7563761777904984
84,AdaBoostRegressor,"('_transition', '_distribution')",0.7482277683271541,2.57271518298498,6.618863412761439,1.9929485416927697,2.0943122426383423,0.7495895991354682
28,RandomForestRegressor,"('_tripeptide_composition', '_moran_autocorrelation')",0.7478760868405196,3.286156072959574,10.79882173584909,1.991558099035164,2.627132075471703,0.7620929893606209
16,PLSRegression,"('_dipeptide_composition', '_moran_autocorrelation')",0.7474097841255641,2.8915046413024914,8.360799090673847,1.9897189582323167,2.1150126430958287,0.752118821257736
22,BaggingRegressor,"('_dipeptide_composition', '_conjoint_triad')",0.7473771744421362,3.040599804283905,9.245247169811323,1.989590533179647,2.5379245283018887,0.7474850419859402
23,BaggingRegressor,"('_dipeptide_composition', '_seq_order_coupling_number')",0.7468822568172865,3.2402518537100935,10.4992320754717,1.987644472002075,2.4628301886792467,0.7469398290196306
29,AdaBoostRegressor,"('_tripeptide_composition', '_geary_autocorrelation')",0.7465628396267563,2.72025739319642,7.399800285239782,1.9863915223912192,2.019716933633372,0.75079680421107
90,PLSRegression,"('_distribution', '_conjoint_triad')",0.7465399428355333,3.3243111119591022,11.051044369094763,1.9863017981567452,2.6731376855337605,0.7563714624425695
30,SVR,"('_tripeptide_composition', '_CTD')",0.7462924049766846,2.596057086922124,6.739512398558585,1.9853325625202831,2.072081682138724,0.7466870677898036
23,PLSRegression,"('_dipeptide_composition', '_seq_order_coupling_number')",0.7452997273634787,2.9527222961241764,8.718568958028829,1.9814599337601968,2.2487659136843265,0.7453011903014812
16,AdaBoostRegressor,"('_dipeptide_composition', '_moran_autocorrelation')",0.7449071984479431,3.0637830691193866,9.38676669462261,1.9799348422038203,2.495400870151088,0.7461833021296242
8,BaggingRegressor,"('_aa_composition', '_distribution')",0.7446138996697449,3.268913904220721,10.685798113207557,1.9787975851343376,2.618301886792454,0.749633782521808
1,PLSRegression,"('_aa_composition', '_tripeptide_composition')",0.7439136577039321,2.730764665468656,7.4570756581721405,1.9760903231683176,2.216603607422328,0.7465458216754297
34,AdaBoostRegressor,"('_tripeptide_composition', '_conjoint_triad')",0.7436474656199509,2.9586311271860497,8.753498146754197,1.975064087508288,2.367722648992752,0.7436713154785906
55,PLSRegression,"('_moran_autocorrelation', '_conjoint_triad')",0.7422960822816422,2.7413946085874192,7.515244399992168,1.9698787239407372,2.229568950661202,0.7427888617281966
48,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.7414232157010687,3.0713100671052267,9.432945528301913,1.9665510956967733,2.445566037735854,0.7451663690208401
1,AdaBoostRegressor,"('_aa_composition', '_tripeptide_composition')",0.7410250340902007,2.970899357544753,8.82624299265983,1.9650386991211664,2.322052659552277,0.7411840355068302
88,RandomForestRegressor,"('_transition', '_pseudo_AAC')",0.7406489991189995,3.1955728367097183,10.211685754716996,1.9636136201643144,2.6556792452830207,0.7406547135501522
32,SVR,"('_tripeptide_composition', '_transition')",0.7396499775272983,2.9587911623286645,8.754445142274209,1.9598425855612769,2.3503701050298083,0.7404116291295352
72,AdaBoostRegressor,"('_CTD', '_conjoint_triad')",0.7393787484263681,2.7587579590695848,7.610745476729781,1.9588225138829145,2.1986984857320637,0.7951127340204646
0,SVR,"('_aa_composition', '_dipeptide_composition')",0.7392053631711046,2.959264160397717,8.757244371014401,1.9581712592902691,2.3209819728611256,0.7402522800346771
96,PLSRegression,"('_conjoint_triad', '_quasi_seq_order')",0.7391852301410027,2.712726919324227,7.358887338826309,1.9580956794414557,2.09923116829854,0.7505620790024944
23,SVR,"('_dipeptide_composition', '_seq_order_coupling_number')",0.7386910937290572,2.831500062545232,8.017392604193645,1.9562434191448583,2.19107739007797,0.7392499041938552
98,PLSRegression,"('_conjoint_triad', '_amp_pseudo_AAC')",0.7385007411267304,2.8437480926414413,8.086903214401831,1.9555312874592423,2.1938055658134172,0.741072107788631
1,KNN,"('_aa_composition', '_tripeptide_composition')",0.7383799367690804,3.2071712099311633,10.28594716981132,1.9550797472079096,2.396981132075471,0.7420454177503657
56,AdaBoostRegressor,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.7381399226925855,3.3515817187284305,11.233100017314618,1.9541835544034811,2.770596858569196,0.7481778847467668
68,AdaBoostRegressor,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.7369004167077076,2.6160811314111374,6.843880486125378,1.949574877730468,2.064173013238382,0.7376336399054961
7,BaggingRegressor,"('_aa_composition', '_transition')",0.7368450564112692,3.1651334586902897,10.018069811320755,1.9493697994625412,2.5330188679245285,0.7382621281797499
29,SVR,"('_tripeptide_composition', '_geary_autocorrelation')",0.7368143533422236,2.951292525442604,8.71012757073338,1.949256090029725,2.2739023148694946,0.7502140010473898
25,KNN,"('_dipeptide_composition', '_pseudo_AAC')",0.7366992229598374,3.276084870004392,10.732732075471693,1.9488298794823975,2.6335849056603764,0.7725836629078694
25,PLSRegression,"('_dipeptide_composition', '_pseudo_AAC')",0.7364956631992501,3.3195389157931565,11.019338613465207,1.9480769886714688,2.7304633520810246,0.7394936180190497
50,AdaBoostRegressor,"('_moran_autocorrelation', '_geary_autocorrelation')",0.7364700873525825,3.1349661400096784,9.828012699007186,1.9479824549489444,2.3766361422263813,0.7463148452300267
14,RandomForestRegressor,"('_dipeptide_composition', '_tripeptide_composition')",0.7364534236524216,3.055869752361225,9.338339943396257,1.9479208698031156,2.4006226415094405,0.7395503906571024
76,PLSRegression,"('_CTD', '_amp_pseudo_AAC')",0.7363933770267223,2.9394155230211285,8.640163616977574,1.9476989999280536,2.2812771150166555,0.7540494909572505
64,RandomForestRegressor,"('_geary_autocorrelation', '_conjoint_triad')",0.7361643533940543,2.81409133764414,7.9191100566037855,1.9468534622777771,2.3423207547169818,0.7388862604138717
40,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.7359062744780209,2.864878869777105,8.207530938495342,1.945901973104976,2.285209794191445,0.7408162623001944
55,RandomForestRegressor,"('_moran_autocorrelation', '_conjoint_triad')",0.7357144506093125,3.1551959123457016,9.955261245283022,1.9451956571488145,2.5292452830188656,0.7441624386831469
40,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.7352708696510044,2.722674877866625,7.412958490566043,1.9435652859369816,2.1422641509433964,0.7353478054803491
7,PLSRegression,"('_aa_composition', '_transition')",0.7350765910899792,3.1041346629683995,9.635652005841939,1.942852509516334,2.592742168453333,0.7369434907375764
57,AdaBoostRegressor,"('_moran_autocorrelation', '_quasi_seq_order')",0.7344662043957029,2.6976855153362047,7.277507139654762,1.940618192017859,2.128051844637781,0.7351639688474683
63,SVR,"('_geary_autocorrelation', '_distribution')",0.7336193939049873,2.830186190495387,8.00995387287079,1.9375311730940483,2.19451024706731,0.7420001943544702
66,PLSRegression,"('_geary_autocorrelation', '_quasi_seq_order')",0.7329249281815178,2.8431814420135035,8.083680712209986,1.9350104870310323,2.256602794515428,0.7391504143457361
18,AdaBoostRegressor,"('_dipeptide_composition', '_CTD')",0.7327374936294587,2.5275743145263014,6.388631915453104,1.9343318444476008,2.0129620412286875,0.7377751474452814
90,KNN,"('_distribution', '_conjoint_triad')",0.7327148349033382,3.0458000776819776,9.276898113207542,1.9342498525712293,2.191320754716981,0.7585422916598288
12,PLSRegression,"('_aa_composition', '_pseudo_AAC')",0.732460434664997,3.5132417853896305,12.34286784260772,1.9333300060892724,2.7123005633819317,0.7348203250211941
19,SVR,"('_dipeptide_composition', '_composition')",0.7324232928218828,3.1240593083829866,9.759746562294387,1.9331958203961863,2.5050927510255017,0.7331807870189733
51,AdaBoostRegressor,"('_moran_autocorrelation', '_CTD')",0.7318447311715719,2.9686939732221567,8.813143906645557,1.9311091992484135,2.3210739602975567,0.7426547474616727
38,PLSRegression,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.7316913542709906,2.944500138722048,8.670081066934161,1.930557167308881,2.27605736877826,0.7335768432764944
98,AdaBoostRegressor,"('_conjoint_triad', '_amp_pseudo_AAC')",0.7315510121959318,3.089649680475458,9.545935148062098,1.9300524646813284,2.4908141877057006,0.7315576662703587
37,PLSRegression,"('_tripeptide_composition', '_pseudo_AAC')",0.7310100926611285,2.8286829330768817,8.001447135880433,1.928110889114404,2.3207192494907214,0.7364363620709906
94,PLSRegression,"('_distribution', '_amp_pseudo_AAC')",0.7305333400910021,3.0065471521034968,9.03932577782165,1.9264044836376375,2.384944244536593,0.7311216062941167
21,PLSRegression,"('_dipeptide_composition', '_distribution')",0.7300873174297261,3.162365576190787,10.000556037476489,1.9248121625603831,2.429396475705212,0.7608481203648173
61,PLSRegression,"('_geary_autocorrelation', '_composition')",0.7293762396208798,3.0592234111437837,9.358847879290211,1.9222817279215445,2.5230165317213133,0.7294990507073855
54,BaggingRegressor,"('_moran_autocorrelation', '_distribution')",0.729240536551113,3.18330076706316,10.133403773584902,1.9217999493317477,2.5943396226415096,0.7292608125504974
21,SVR,"('_dipeptide_composition', '_distribution')",0.7290713553272917,3.165038922157262,10.017471378770404,1.9211998222377555,2.54486689326324,0.7317286990790093
21,AdaBoostRegressor,"('_dipeptide_composition', '_distribution')",0.7285024908298483,3.2772512474506863,10.740375738917079,1.919186036806392,2.678996036263717,0.7423006467299199
60,AdaBoostRegressor,"('_geary_autocorrelation', '_CTD')",0.7269607487794879,3.3091459163327657,10.95044669558182,1.913759933142416,2.683278287312442,0.7300423312203916
32,RandomForestRegressor,"('_tripeptide_composition', '_transition')",0.7268447187141767,2.434067094934226,5.924682622641543,1.9133534294225931,1.8279433962264184,0.7719922569503244
9,RandomForestRegressor,"('_aa_composition', '_conjoint_triad')",0.7265171928523653,2.8249408175467186,7.980290622641522,1.912207360173588,2.25356603773585,0.7271728639215215
38,SVR,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.7264686730603716,2.8772865041260105,8.27877762682568,1.912037756166689,2.3729956507759318,0.7284200466465061
37,AdaBoostRegressor,"('_tripeptide_composition', '_pseudo_AAC')",0.7263515316422902,3.4792862470862027,12.105432789163194,1.911628466850256,2.732562281841171,0.7265427495107861
97,RandomForestRegressor,"('_conjoint_triad', '_pseudo_AAC')",0.7262493381091705,2.856549789188561,8.159876698113212,1.911271619672008,2.2881698113207545,0.7287434483437322
34,BaggingRegressor,"('_tripeptide_composition', '_conjoint_triad')",0.7261687879229057,3.299595744249848,10.887332075471704,1.9109904891770784,2.686037735849057,0.7441555688191897
33,SVR,"('_tripeptide_composition', '_distribution')",0.7253213264460691,2.499831962370548,6.2491598400893835,1.908040238473509,1.947167089891666,0.7413089254881955
26,PLSRegression,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.7250611533145163,2.752895272174524,7.578432379560847,1.9071372407603224,2.204284839578309,0.7271708775768552
19,BaggingRegressor,"('_dipeptide_composition', '_composition')",0.7250131967593348,2.9061158672637726,8.445509433962268,1.90697093510648,2.3430188679245294,0.7423196668922344
0,RandomForestRegressor,"('_aa_composition', '_dipeptide_composition')",0.7249914811423502,3.1954610527469534,10.210971339622668,1.9068956431334865,2.590735849056608,0.725711700755149
100,SVR,"('_seq_order_coupling_number', '_pseudo_AAC')",0.7245912808548165,2.9483543456718238,8.69279334764193,1.9055096710025141,2.3541083746694285,0.7256272564008641
59,RandomForestRegressor,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.7245704518182321,2.8807408376292614,8.298667773584938,1.9054376186731328,2.3069056603773643,0.74365899867336
62,RandomForestRegressor,"('_geary_autocorrelation', '_transition')",0.7244709693405287,3.279274922733366,10.753644018867927,1.9050935990820457,2.4713018867924545,0.7250088294110844
72,BaggingRegressor,"('_CTD', '_conjoint_triad')",0.7244709291461379,3.3074515641285807,10.939235849056598,1.9050934601237877,2.685094339622641,0.7246194602884599
85,SVR,"('_transition', '_conjoint_triad')",0.7243469675677616,2.885843959850438,8.32809536060526,1.904665050273996,2.1638637620454384,0.7254905640611988
5,AdaBoostRegressor,"('_aa_composition', '_CTD')",0.7238582875871143,3.0579671466836698,9.351163070196664,1.9029789887470117,2.4270647201112463,0.7421594179455678
0,KNN,"('_aa_composition', '_dipeptide_composition')",0.7230740656749421,2.956003165928808,8.737954716981136,1.9002825712564395,2.401886792452831,0.7380063926167871
98,KNN,"('_conjoint_triad', '_amp_pseudo_AAC')",0.7223955415267236,3.3793948325051137,11.420309433962267,1.8979588037120485,2.673584905660378,0.7520508374781193
57,KNN,"('_moran_autocorrelation', '_quasi_seq_order')",0.7222481923205576,2.978956383043476,8.874181132075469,1.8974552969554568,2.2645283018867914,0.7311719904452106
59,BaggingRegressor,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.7218229334466663,2.8443376388490837,8.090256603773582,1.8960043895595624,2.081132075471697,0.7224860088466198
74,PLSRegression,"('_CTD', '_quasi_seq_order')",0.7215303869075359,3.1948254423569096,10.206909607131024,1.8950082031715565,2.5421646531903064,0.7261376434454991
61,SVR,"('_geary_autocorrelation', '_composition')",0.7215023203207751,3.2261091906721227,10.407780510139142,1.8949127126951404,2.5128906118866188,0.7281613901583495
11,PLSRegression,"('_aa_composition', '_quasi_seq_order')",0.7214418803565282,3.02910389861462,9.175470428602292,1.894707127824987,2.3786087687437907,0.7216100789566842
