,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
358,OOBM850104,1.0,5.373941317414889,28.879245283018875,1.0547078544524189,4.29811320754717,0.10745427327538903
359,OOBM850105,1.0,6.397847515390522,40.93245283018867,0.8917962103978895,5.211320754716981,-0.2744886963244271
360,PALJ810101,1.0,5.166601744367922,26.693773584905653,1.0474294595086324,4.254716981132074,0.07842143162637771
361,PALJ810102,1.0,5.379696280969001,28.941132075471703,1.1393327783389,4.260377358490567,0.2163986081121856
363,PALJ810104,1.0,5.699735180872483,32.48698113207547,0.9945336180287911,4.2320754716981135,-0.030216375855174338
370,PALJ810111,1.0,5.504303633573101,30.29735849056604,1.036572748482541,4.566037735849057,0.06476567569658209
364,PALJ810105,1.0,5.236410984634419,27.419999999999998,1.193464314015634,4.245283018867924,0.3152508064532612
365,PALJ810106,1.0,4.769280630855041,22.74603773584906,1.1925352078128015,3.8150943396226413,0.28934942464064417
366,PALJ810107,1.0,5.813306142109393,33.79452830188679,1.0214556703907363,4.839622641509434,0.02621724465168096
367,PALJ810108,1.0,5.3444028206558265,28.562641509433956,1.1449899869246527,4.188679245283018,0.24451091711942707
368,PALJ810109,1.0,4.430426530852647,19.628679245283017,1.1614495733034185,3.6754716981132076,0.3223411800947399
369,PALJ810110,1.0,5.883202824286965,34.61207547169812,0.9135324980227034,4.679245283018869,-0.10602019956371045
388,PONP800108,1.0,4.4412942189887215,19.72509433962264,1.2123106234528787,3.3792452830188684,0.3106032577269008
389,PONP930101,1.0,4.790615826801394,22.950000000000003,1.281519549748581,3.7867924528301886,0.3794901426055777
390,PRAM820101,1.0,6.120303359111145,37.45811320754717,0.9168335793603561,4.6716981132075475,-0.2041264247677672
415,QIAN880115,1.0,6.072455597296047,36.87471698113209,0.9499454396363175,4.679245283018869,-0.06210544428279574
409,QIAN880109,1.0,5.40750701113477,29.2411320754717,1.181952803438343,4.211320754716982,0.27397404337875586
410,QIAN880110,1.0,5.53881671172081,30.67849056603773,0.9825620767087176,4.6000000000000005,0.008842185319345996
411,QIAN880111,1.0,6.103818786103083,37.256603773584914,0.8812728366164179,5.086792452830188,-0.2891698735568995
412,QIAN880112,1.0,5.101609069140797,26.026415094339626,1.0967429786501335,4.192452830188679,0.19749129100783225
413,QIAN880113,1.0,4.1130945977221725,16.91754716981132,1.8095519323040878,3.239622641509434,0.7113041730834833
414,QIAN880114,1.0,5.098538451323344,25.995094339622643,1.1427109911674065,3.807547169811321,0.22795251989526022
416,QIAN880116,1.0,5.544621735400824,30.742830188679246,0.9910062372063991,4.307547169811321,-0.0074084792151336565
391,PRAM820102,1.0,5.545659529996546,30.754339622641513,1.0558709071457164,4.513207547169811,0.09634703167353553
417,QIAN880117,1.0,5.569610941325781,31.02056603773585,1.1038350958927337,4.435849056603773,0.16383766643191933
418,QIAN880118,1.0,5.844106852690186,34.153584905660395,1.1420457228700915,4.750943396226416,0.21929286672894166
419,QIAN880119,1.0,5.2845270758218605,27.92622641509434,1.1794659536744079,4.077358490566038,0.3109104589355016
420,QIAN880120,1.0,5.52971390300227,30.577735849056605,1.0684537815066337,4.20377358490566,0.11368245855917147
421,QIAN880121,1.0,5.697003515586398,32.455849056603775,1.003815598440322,4.1811320754717,0.0001497799566012592
422,QIAN880122,1.0,5.44769295120109,29.677358490566043,1.0512578757047382,4.3886792452830194,0.11651086496440877
408,QIAN880108,1.0,5.684470735888242,32.31320754716981,0.9054054235239862,4.607547169811321,-0.2330459510326861
407,QIAN880107,1.0,6.236426770829955,38.89301886792454,0.9506876795628115,4.884905660377358,-0.1272169046696927
406,QIAN880106,1.0,4.907253007077554,24.0811320754717,1.2689838832508604,3.7358490566037736,0.36841064185667705
405,QIAN880105,1.0,4.951633997508602,24.518679245283018,1.2537369326484125,3.926415094339623,0.3521927999412515
404,QIAN880104,1.0,4.389696340552971,19.26943396226415,1.2581352307716687,3.656603773584906,0.35631065420293917
403,QIAN880103,1.0,5.127947840667236,26.29584905660377,1.0750471361118554,4.2,0.12532889764755373
402,QIAN880102,1.0,6.512817551016625,42.416792452830194,0.9106085921122726,5.175471698113206,-0.16878881080906005
401,QIAN880101,1.0,5.269653241250213,27.769245283018876,1.127200538224322,4.424528301886793,0.23135256050586472
400,PUNT030102,1.0,5.45795248083188,29.78924528301887,1.0983112564739614,4.296226415094341,0.16667225390568197
399,PUNT030101,1.0,5.6961589176474305,32.446226415094344,1.0834513257252893,4.4547169811320755,0.13173454176307586
398,PTIO830102,1.0,5.97651062454364,35.71867924528301,1.0420553409608737,4.884905660377358,0.0625720451996219
397,PTIO830101,1.0,5.261806132269118,27.686603773584903,1.0954538723021803,4.145283018867924,0.15439232209124298
396,PRAM900104,1.0,6.422204993702091,41.24471698113207,0.9188596504111198,5.01320754716981,-0.10731950781631805
395,PRAM900103,1.0,5.509562870034966,30.355283018867933,1.1507642399064644,4.220754716981133,0.2405895889330758
394,PRAM900102,1.0,4.912440887348988,24.132075471698112,1.2117104921200355,3.720754716981133,0.3099943000430315
393,PRAM900101,1.0,4.825150305606876,23.28207547169812,1.1604914713759236,3.937735849056604,0.25744397849703704
392,PRAM820103,1.0,6.045035387008805,36.542452830188694,0.9430983620804494,4.900000000000001,-0.13595072064074443
355,OOBM850101,1.0,6.151453272072427,37.840377358490564,0.9360758585775246,4.977358490566037,-0.15184308191248985
353,OOBM770104,1.0,6.052584041953128,36.63377358490566,0.8940992154192754,4.59433962264151,-0.25384000083260116
1,ARGP820101,1.0,5.424333712670626,29.423396226415097,0.9905946678506287,4.173584905660378,-0.038514223726032304
309,MUNV940102,1.0,5.767688134347621,33.26622641509434,0.9549730415543565,4.220754716981133,-0.11747981433131649
303,MIYS990103,1.0,5.877507493795533,34.54509433962265,1.0263043825430351,4.628301886792454,0.10120856586362859
304,MIYS990104,1.0,5.190993651926346,26.946415094339628,1.1723797636174813,3.7547169811320766,0.25943742995305363
305,MIYS990105,1.0,5.865103064931097,34.399433962264155,0.9662279380142325,4.4849056603773585,-0.08318093907702062
306,MONM990101,1.0,5.039111182483867,25.39264150943396,0.8764867852971416,3.8698113207547165,-0.22949799394743153
307,MONM990201,1.0,5.639500178575309,31.803962264150943,1.0907712934184461,4.439622641509434,0.14519931833899058
308,MUNV940101,1.0,5.556043794059712,30.869622641509437,1.1347356515950757,4.662264150943398,0.2149489268793281
310,MUNV940103,1.0,6.055466889124489,36.668679245283016,0.9228545589131593,4.581132075471698,-0.18937870652296906
301,MIYS990101,1.0,5.419705485279604,29.37320754716982,1.1072866704445286,4.226415094339623,0.18372182574473617
311,MUNV940104,1.0,4.805303673674164,23.090943396226415,1.2205793911418732,3.5698113207547166,0.34731072988914413
312,MUNV940105,1.0,5.5078160586433045,30.336037735849064,1.1704032376544207,4.050943396226415,0.27013187770394
313,NADH010101,1.0,4.221910503775132,17.82452830188679,1.2458484036773843,3.3924528301886783,0.34628853845865337
314,NADH010102,1.0,4.462675396901864,19.91547169811321,1.2283831812227466,3.426415094339622,0.32457108414299674
315,NADH010103,1.0,5.409600131701572,29.263773584905664,1.0009415170421185,4.381132075471698,-0.0061760159598232
316,NADH010104,1.0,5.1845743625445975,26.879811320754722,1.2040036158060148,4.137735849056605,0.30213065919975224
302,MIYS990102,1.0,5.674088739072374,32.195283018867926,1.0741042164002486,4.277358490566039,0.12310758770170582
300,MIYS850101,1.0,4.80129699458268,23.052452830188678,1.2512806711963722,3.6679245283018864,0.35831743121811577
352,OOBM770103,1.0,6.4347523445622254,41.406037735849054,0.8677436827695298,4.415094339622642,-0.3529943821584649
291,MCMT640101,1.0,5.037126314619672,25.372641509433965,1.1233535278024527,4.050943396226415,0.2010147037991895
285,MAXF760101,1.0,5.292928710990036,28.015094339622642,1.149340419992202,4.128301886792453,0.22878326466822096
286,MAXF760102,1.0,7.24338344791886,52.46660377358491,0.7561643693869436,5.835849056603773,-0.7805306506329068
287,MAXF760103,1.0,5.567544087819271,30.99754716981132,0.9380254310031777,4.352830188679245,0.02468667718171247
288,MAXF760104,1.0,4.84224725624023,23.447358490566042,1.185650474977046,3.986792452830189,0.28125262819076113
289,MAXF760105,1.0,4.5977434990459045,21.13924528301888,1.3529410013135974,3.5886792452830196,0.4745077762380401
290,MAXF760106,1.0,4.947021211590318,24.473018867924537,1.064249653018898,3.884905660377358,0.10759540397921064
292,MEEJ800101,1.0,5.4956758301585324,30.202452830188676,1.0063217159005025,4.216981132075472,0.03667059341326828
299,MITS020101,1.0,5.14656874153263,26.487169811320758,1.1914766404079187,3.913207547169812,0.31186871611022593
293,MEEJ800102,1.0,4.456540667039977,19.86075471698113,1.395318130488638,3.328301886792453,0.4938393501608571
294,MEEJ810101,1.0,4.870434485286883,23.721132075471704,1.296134572808486,4.045283018867925,0.39508691919870675
295,MEEJ810102,1.0,4.630905205126524,21.445283018867933,1.2131733936789595,3.5698113207547166,0.3264382414572763
296,MEIH800101,1.0,5.419879550287316,29.37509433962264,0.8803318350925338,4.328301886792453,-0.27965486034805287
297,MEIH800102,1.0,5.658054869445892,32.01358490566037,1.067707604403964,4.456603773584906,0.11195416414466597
298,MEIH800103,1.0,6.4645185435575945,41.79,0.8887830058470915,5.330188679245283,-0.2900865470645002
317,NADH010105,1.0,4.80934624671116,23.129811320754715,1.0301853618487191,3.735849056603773,0.12012939117149424
318,NADH010106,1.0,4.58675286960094,21.03830188679246,1.2549682094449428,3.522641509433963,0.37924706448185674
319,NADH010107,1.0,5.240156990302759,27.45924528301887,1.2704676556333183,4.1773584905660375,0.37149616489306136
344,NISK800101,1.0,5.07128430757948,25.717924528301886,1.1496610454001144,4.126415094339623,0.24069738273323416
338,NAKH920103,1.0,5.02651460324187,25.26584905660378,1.1263010589853226,4.024528301886793,0.20510270135154718
339,NAKH920104,1.0,5.50010291498911,30.251132075471705,0.9198463910486346,4.205660377358491,-0.2045654682418856
340,NAKH920105,1.0,5.063744605917864,25.641509433962263,1.0966895492329822,4.271698113207547,0.15857683766856123
341,NAKH920106,1.0,5.681764939716239,32.28245283018868,1.1215820732892585,4.492452830188681,0.19231801561186002
342,NAKH920107,1.0,5.947680695899651,35.37490566037736,0.9615911529788825,4.703773584905661,-0.07991581830117767
343,NAKH920108,1.0,4.538327345436821,20.596415094339626,1.3230428413375206,3.7490566037735853,0.4446302304652441
345,NISK860101,1.0,5.457866056142497,29.788301886792453,0.9807231457417668,4.19245283018868,-0.057485416391745314
320,NAGK730101,1.0,6.596468466263983,43.5133962264151,0.8914362581674544,5.262264150943396,-0.2823702713746319
346,NOZY710101,1.0,5.782798173633689,33.44075471698113,1.071608306752236,4.766037735849057,0.11485343064749953
347,OLSK800101,1.0,5.582502989040088,31.164339622641513,0.9806235381652548,4.5943396226415105,-0.05981907364232608
348,ONEK900101,1.0,4.828082161530659,23.310377358490562,0.9875564842638476,3.8886792452830186,-0.039496591786195134
349,ONEK900102,1.0,6.425156924887824,41.282641509433965,0.8979744400383541,5.049056603773585,-0.26140769206621606
350,OOBM770101,1.0,6.060714821779969,36.7322641509434,1.0121118710555925,4.703773584905661,0.03847128539639444
351,OOBM770102,1.0,6.336358099276282,40.14943396226414,0.9406081623405065,4.864150943396226,-0.1453125134067399
337,NAKH920102,1.0,5.802796983368338,33.67245283018868,0.9453542033175041,4.3584905660377355,-0.13452638178836684
336,NAKH920101,1.0,6.214392910436467,38.61867924528302,0.9107439413642707,4.9603773584905655,-0.20814327819903178
335,NAKH900113,1.0,5.4967915169789805,30.214716981132085,1.1593975351232773,4.377358490566038,0.2601721441147703
334,NAKH900112,1.0,5.438871275799509,29.581320754716984,1.225864954699371,4.239622641509435,0.33250947491596006
333,NAKH900111,1.0,4.624708047899012,21.38792452830189,1.2042038080063286,3.89433962264151,0.2972257241503884
332,NAKH900110,1.0,5.321458872179874,28.317924528301894,1.049385696387089,4.220754716981133,0.07464056442938694
331,NAKH900109,1.0,6.230690927494499,38.82150943396226,0.9726041351339578,4.441509433962264,-0.06746638922400039
330,NAKH900108,1.0,5.263455354056966,27.703962264150945,1.0929713379014572,4.213207547169811,0.17911855383009612
329,NAKH900107,1.0,4.910404817497036,24.112075471698102,1.011900528403978,4.030188679245283,0.008749640305955375
328,NAKH900106,1.0,4.734577744117668,22.416226415094346,1.2638730041828077,3.5547169811320756,0.45454591515053744
327,NAKH900105,1.0,5.334455463713201,28.456415094339622,1.1470867430294722,4.20188679245283,0.24725980537515002
326,NAKH900104,1.0,5.12715670221387,26.28773584905661,1.1454587749234229,4.254716981132075,0.2312639216786112
325,NAKH900103,1.0,4.559253497320608,20.78679245283019,1.3586694895575655,3.550943396226416,0.47646978725979494
324,NAKH900102,1.0,5.5443324793440585,30.739622641509435,1.0135468372302854,4.392452830188679,0.021430029066080047
323,NAKH900101,1.0,6.360891713920809,40.460943396226405,0.9879587507618469,5.145283018867924,-0.00010308607742559595
322,NAGK730103,1.0,5.421184859698005,29.389245283018873,1.1121030413728257,4.243396226415094,0.1788828347938829
321,NAGK730102,1.0,4.892119191994329,23.932830188679247,1.2385689461043616,3.59245283018868,0.343344360722728
423,QIAN880123,1.0,5.0457155372671245,25.459245283018863,1.0083980615195645,4.283018867924528,0.062483163777447115
424,QIAN880124,1.0,5.444557608031144,29.643207547169816,1.1112722755630933,4.360377358490566,0.2090488035606528
425,QIAN880125,1.0,4.689309399208953,21.98962264150943,1.327081788855782,3.80188679245283,0.42689239459338335
521,TANS770109,1.0,6.3224368361550125,39.97320754716981,0.7994358665810105,5.003773584905661,-0.4481836591676902
515,TANS770103,1.0,5.324064272466899,28.345660377358488,0.9961512270945865,4.124528301886793,-0.008884622201673853
516,TANS770104,1.0,5.285401753709287,27.93547169811321,1.0711326065249864,4.1660377358490575,0.12957868169831477
517,TANS770105,1.0,6.026185000510469,36.31490566037736,1.0937942546617074,4.69245283018868,0.14973558309435564
518,TANS770106,1.0,4.699257267688642,22.083018867924526,1.3722683767846326,3.4754716981132074,0.5134855074095035
519,TANS770107,1.0,5.578225862546703,31.11660377358491,1.0888451854764798,4.433962264150943,0.14053981537197757
520,TANS770108,1.0,5.2163567131179365,27.210377358490565,1.0553407835209045,4.00188679245283,0.08766370599825102
522,TANS770110,1.0,4.836964586917537,23.39622641509434,1.2963892162464175,3.9962264150943394,0.39354211210639445
513,TANS770101,1.0,6.2071930276912495,38.52924528301886,1.000975635930721,5.005660377358491,-0.011785826067095773
523,TSAJ990101,1.0,4.940895954195826,24.412452830188677,0.9569771682426945,3.9773584905660373,-0.10591235658766762
524,TSAJ990102,1.0,5.016651517977921,25.166792452830187,1.2708421406432886,3.99622641509434,0.36930175192271575
525,VASM830101,1.0,5.1568968290688515,26.59358490566038,1.1144502639995957,4.166037735849057,0.2186477380935118
526,VASM830102,1.0,4.312268588267491,18.5956603773585,1.3831726607913322,3.469811320754717,0.47016749771288036
527,VASM830103,1.0,5.689878468045874,32.37471698113207,0.9675907180442135,4.516981132075471,-0.08511065179609689
528,VELV850101,1.0,4.986869551585273,24.868867924528303,0.9955858783349777,3.9188679245283016,-0.025444668613433752
514,TANS770102,1.0,6.113687088109822,37.377169811320755,0.9403641538552796,4.862264150943397,-0.15260197770417183
512,TAKK010101,1.0,4.574209901875416,20.9233962264151,1.2461141983945183,3.800000000000001,0.44740091974654117
426,QIAN880126,1.0,4.798171821661733,23.02245283018868,1.3130452150064575,3.639622641509434,0.413374839889441
503,SIMZ760101,1.0,4.666136537723607,21.77283018867925,1.2226150311110155,3.7245283018867927,0.4052660037615906
497,ROSG850102,1.0,5.21418601979797,27.187735849056597,1.2272937232885242,4.058490566037737,0.36862852464594065
498,ROSM880101,1.0,5.204696717824038,27.08886792452831,0.9675884863824317,4.341509433962264,-0.0765418724370801
499,ROSM880102,1.0,5.776562926627132,33.36867924528301,1.0088905957169956,4.611320754716981,0.010006988824931118
500,ROSM880103,1.0,6.034085571090726,36.41018867924529,0.9736190211179884,4.645283018867925,-0.07515224684467814
501,ROSM880104,1.0,5.257286049262832,27.639056603773597,1.0362098628020653,3.8283018867924534,0.06154257340423397
502,ROSM880105,1.0,5.30779064295437,28.17264150943397,1.051620627812336,4.30377358490566,0.09581684363468324
504,SNEP660101,1.0,5.548091631788084,30.781320754716972,0.9901062220254799,4.416981132075472,-0.03879202019937211
511,SWER830101,1.0,4.211798343109374,17.739245283018867,1.5416107598649156,3.1056603773584914,0.5711907562767732
505,SNEP660102,1.0,4.654050781764772,21.660188679245284,1.131163136541532,3.8924528301886796,0.2118135962638391
506,SNEP660103,1.0,5.716559857446924,32.679056603773596,0.9571660817496433,4.3415094339622655,-0.10730164562800781
507,SNEP660104,1.0,5.575586947696247,31.087169811320756,0.9545337897006168,4.29811320754717,-0.11861377919772065
508,SUEM840101,1.0,6.391621874663678,40.852830188679235,0.9367917206342671,4.830188679245283,-0.14304562007486532
509,SUEM840102,1.0,5.468520547747085,29.90471698113208,1.0227048712350473,4.330188679245283,0.05348920517795097
510,SUYM030101,1.0,5.356110951828938,28.68792452830189,1.0286453272433342,3.901886792452831,0.037472378751594926
530,VHEG790101,1.0,5.721706434998382,32.737924528301896,1.0042570173546388,4.522641509433963,-0.01011478144972866
531,VINM940101,1.0,6.149750723587433,37.81943396226415,0.9317904278738145,4.896226415094341,-0.17104901991551458
532,VINM940102,1.0,5.998537557620915,35.982452830188684,0.9563204159038814,5.028301886792453,-0.1113138694179654
557,ZASB820101,1.0,5.057107831818648,25.574339622641507,1.2238031671138097,3.8981132075471714,0.32845328518460293
551,WOLS870103,1.0,5.30803947035701,28.17528301886793,1.0894079882727485,4.1415094339622645,0.1522433549854998
552,YANJ020101,1.0,5.346538291092022,28.5854716981132,1.1178250125494118,4.40943396226415,0.19071041548701562
553,YUTK870101,1.0,5.160481182771219,26.630566037735846,1.078276845360657,3.8150943396226413,0.28599747672722675
554,YUTK870102,1.0,5.193809813360371,26.975660377358494,1.3676952206250157,4.073584905660378,0.4649196858420085
555,YUTK870103,1.0,4.989139147584708,24.891509433962263,1.2152175490985753,3.669811320754717,0.315936801070965
556,YUTK870104,1.0,3.7477036994495605,14.045283018867922,1.7535232998537065,3.0792452830188677,0.6712481701095718
558,ZHOH040101,1.0,4.871983827466419,23.73622641509434,1.2404617110526146,3.935849056603774,0.3546493468716915
533,VINM940103,1.0,5.435296940387773,29.542452830188687,1.0076074870012948,4.3641509433962264,0.018158657190382343
559,ZHOH040102,1.0,5.953213814149558,35.44075471698113,1.091978401831356,4.6415094339622645,0.14523953073170204
560,ZHOH040103,1.0,5.257375771237967,27.64000000000001,1.0882063434772529,3.935849056603774,0.1420709502266455
561,ZIMJ680101,1.0,5.782178214622961,33.433584905660375,1.078132381089402,4.694339622641509,0.14897628626189663
562,ZIMJ680102,1.0,5.003564766979488,25.035660377358496,1.1739653507885217,3.9415094339622643,0.2858116039172579
563,ZIMJ680103,1.0,5.834300009750406,34.03905660377359,0.9406887408887146,4.416981132075472,-0.15076756208750686
564,ZIMJ680104,1.0,5.5191775433226455,30.46132075471699,1.0356834085461053,4.39056603773585,0.050059056316049455
550,WOLS870102,1.0,5.201034004597656,27.05075471698113,1.1007035265580734,4.115094339622642,0.1596139197902643
549,WOLS870101,1.0,5.170270603479817,26.73169811320755,0.9371526444289633,4.324528301886793,-0.1538314119990789
548,WOLR810101,1.0,4.751246112615249,22.57433962264151,1.2765899256108793,3.822641509433962,0.44550720057883175
547,WOLR790101,1.0,5.775043902471366,33.35113207547171,1.0382349575664094,4.681132075471699,0.08399731607785588
546,WOEC730101,1.0,5.2411470730661085,27.46962264150944,1.2107960707032095,4.375471698113207,0.30477767488327034
545,WIMW960101,1.0,5.450428406219163,29.707169811320767,1.1359099641481303,4.381132075471698,0.21335199041120567
544,WILM950104,1.0,4.792683102475555,22.96981132075472,1.210590480779221,3.6188679245283026,0.37146068597760773
543,WILM950103,1.0,6.293782496496647,39.61169811320756,0.8136329569413839,4.886792452830188,-0.5292385749716204
542,WILM950102,1.0,4.940857766794965,24.412075471698124,1.2541113320877957,4.128301886792453,0.3723082343166271
541,WILM950101,1.0,5.8250111344941775,33.93075471698114,0.9058579481922094,4.235849056603774,-0.22529227248618322
540,WERD780104,1.0,5.435939105827452,29.54943396226416,1.0739135883644308,4.071698113207548,0.11726354885769996
539,WERD780103,1.0,5.124690510673663,26.262452830188682,1.0920552032626358,4.364150943396226,0.14557395949835072
538,WERD780102,1.0,5.211688604781329,27.16169811320755,1.0602565295046524,4.032075471698113,0.09361246410608737
537,WERD780101,1.0,6.131299225178889,37.59283018867925,0.94413549694902,4.4792452830188685,-0.12467651434598004
536,WEBA780101,1.0,6.501930047272321,42.27509433962265,0.8060365549359307,4.8830188679245285,-0.5391022993799153
535,WARP780101,1.0,5.527853996925097,30.55716981132076,1.0238453266012222,4.511320754716982,0.07569868239303812
534,VINM940104,1.0,6.829334617717505,46.6398113207547,0.909211380691253,5.371698113207547,-0.2194244252251576
496,ROSG850101,1.0,6.292373341129001,39.593962264150946,0.836262263469346,4.939622641509435,-0.45622172956672924
495,ROBB790101,1.0,5.00494095492286,25.04943396226415,1.1931439956126133,3.849056603773584,0.2847273917200215
494,ROBB760113,1.0,4.849897878714795,23.52150943396227,1.2469300188798764,3.686792452830189,0.35019105573049103
450,RACS820108,1.0,4.927933471739122,24.284528301886795,0.9084506105867396,3.8377358490566045,-0.12258901298170843
444,RACS820102,1.0,5.520766968866582,30.478867924528306,1.0745130519426647,4.652830188679245,0.20374143031397862
445,RACS820103,1.0,5.076341722443326,25.769245283018872,1.233587487655315,4.1000000000000005,0.345849460415512
446,RACS820104,1.0,6.090233443491836,37.09094339622642,1.088204997593844,4.694339622641508,0.1427392941027189
447,RACS820105,1.0,5.737874828468272,32.92320754716981,1.0056683156492712,4.733962264150944,0.03506584871924767
448,RACS820106,1.0,5.737282901717469,32.91641509433962,1.0364286029732839,4.5150943396226415,0.05337583965759607
449,RACS820107,1.0,5.764890481540039,33.23396226415095,1.0717006314708983,4.475471698113207,0.14282525746638275
451,RACS820109,1.0,4.5741686532007675,20.923018867924526,1.2619265573410925,3.6792452830188678,0.3610099308179443
459,RADA880103,1.0,4.987266805443563,24.872830188679245,1.083577587371536,3.9018867924528298,0.15598814016118911
452,RACS820110,1.0,5.675252467162825,32.20849056603773,1.0954125144161213,4.564150943396226,0.1527311353162667
453,RACS820111,1.0,4.836125846950964,23.38811320754718,1.227924765865768,3.688679245283019,0.335851995047185
454,RACS820112,1.0,5.568289598844853,31.005849056603772,1.01077978024836,4.454716981132075,0.012226422597909181
455,RACS820113,1.0,5.474434579229545,29.96943396226416,1.1052968438065853,4.19245283018868,0.18353079826626228
456,RACS820114,1.0,5.693657510691753,32.417735849056605,1.0487419972552545,4.501886792452829,0.08466100063216753
457,RADA880101,1.0,5.269044523315328,27.76283018867925,1.1215199647154341,4.1226415094339615,0.23618089303545398
443,RACS820101,1.0,5.051078719087152,25.513396226415107,1.167881146158477,3.8622641509433966,0.2623068182126248
442,RACS770103,1.0,4.895068754696664,23.961698113207547,1.1829916135206944,3.8584905660377347,0.2791861738893706
441,RACS770102,1.0,5.829414676594736,33.98207547169811,1.044596502636595,4.628301886792452,0.06756704392225754
440,RACS770101,1.0,4.695441386208624,22.047169811320764,1.180276339081336,3.7396226415094342,0.2940020773908424
439,QIAN880139,1.0,5.885783960543292,34.64245283018868,1.0161932313906663,4.624528301886793,0.06959164522132266
438,QIAN880138,1.0,4.983160321768991,24.83188679245283,1.2001769193672913,3.9830188679245286,0.2974541550295057
437,QIAN880137,1.0,4.971674483492591,24.71754716981132,1.1731677468274382,3.960377358490566,0.26018833318898904
436,QIAN880136,1.0,5.532528167531395,30.6088679245283,0.9395849840417234,4.5150943396226415,-0.13980564220893066
435,QIAN880135,1.0,5.974963487691392,35.70018867924528,0.9157324163220841,4.613207547169812,-0.17509313838731777
434,QIAN880134,1.0,4.8773252799861995,23.78830188679246,1.1862997412473575,3.9132075471698107,0.28949434578053534
433,QIAN880133,1.0,4.422092904991635,19.554905660377354,1.2142915942350117,3.4245283018867925,0.3515353499965771
432,QIAN880132,1.0,6.265569287029396,39.257358490566055,0.901292350232044,4.898113207547171,-0.2539007983076722
431,QIAN880131,1.0,4.866345729057584,23.681320754716985,1.1823106519102375,3.881132075471698,0.27236314706292464
430,QIAN880130,1.0,6.159208476468692,37.93584905660378,0.8467126048608246,4.90566037735849,-0.41994165038580467
429,QIAN880129,1.0,5.734881683568398,32.888867924528306,0.9627478060467682,4.613207547169812,-0.09954543452721776
428,QIAN880128,1.0,5.484214052495116,30.07660377358491,1.0292848754470334,4.4075471698113216,0.04222752921070527
427,QIAN880127,1.0,5.342195859735356,28.539056603773584,1.335137496411743,4.190566037735849,0.42893012178533274
458,RADA880102,1.0,5.589140413877409,31.238490566037733,1.1350522133047456,4.430188679245284,0.21373537068738901
460,RADA880104,1.0,5.159987567631652,26.625471698113213,1.1383670409744333,4.137735849056604,0.22629222543620675
493,ROBB760112,1.0,5.7142820080850525,32.65301886792454,0.9504984688980014,4.583018867924529,-0.08373071621905193
485,ROBB760104,1.0,5.607087832579775,31.439433962264154,1.0536026258149043,4.213207547169811,0.0901655620945705
479,RICJ880115,1.0,4.719469909472365,22.273396226415095,1.1966638798932645,3.726415094339623,0.29077446513412075
480,RICJ880116,1.0,5.034822138096256,25.349433962264154,1.2090386063504068,3.9773584905660377,0.31406368728212786
