,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
135,FAUJ880105,0.8684512333049468,4.730403093017832,22.376713422432665,1.3268992910046065,3.3957436187852332,0.4491674455885635
516,TANS770104,0.8683922801973947,4.383034430405207,19.210990818117494,1.3385990448837974,3.418467055955109,0.432032391186989
37,BEGF750101,0.868349803139667,4.222258299113622,17.827465144433855,1.3026652909554746,3.3157695575623243,0.4659553899721339
429,QIAN880129,0.868336356396151,4.0237139902184085,16.19027427507935,1.4219904757484554,3.2702101326296558,0.4960969117393298
276,LEVM780103,0.8683131641762449,3.74655598258762,14.036681730663085,1.7183492980379584,3.1593176176382496,0.6625738099016043
241,KARS160114,0.8682670476858216,4.298083869195781,18.473524946640975,1.1570946967392834,3.2809761166313964,0.34079203535286606
406,QIAN880106,0.8681559794301601,3.4415286107243626,11.844119178434362,1.7807062183987026,2.9314634988450985,0.6844604366127166
334,NAKH900112,0.8680040640714641,3.861761043583307,14.913198357737633,1.404987906370366,2.998635060476703,0.48369555390865093
456,RACS820114,0.8677657579255177,3.8674461174820816,14.957139471627228,1.5305725120320752,3.005676616531596,0.5687197988571433
464,RADA880108,0.8677596372076057,3.516430139963808,12.365280929245884,1.6387131096926602,2.736666301884692,0.620525532958655
486,ROBB760105,0.8676998162813638,3.6661468452223445,13.44063269073375,1.5430566664611645,2.581718706079765,0.5782748494725722
46,BROC820101,0.867583252429803,3.4174766634891762,11.679146745493114,1.4583428731797012,2.8192436142945803,0.5211472674998496
457,RADA880101,0.8675818614283718,4.043899821103207,16.353125763118552,1.259709010885054,3.006666664786075,0.35909587517986297
463,RADA880107,0.8675714642033177,4.424224517839461,19.573762584251806,1.387747866047995,3.524366166693252,0.4968316109904555
12,AURR980109,0.8674761375071962,4.867527693014082,23.692825842258983,1.2612508156495887,3.9589834354177533,0.3625113860660263
310,MUNV940103,0.8674575923958239,4.04162086713757,16.334699233681842,1.3397876749310476,3.1748590682653335,0.4584191088027544
315,NADH010103,0.8674455390145804,3.5598563098369507,12.672576946685952,1.4576004085240535,2.7612831706670833,0.5277508295461311
324,NAKH900102,0.8673817815736132,4.304748581378723,18.530860348882126,1.404048580244079,3.5837496755190386,0.5086364973154601
282,LIFS790102,0.8672973691534314,3.840388305391063,14.748582336184441,1.6171043175361592,3.0287171905197643,0.6227986999159458
168,GEIM800106,0.8671987973113423,4.652999861676178,21.650407712758533,1.2515066994593742,3.8234533934922403,0.3698464846240853
204,ISOY800105,0.8671731541806232,4.180530307322332,17.476833650440554,1.4389201719961124,3.1977845387534716,0.5185326468208193
548,WOLR810101,0.867152752223638,3.787923670211105,14.348365731345567,1.4712006405896862,3.1682589181793896,0.5382094449104315
461,RADA880105,0.8671441718477347,3.6961099306514744,13.661228619460449,1.5462335044240823,2.88124839502554,0.5737739937252485
262,KUMS000102,0.8669438885306484,3.1966262518491195,10.218419394010951,1.7938565109910867,2.5358119368847913,0.6842623127653642
521,TANS770109,0.8669356084499011,4.230585693624956,17.897855311104152,1.3921169261986357,3.2546148904007657,0.5093525958811096
55,CASG920101,0.866925876694065,3.757817484752619,14.121192248712502,1.4374459231968488,2.9578384803363096,0.5075546696257675
506,SNEP660103,0.8667772792112667,4.294366261514263,18.441581588031987,1.4894261352036473,3.4362086727064094,0.5510961595017054
269,LEVM760103,0.8667763887195018,3.521309889872865,12.39962334051645,1.5754029735014774,2.785986097452482,0.5918872745202988
376,PARJ860101,0.8667277083066024,4.245603762790664,18.02515131062225,1.4859883994036776,3.330496380066858,0.5868653851569496
491,ROBB760110,0.8666912916055286,3.6126090418443755,13.050944089215738,1.4807702999318633,3.0285607532528025,0.53516787620567
96,CIDH920103,0.866603455871796,3.762963308794733,14.159892863335406,1.6420789937016687,3.003426973818801,0.6254531070815279
83,CHOP780206,0.8664974289104522,2.894437887509176,8.377770684648581,1.74348240382416,2.202464119780163,0.6652170741834876
339,NAKH920104,0.8664953568003565,3.8521449355289996,14.83902060432172,1.5291977927548424,3.0749080442765906,0.5697862990368502
158,FUKS010109,0.8664085686804643,3.7471977611783034,14.041491061379688,1.551307961484376,2.9639479382689666,0.5804773369011372
220,JURD980101,0.8663482287310228,4.4108083489086365,19.455230290802135,1.3793906932629172,3.43666180849458,0.4654871809394735
229,KARS160102,0.8661466817745731,3.6723853994265676,13.48641452192143,1.4998676560506559,3.000313270576659,0.5584884256742166
170,GEIM800108,0.8661263800141006,3.2624487672539013,10.6435719589565,1.6039713888605374,2.545078024201341,0.6080315035893911
501,ROSM880104,0.8660968190153093,3.6579005369760926,13.380236338409988,1.4486731783015896,2.9264514469609892,0.5349918071677957
503,SIMZ760101,0.8660852560878556,3.8272569902193467,14.647896069182854,1.4324889916842596,3.0069431476294888,0.5164868447489659
374,PALJ810115,0.8660703667089386,4.413936570734364,19.48283605046624,1.4067670735287263,3.5600709760617706,0.48528864525902304
118,DIGM050101,0.8660649578254882,3.9447501748622393,15.561053942075668,1.449668922551943,2.8877071761865905,0.5418117506362907
454,RACS820112,0.8660383079411892,3.8293445924681477,14.663880007865044,1.4055982930563422,3.02866543449503,0.48498639588303094
89,CHOP780212,0.865988730834063,4.2979179514373635,18.472098717287547,1.3234937169389478,3.5518179337121945,0.42001094600073674
134,FAUJ880104,0.865866373403822,4.834584203784412,23.37320442348176,1.5024572898062123,3.7097568387033824,0.5503704511685548
435,QIAN880135,0.8657917614046491,3.612951144276211,13.05341597092678,1.5012876264976835,2.9988107259300802,0.5486715644159799
35,BASU050102,0.865756675981139,3.218448471577252,10.35841056419795,1.3917246145929731,2.6471636625706663,0.540597329312162
151,FUKS010102,0.8656963993104996,4.359519997566315,19.0054146091806,1.3386287350166297,3.3298388566268153,0.44180302075549693
393,PRAM900101,0.8656940828877269,3.329709857478093,11.08696773498678,1.6711796755146866,2.5612891771349515,0.658515274434087
415,QIAN880115,0.8654515091440305,3.8710329035073476,14.984895740036526,1.417238461797967,3.0585348476242977,0.5038610744133016
110,CRAJ730101,0.8653911692764246,3.9545206925763483,15.63823390801452,1.549953730765489,3.11499322373325,0.5776812299389606
525,VASM830101,0.8653568250473401,3.767284326148782,14.192431194046282,1.5736640681747038,2.966462901368435,0.5911524723761599
88,CHOP780211,0.8652420701521051,3.512913002994385,12.340557766607027,1.7059201295425865,2.7094777900706193,0.6542137693877534
250,KHAG800101,0.8652407511262805,3.287785281519107,10.809532057373673,1.5715579667772857,2.607160788485189,0.587395094627267
480,RICJ880116,0.8651909079805212,3.6563925784535547,13.369206687770236,1.6213107626960137,2.917785672665632,0.6207420952018967
492,ROBB760111,0.8651906092026762,2.9191172012828077,8.521245234825173,1.8033009412981011,2.4018980195524233,0.6871134839468966
468,RICJ880104,0.8651811363631938,4.493032601025401,20.187341953877084,1.1786621362497882,3.603523668166988,0.2928497574846034
92,CHOP780215,0.8651617274098066,3.396910920485865,11.539003801716127,1.7223218823555462,2.7861341112167066,0.659050976586774
200,ISOY800101,0.8650976275340077,4.326932163060104,18.72234194372399,1.2196511378873565,3.356556661950647,0.32405940292491264
452,RACS820110,0.864839274285283,4.008737490646215,16.069976268912512,1.5474988958383809,3.066261253045394,0.5778843000767602
75,CHOC760103,0.8646981263063717,4.03546741760123,16.28499727852114,1.5299531645272897,3.147244886354535,0.5711426583478949
316,NADH010104,0.8646969623981116,4.124786719419532,17.013865480699746,1.34444644547329,3.22651562298819,0.46118190093419653
466,RICJ880102,0.8646613959156585,4.378165938581272,19.168336985753236,1.3884837567124682,3.509498738503651,0.47439299560084214
123,ENGD860101,0.8646502986207698,3.173535000181203,10.071324397375106,1.6634972303978983,2.532205851160998,0.6378139729766719
397,PTIO830101,0.8645509005529051,3.988889689498666,15.911240954988763,1.3455407276106346,3.030923640829312,0.43703833650154245
409,QIAN880109,0.8645020300700719,3.994571658142229,15.956602732033154,1.4133654962371514,3.181168112516156,0.5002176167647265
230,KARS160103,0.86448473743591,4.252915505137742,18.08729029384102,1.3649671847841012,3.3708053619826828,0.45294888374383646
98,CIDH920105,0.8644132120631618,3.930847230335342,15.451559948235028,1.442933188146977,3.3161684006630434,0.5110030147356848
450,RACS820108,0.864347107893936,4.310227435993224,18.57806054998872,1.4052911925652207,3.5907769292326184,0.550167300538989
210,JANJ780102,0.8642309474590404,3.898001630177503,15.194416708866472,1.4688997771575683,3.1059001084094815,0.5397104639869541
505,SNEP660102,0.8641464420547493,4.452392395884729,19.823798046932158,1.2575304330023651,3.5850263641101616,0.36843525019677603
31,AVBF000108,0.8640603018711974,4.257500110035652,18.126307186953586,1.5561169463404334,3.3018031245492443,0.5844258442344561
164,GEIM800102,0.8640307893675158,4.136656614665362,17.11192794765469,1.3064556545024764,3.1570268588466925,0.4218556930905911
273,LEVM760107,0.864022476715719,3.02740189079329,9.165162208378787,1.7751357570120698,2.4353727365089464,0.6802306659822352
91,CHOP780214,0.8640180936849075,4.362265264448785,19.029358237416428,1.3191629730944479,3.228078066928184,0.501317094033058
423,QIAN880123,0.8638084633059298,3.7206102054074903,13.842940300582367,1.6573012477612217,2.8367907132430097,0.6289578653723354
64,CHAM830101,0.8637353473027631,3.2265634796199167,10.410711888016984,1.731347327641158,2.5380992831341227,0.6748081289594012
434,QIAN880134,0.8637088065149637,3.28370747527443,10.782734783173172,1.4841433073732342,2.645595921815404,0.5391233552960276
121,EISD860102,0.8633949666971439,4.770137817319949,22.754214796225924,1.41280806847444,3.741384671770933,0.5109800829254801
470,RICJ880106,0.8633513442561469,4.2235207777982735,17.83812776049373,1.3666228546598251,3.3897701437532457,0.47358861823180753
557,ZASB820101,0.8633250130720829,3.442690790436338,11.852119878555179,1.5990842498398026,2.821399192692013,0.6073309434874564
482,ROBB760101,0.863314025577233,4.09807429767006,16.794212949223954,1.5139198692753901,3.345388741674443,0.5743834003551506
253,KLEP840101,0.8633087729281408,3.791028256853734,14.371895244263461,1.4696725657979923,2.846937342846578,0.530937267154808
256,KRIW710101,0.8632040788758153,3.4933382679450844,12.203412254289564,1.6851511237496672,2.898893968623487,0.6525276599071845
442,RACS770103,0.8631475942320445,3.6719135896811825,13.482949410085348,1.4975051309306393,3.0066484865564447,0.5508269765238751
425,QIAN880125,0.8630512096979892,4.057053931573129,16.459686603692983,1.5150714891578148,3.172438316364355,0.5591243832114389
564,ZIMJ680104,0.8629935206170203,3.266189503773287,10.66799387455879,1.6739732633628515,2.648552004668557,0.649257413917409
414,QIAN880114,0.8628949057140172,4.275944506259404,18.283701420609983,1.3636255057782605,3.423832097244586,0.45275155443486004
451,RACS820109,0.8628005854314016,3.9405597393599314,15.528011059464411,1.5635313638492558,3.1966483739846234,0.5840009743914351
196,HOPT810101,0.8627822174439403,3.9921175531349555,15.937002558048224,1.2948318464942594,3.2621060044667494,0.46608826252767555
321,NAGK730102,0.8627124404481565,4.655957091983509,21.67793644239153,1.1608287025815287,3.651779856495509,0.2437443822183598
219,JUNJ780101,0.8626730151449742,4.405149580166298,19.405342823639312,1.182434921442686,3.4928027480232946,0.2710235716497471
53,BURA740101,0.8626614612103349,3.971649712642717,15.774001439934976,1.5924800044023222,2.888124076104888,0.599611358942951
467,RICJ880103,0.8626437098978703,4.519257632108399,20.423689545370014,1.3764434408985788,3.7323554564666006,0.5334938540189245
10,AURR980107,0.8625302255130906,4.014702776458104,16.117838383300406,1.4840545274348742,3.062062662749882,0.5372531827820188
277,LEVM780104,0.8624979510875249,4.020031091060452,16.160649973092685,1.4452726170987147,3.2125510855677266,0.514015298676236
36,BASU050103,0.8623369003893787,3.7287301099539114,13.903428232876909,1.5901459746716042,2.8750116468738542,0.6112126892979566
357,OOBM850103,0.8622984080470641,4.421131622327055,19.546404821940257,1.2167206497333838,3.5855217184439607,0.3285376655078296
352,OOBM770103,0.8622644902408633,3.9932116935011175,15.945739629114064,1.4005512239084639,2.9972825761637996,0.5476239903169482
294,MEEJ810101,0.8622367413080965,3.7598874632838037,14.136753736558717,1.542471571369773,2.814397427999463,0.5727589468181472
155,FUKS010106,0.8622115501599753,3.082990372169651,9.504829634890765,1.8849620065235655,2.489834910101571,0.713248161030049
412,QIAN880112,0.8621085760652889,3.1962078660923128,10.215744723270374,1.5923136422165536,2.586908570845044,0.5980140853099578
39,BEGF750103,0.8620614435309342,3.7555288255980086,14.103996759897559,1.3891678508585565,2.9014645796013507,0.4763538022485656
3,ARGP820103,0.8619929191091096,3.8158671768561674,14.560842311408257,1.6336298020995283,3.050173316376119,0.6233149049579425
271,LEVM760105,0.8618521753192313,4.442701352735761,19.73759530960016,1.3049404680041214,3.275653354842823,0.42236524023977107
498,ROSM880101,0.861799894840716,4.126292758299248,17.026291927192812,1.3646945258732421,3.310894516975008,0.4546257619822027
69,CHAM830106,0.8617988031490762,4.207403998861594,17.70224840963653,1.5601841449904874,3.4220324716879187,0.5907226393486011
417,QIAN880117,0.8617470474131119,4.662060249595094,21.734805770854674,1.4100530058289598,3.720405564692172,0.4922577992292896
325,NAKH900103,0.8617398522945018,3.7168717255842965,13.815135424447986,1.5249057915650477,2.992358423042041,0.5770142633208593
422,QIAN880122,0.861732355418063,3.9098798440216913,15.287160394687085,1.3178035977466964,3.1636444944227606,0.4184150311676219
181,GEOR030108,0.8616397526300769,4.098429718293106,16.797126155788114,1.3651595833145878,3.183001925770661,0.45582756553724024
539,WERD780103,0.8615989809283671,3.7037142915729153,13.717499553601462,1.3553953212569647,3.0941217907199476,0.4458561263367088
428,QIAN880128,0.8614799893888404,4.141372221932401,17.15096388059331,1.3913629621914843,3.31146279748827,0.49163060953571025
160,FUKS010111,0.861450506874616,4.424650522475519,19.57753224604288,1.4352178495864183,3.4755746051718637,0.5105016503000835
523,TSAJ990101,0.8613606614847975,3.6561894637495156,13.367721394832971,1.504796158525094,2.8727512682942415,0.5605252894013155
104,CORJ870105,0.8613189382673371,3.50896545202903,12.312838543533296,1.3014412537430986,2.677677555378898,0.4020568919195223
366,PALJ810107,0.861251468684746,3.718245888377981,13.825352486439762,1.502694584260231,3.135056177015257,0.5603551115897927
313,NADH010101,0.8612111115989358,4.527911066577948,20.50197862683905,1.396733125712607,3.6045319913683787,0.4806272817976145
138,FAUJ880108,0.8611579106576618,4.063894114460943,16.515235373550297,1.4332276413270535,3.218987684130266,0.5064807032162355
471,RICJ880107,0.8610425722242002,3.253586500579992,10.585825116756359,1.6468875772721465,2.5361875980895,0.6283814817849371
61,CHAM810101,0.8610188782329496,3.350537562011111,11.22610195444736,1.8079046142578488,2.6722491018697374,0.6890300152959326
13,AURR980110,0.8609860533711186,4.320316613003001,18.665135636589728,1.3433070232708642,3.427637161796941,0.43728674197491135
438,QIAN880138,0.8609071030558089,4.500528077397197,20.254752975440514,1.3779228359983193,3.2579792116710453,0.4771067078809679
231,KARS160104,0.8608749577228768,3.8916380829364963,15.144846968561646,1.4137593289985022,3.0702808553417715,0.4904570705207908
280,LEWP710101,0.8608325365220371,3.7509531318537657,14.069649397363573,1.5397687852704554,2.9232484760790363,0.5772875062987501
263,KUMS000103,0.8607256519177954,3.326372187537316,11.064751930021789,1.6616877381748947,2.515536197856947,0.6309585244143054
513,TANS770101,0.8606708297877395,4.664558574716908,21.758106696965033,1.4634868759748816,3.6614867148635444,0.5303290925704189
9,AURR980106,0.860425285238802,4.17769484110148,17.453134185365915,1.4760735870544708,3.2833434184213552,0.5338358495876973
102,CORJ870103,0.86039876104539,3.861488607882433,14.911094268805808,1.6071686840142543,3.0773526434162766,0.6054956210551112
101,CORJ870102,0.860372447844067,4.049883763951456,16.401558501517616,1.6106444053378324,3.1799279611701143,0.6073990154830228
500,ROSM880103,0.8603689065885081,4.239614332024839,17.974329684310426,1.4829227166333447,3.419154522579994,0.5365967031733225
342,NAKH920107,0.860337874005543,3.09716104697048,9.592406550871278,1.8377907902577002,2.494725876651426,0.7033556281679334
449,RACS820107,0.8602333054982878,3.6318882778933093,13.190612463098828,1.5314481899468932,2.8364005457185506,0.579398165168714
132,FAUJ880102,0.8602271568783446,3.7647671514144987,14.173471704369637,1.5153424728850933,3.086729039133801,0.5607219009718287
553,YUTK870101,0.8601742727733901,3.690912064426135,13.622831867326394,1.569862588117006,2.8651261895623317,0.5912081503937197
427,QIAN880127,0.8598454846988086,3.946060009446147,15.571389598150125,1.4478903458573018,3.207630745401171,0.5718427470925826
274,LEVM780101,0.8598185284774654,3.640033802550941,13.249846083713463,1.5111984311390572,2.9768452900403295,0.5541320616127293
139,FAUJ880109,0.8597587188606584,3.3977727243026274,11.544859486014898,1.543170283241769,2.684794550503419,0.5720374077340558
214,JOND750101,0.8596411284818165,4.226742288752637,17.86535037552988,1.534545254106242,3.3372288364216995,0.575041638854346
