,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
20,AURR980117,0.9426894063156005,3.1938364580477097,10.20059132075474,1.7774489584174982,2.650490566037739,0.6897804134227501
61,CHAM810101,0.9426739990490256,3.832489390008579,14.687974924528332,1.6036330768704645,3.0754150943396263,0.6156329979125854
380,PONJ960101,0.9426282593039986,4.082363822267495,16.665694377358474,1.3366810141562762,3.3750566037735834,0.4359532704547522
312,MUNV940105,0.942597685474913,4.4668839673041125,19.953052377358524,1.2857695233194635,3.7233962264150984,0.3834825773787135
251,KIDA850101,0.9425779157749522,3.250585993615117,10.566309301886776,1.72345723450865,2.6106981132075453,0.6568725498424816
232,KARS160105,0.9425236982239216,4.403109298049057,19.38737149056606,1.4412328956304048,3.504320754716984,0.5097452444444118
133,FAUJ880103,0.9425141556850526,3.5570861591190415,12.652861943396253,1.5505310026270742,2.7631132075471734,0.5766919116299878
233,KARS160106,0.9424341868148594,3.86182479352042,14.913690735849034,1.411927384842781,2.973981132075468,0.488733603095974
281,LIFS790101,0.9423141005736693,4.625372409279962,21.394069924528328,1.320385222284859,3.8252075471698155,0.47395124304127767
545,WIMW960101,0.9423061769511129,4.1820052471024525,17.489167886792448,1.5082384155777206,3.201849056603776,0.5520463584072509
196,HOPT810101,0.9422677016413933,3.97065113000707,15.766070396226423,1.3309922987113565,3.2263207547169817,0.42734266256944387
118,DIGM050101,0.942207430994977,3.804108424540547,14.471240905660363,1.4708303233430775,3.2803773584905653,0.5309595131664354
494,ROBB760113,0.9420694202392006,2.9843525355768152,8.906360056603766,1.7610127960788862,2.416886792452833,0.6746402280842345
300,MIYS850101,0.942017388430785,4.456806139183548,19.86312096226416,1.2644159244262272,3.7092641509433966,0.3898405653985276
338,NAKH920103,0.9420165628454993,3.099071361212387,9.604243301886799,1.7632206986817354,2.36681132075472,0.6831857370444917
397,PTIO830101,0.9419885215929161,4.171753631087355,17.40352835849053,1.5470593407311157,3.3932264150943334,0.5765988127039586
477,RICJ880113,0.941962927205965,3.9497690211903183,15.600675320754723,1.4077187090550554,3.217811320754717,0.48844033036434187
258,KRIW790102,0.941933752569694,4.357184990075109,18.985061037735832,1.1548762120780063,3.51416981132075,0.24070480524468085
329,NAKH900107,0.9419141907785374,3.423033204740311,11.717156320754725,1.72179207878581,2.8190754716981155,0.6562013402656505
123,ENGD860101,0.9418830368325262,3.564339974361337,12.704519452830175,1.346277722344849,2.7830754716981088,0.43767153261736635
214,JOND750101,0.9418808517764193,3.6556375924792115,13.363686207547206,1.6123095101396034,2.9231886792452886,0.6365114364067743
438,QIAN880138,0.94184705846794,4.450620389233011,19.8080218490566,1.3340031702220247,3.583509433962263,0.5585061865375778
464,RADA880108,0.9418056285068638,4.218324828470489,17.79426435849058,1.498028833836258,3.237943396226415,0.5552914626139067
425,QIAN880125,0.941768757510727,4.2391563596439115,17.970446641509422,1.3809718809967984,3.6556981132075475,0.4738060502316227
565,ZIMJ680105,0.9417097093245402,4.035063802072086,16.28173988679244,1.4805930823485496,3.296792452830188,0.5388689723410569
112,CRAJ730103,0.9416682863061874,3.7430489262299207,14.010415264150962,1.6233586369856758,2.9886603773584905,0.6281727214763182
83,CHOP780206,0.9416102013806322,3.619930495527895,13.10389679245283,1.6877916839922775,2.9599999999999986,0.6439348400484541
551,WOLS870103,0.9416051007198738,4.620988030427958,21.353530377358453,1.2344528646641062,3.706679245283015,0.33378677819298164
202,ISOY800103,0.9415980971637212,3.7216719944082,13.850842433962308,1.7516574372755804,2.8034528301886836,0.6692167763433117
54,BURA740102,0.9415687808451885,4.1858516006472986,17.52135362264155,1.3254600966072438,3.4060377358490603,0.43328604924795955
562,ZIMJ680102,0.9415514139835204,3.3692256486762826,11.351681471698118,1.5897030449727594,2.6391320754716996,0.6066458946612725
125,FASG760102,0.9415301605663605,3.718611634812922,13.828072490566031,1.6237354657164513,3.035622641509435,0.6163757273873612
124,FASG760101,0.9415138445974383,4.2446724366362645,18.017244094339645,1.342684929527296,3.20515094339623,0.4346453525012305
252,KIMC930101,0.9414760253329391,3.7932549621067126,14.388783207547197,1.567038372954529,2.9600377358490593,0.6037317150891186
50,BUNA790101,0.9414579060250121,4.1802759613699605,17.47470711320755,1.500733628365123,3.057150943396229,0.5666092107179828
372,PALJ810113,0.9414578452285757,4.225448358480868,17.854413830188662,1.532002273127425,3.3185471698113203,0.5668162739220264
103,CORJ870104,0.9414211314871824,3.078527226904521,9.477329886792441,1.5866475468165073,2.429886792452831,0.5965729292247239
406,QIAN880106,0.9414080227290563,4.241017163948482,17.986226584905626,1.5042275737956168,3.1896037735849,0.5663544469186408
432,QIAN880132,0.94139950158358,3.9801850554304252,15.841873075471698,1.5208558684535245,3.1966981132075474,0.5594865032198474
277,LEVM780104,0.941378513952754,4.111292486026795,16.902725905660386,1.3671631096695702,3.4711509433962253,0.45626197096137633
375,PALJ810116,0.9413746256528569,3.727729821572582,13.895969622641553,1.5104850070866398,3.1478113207547223,0.554203419108019
235,KARS160108,0.9412813596093671,4.6193170735959574,21.338090226415122,1.2731912200150814,3.578905660377362,0.48317776805932
86,CHOP780209,0.9412650145927145,3.367454340573756,11.33974873584903,1.5938178235685097,2.580886792452828,0.6177615214663411
417,QIAN880117,0.941209928536609,3.6191741265778505,13.098421358490546,1.3529751176843092,2.8502264150943377,0.4560527575324783
379,PLIV810101,0.9412066676532839,3.8120602189901907,14.53180311320754,1.4844481576061268,2.960245283018873,0.5381188433326696
293,MEEJ800102,0.9411899773912984,3.8871547313761954,15.109971905660341,1.519492486156023,3.087490566037734,0.5610863355574764
75,CHOC760103,0.9411721637595833,3.5578276894650998,12.65813786792457,1.6849779278460315,2.8120566037735863,0.642176834165739
49,BULH740102,0.9411698502120225,3.2261088864404157,10.40777854716982,1.4560481258745002,2.5418679245283036,0.5206438051947707
356,OOBM850102,0.9411561554322039,3.51521180552977,12.356714037735864,1.6558569199321573,3.0610943396226413,0.6307999375846054
378,PARS000102,0.9411366748329999,3.7346854076802276,13.94787509433963,1.5722088086459074,3.058188679245285,0.5947306443383594
436,QIAN880136,0.9411167696448414,3.835885676676029,14.71401892452832,1.480151100883149,2.9750000000000036,0.5419535346220197
426,QIAN880126,0.9411134379738515,3.8650962276580674,14.938968849056623,1.4485947284700438,3.0911509433962263,0.5236493960831515
322,NAGK730103,0.9410203279712878,3.9729802890724835,15.784572377358476,1.477942469669519,2.9823773584905657,0.5585447786759031
517,TANS770105,0.9410084659643648,4.202383207495659,17.660024622641505,1.4313744566494802,3.4326226415094356,0.5131892485268578
266,LAWE840101,0.9409574574252493,4.396198310461625,19.326559584905652,1.298044279289746,3.471396226415098,0.3953235947822247
439,QIAN880139,0.9409550885023049,3.960165179040268,15.682908245283036,1.4931583047931714,3.235566037735855,0.5629043871712223
533,VINM940103,0.9408609726050019,4.362178203517744,19.02859867924529,1.286805612650889,3.5472830188679274,0.3871566986824492
64,CHAM830101,0.9408591059885847,3.2930418867552405,10.844124867924513,1.7528394572491268,2.537132075471697,0.6718201537543738
114,DAYM780101,0.9408303743142283,3.3763119462648237,11.39948235849056,1.5331874430047638,2.7878679245283013,0.5664822135025323
270,LEVM760104,0.9408010626726985,4.684078028932913,21.940586981132043,1.2648439112900813,3.5103396226415073,0.38680925767844976
433,QIAN880133,0.9407695060491857,3.9202380799861594,15.36826660377357,1.4818800549169264,3.002905660377357,0.5371429566374071
522,TANS770110,0.9407362361004973,3.8394309965616693,14.741230377358532,1.4829679467616275,3.2896981132075496,0.5445883138055655
418,QIAN880118,0.9407241184475774,4.595175782459046,21.11564047169811,1.370703459819448,3.6499811320754723,0.5070193784329378
516,TANS770104,0.9407192217947712,3.8199828780610106,14.59226918867928,1.51741894593062,3.064849056603777,0.5660719224444282
478,RICJ880114,0.9406955958231444,3.7179983304065236,13.823511584905697,1.451432276039973,2.7238113207547205,0.5415623519845612
56,CEDJ970101,0.9406856393349039,3.9207826206626892,15.372536358490585,1.4390589129058848,3.1519056603773605,0.5094647138795314
524,TSAJ990102,0.9406783417219935,3.801315929050469,14.450002792452828,1.3091541901076489,3.0570188679245294,0.4076326641183462
423,QIAN880123,0.9406358330009065,3.885723212838562,15.098844886792437,1.526876310717087,2.947339622641504,0.5724213337860563
261,KUMS000101,0.9406308010350828,3.6552035278748463,13.360512830188721,1.7067827802055857,2.8858490566037793,0.6503031464445124
440,RACS770101,0.9405869222426977,4.006423935970451,16.051432754716963,1.4741474103215992,3.257245283018867,0.5511212051321956
519,TANS770107,0.9405571628919298,3.9134467026317896,15.315065094339628,1.36329262209178,3.043433962264149,0.4728779623383844
409,QIAN880109,0.9405531867517367,4.149572903687662,17.21895528301885,1.0915793904134115,3.3817735849056563,0.25144404336203285
434,QIAN880134,0.9404811332781579,3.419162437437699,11.690671773584906,1.6094946164414239,2.7347547169811333,0.6098935056333457
282,LIFS790102,0.9404625765365932,3.567340579664456,12.725918811320739,1.522101611987158,2.8838301886792457,0.5882497309492319
518,TANS770106,0.9404419856134437,3.9069472906702396,15.264237132075525,1.587917476319845,3.086264150943401,0.5981878209896259
344,NISK800101,0.9404417287023717,4.23679657154781,17.950445188679275,1.5126502150871062,3.2951132075471703,0.5648809804048014
489,ROBB760108,0.9402334953348866,3.5173987923110084,12.37209426415094,1.558130970720883,2.7968301886792455,0.5815487201764078
2,ARGP820102,0.9402109823867776,3.0965990931013683,9.588925943396216,1.8787163116448664,2.536056603773586,0.7170560311959004
295,MEEJ810102,0.9402064288436467,3.900196535928399,15.211533018867884,1.3534000194355766,3.0403396226415027,0.46251492012369466
105,CORJ870106,0.9401682537215177,4.177542113875997,17.451858113207535,1.384036338892384,3.133735849056603,0.4689856256283029
120,EISD860101,0.9401123003289222,3.6839497748199883,13.571485943396244,1.5318619999289576,2.989603773584908,0.5657044208063894
194,HARY940101,0.9401063857605851,4.654337240783418,21.6628551509434,1.3084155981698582,3.7295283018867926,0.40519675918814435
474,RICJ880110,0.940102946377386,3.283675081023677,10.78252203773585,1.716416716291725,2.6329056603773577,0.6543931931553704
369,PALJ810110,0.9400935046953582,3.365509507531222,11.326654245283047,1.7443299044993126,2.592622641509437,0.6676447699283956
224,KANM800104,0.9400362439948214,4.376959377950224,19.15777339622641,1.3627769734267383,3.5064528301886764,0.45172634278481116
241,KARS160114,0.9400336049406762,4.163798544689061,17.337218320754744,1.4259728728431778,3.0361320754716976,0.5066791810460787
367,PALJ810108,0.9400240446124825,3.7340618028053356,13.943217547169834,1.4693039309422535,2.9560754716981164,0.5317629604994631
557,ZASB820101,0.940010070378427,3.2631589943858903,10.648206622641535,1.5098404719263998,2.66933962264151,0.5614275287479331
526,VASM830102,0.9399913332072078,4.029832018129244,16.239546094339616,1.4908551327031914,3.166509433962263,0.5596283963276047
328,NAKH900106,0.9399753435862006,4.152690816671514,17.24484101886793,1.4272181751016226,3.2841886792452866,0.5078578415440753
60,CEDJ970105,0.9399753022398404,4.060141012050674,16.48474503773587,1.4961882625795155,3.378358490566041,0.5448251379506448
228,KARS160101,0.9399542903342356,3.969331104240907,15.755589415094336,1.532665298360193,3.360283018867924,0.56618360256999
548,WOLR810101,0.9399469828025095,3.845689152363171,14.789325056603767,1.5766747845709501,3.096037735849055,0.5900841734446018
389,PONP930101,0.9398645057284778,4.279507776756664,18.314186811320763,1.4119607609261846,3.420811320754717,0.488762697438168
316,NADH010104,0.9398502040842859,4.179992184248363,17.472334660377395,1.4261554970294,3.3522075471698147,0.5210165851106465
459,RADA880103,0.9398236049915247,4.136567663865276,17.11119203773583,1.3523421030652143,3.1071320754716947,0.4479768988346424
437,QIAN880137,0.9397712634943899,4.21217628956097,17.742429094339624,1.1638934640003986,3.176037735849058,0.27105446061398764
326,NAKH900104,0.9397700733419767,4.0936264174058445,16.757777245283012,1.523672493504724,3.2063396226415097,0.5700212575810881
345,NISK860101,0.9396885745434611,3.9329105310549646,15.467785245283043,1.4930827090912324,3.1568679245283024,0.5438428526090997
121,EISD860102,0.9396757724560925,3.7545386722618055,14.096560641509441,1.7137423525442772,3.0645660377358532,0.6891289694724125
62,CHAM820101,0.9396533144825572,3.666595848086826,13.443925113207552,1.6187387886180549,2.9719056603773613,0.61940248728711
178,GEOR030105,0.9396498184746711,4.38245057878257,19.205873075471683,1.4399477667575171,3.3717924528301877,0.5087106796721588
267,LEVM760101,0.9396225023639467,4.366438177564246,19.065782358490573,1.4390829978959105,3.4615660377358517,0.5136112888534377
201,ISOY800102,0.9396202664922215,4.0800504205171615,16.646811433962267,1.4370249348215147,3.3994339622641516,0.5071566904155741
393,PRAM900101,0.9396153778740096,4.184618949763162,17.51103575471695,1.3902247297385353,3.5182830188679213,0.47366715611300547
131,FAUJ880101,0.9395853263465762,3.4921829335688384,12.195341641509456,1.4888651330898195,2.793792452830189,0.5753333811781634
94,CIDH920101,0.9395684925851859,3.255460935975179,10.59802590566039,1.84002303121148,2.675905660377359,0.7033442524705825
204,ISOY800105,0.9395544011266568,3.803996986785308,14.470393075471703,1.5503887834406185,3.120849056603775,0.5767703880858835
452,RACS820110,0.9394913646292943,3.6735865180583973,13.495237905660419,1.4612825133481713,3.0523207547169866,0.5381465702707429
538,WERD780102,0.9394308740559445,4.268886651725834,18.223393245283003,1.3334873781652004,3.372037735849055,0.4798415964632625
250,KHAG800101,0.939425938814054,3.5236214031097135,12.415907792452865,1.6187914904375327,2.931830188679251,0.6331200248649398
24,AVBF000101,0.9393639370604592,3.4882618529458123,12.167970754716952,1.5021211959894194,2.9569433962264107,0.5574839296159482
262,KUMS000102,0.9393514727203228,3.7652782828324654,14.177320547169797,1.6439912777742325,2.600509433962269,0.6311859923187111
18,AURR980115,0.9393482712411718,3.964991063303353,15.721154132075455,1.4334555184806084,3.247150943396223,0.5218625848711078
158,FUKS010109,0.9393267467506417,3.5178500268375252,12.375268811320778,1.6718891584221216,2.9449622641509468,0.6486289224372943
137,FAUJ880107,0.939313798545347,4.077149378745378,16.623147056603816,1.5480750301932826,3.1801132075471727,0.5783251984407802
455,RACS820113,0.9392699555232067,3.330094290126347,11.089527981132099,1.7765408388777388,2.592924528301888,0.6836448727738975
23,AURR980120,0.9392565300660631,4.073076107947422,16.58994898113212,1.3803569862844671,3.32007547169812,0.4669280158461214
391,PRAM820102,0.9392400805151384,3.9896809987388866,15.91755447169812,1.4628487220200772,3.200962264150945,0.5313339702518086
256,KRIW710101,0.9392266165315342,3.9203571097445336,15.369199867924513,1.4208844394915638,2.8608867924528267,0.49516947985947013
12,AURR980109,0.9392223348880554,4.125999186017718,17.02386928301887,1.5286401833743584,3.4676226415094358,0.6004499908149517
198,HUTJ700102,0.9392065877560053,4.310297487872764,18.578664433962256,1.35713942893148,3.5708490566037714,0.4726172941864589
453,RACS820111,0.9391907436322191,4.549905696721262,20.701641849056593,1.3757871747359756,3.819698113207546,0.48508256524587223
65,CHAM830102,0.939187779167785,3.3445121397343103,11.185761452830175,1.4918620583462658,2.6121320754716995,0.5421966404867236
223,KANM800103,0.9391775394307363,3.8105375592645774,14.520196490566043,1.521729951978363,3.036150943396227,0.5605950244627613
458,RADA880102,0.9391568268551616,3.263946008617456,10.653343547169822,1.751309303001358,2.659660377358492,0.6678142588661505
91,CHOP780214,0.9391549325237418,3.9619116669360244,15.696744056603787,1.5818245941502458,3.0073018867924555,0.5927368317806737
559,ZHOH040102,0.9391371054775813,4.3498757692084915,18.921419207547164,1.4932549378343294,3.589396226415093,0.5473150674137901
138,FAUJ880108,0.9391228052622104,3.9337839865491118,15.47465645283022,1.5199931113329672,3.3537735849056656,0.5612896157039129
387,PONP800107,0.9390616990855462,4.1813195714380145,17.483433358490583,1.417377447938356,3.2788301886792457,0.49265728714232015
154,FUKS010105,0.9390232170274904,4.21002950287695,17.724348415094344,1.5637237826743633,3.19324528301887,0.5973376437476389
561,ZIMJ680101,0.9390087856994275,3.885935719372409,15.100496415094362,1.5979489024987557,3.2060000000000035,0.6116457306096387
443,RACS820101,0.9389382763102524,3.7882640421214315,14.350944452830207,1.531116611552078,3.287698113207548,0.5954009958520543
488,ROBB760107,0.9388797212802459,4.2128177972056715,17.747833792452848,1.4202738604399094,3.493150943396227,0.5093403288539913
303,MIYS990103,0.9388772051682852,3.7747532194733644,14.24876186792453,1.560590083439889,3.061528301886793,0.5880413576375606
302,MIYS990102,0.9388508099389942,4.265051181979609,18.190661584905662,1.5524978587224831,3.4342641509433975,0.5871626250722477
106,CORJ870107,0.9388440814414141,3.6046980586922457,12.993848094339643,1.719399712117243,2.701754716981139,0.6566106553485769
323,NAKH900101,0.9388320413644592,3.9910606477902117,15.928565094339623,1.4571419978680689,3.043811320754718,0.5208622944815211
396,PRAM900104,0.9388277227456814,2.7838628517508726,7.749892377358501,1.7884636991709104,2.2613962264150955,0.682010645159401
484,ROBB760103,0.9387979432151862,4.0483698815835965,16.38929869811318,1.5249766279121832,3.3262452830188654,0.5622700833146753
95,CIDH920102,0.9387936173845675,3.6386983055057778,13.24012535849062,1.5488474184175955,3.029962264150948,0.5948491128374267
87,CHOP780210,0.9387851753469106,3.8297036463501906,14.666630018867945,1.618669614397741,3.063264150943395,0.6130761223870071
507,SNEP660104,0.938673131213673,3.8384953616631337,14.734046641509392,1.4891992411869606,3.214037735849054,0.5631527302042767
429,QIAN880129,0.9386681763418318,3.6876108924803344,13.598474094339608,1.6609093067056127,2.9091886792452772,0.630539360597405
59,CEDJ970104,0.938656160738178,3.288954060384663,10.817218811320762,1.7402692565792008,2.6409622641509447,0.6637134388451469
