,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
10,AURR980107,0.6130170338012747,5.538900510744396,30.67941886792453,1.1731222608878886,4.389811320754716,0.3030845377452487
11,AURR980108,0.6127011691537265,5.501422800529757,30.265652830188674,1.205908152563114,4.61622641509434,0.29980806788902203
249,KARS160122,0.612617467143002,3.931119193462281,15.453698113207535,1.3755171352867839,3.01320754716981,0.46739092493904477
97,CIDH920104,0.6125937651545535,4.959958155636031,24.601184905660375,1.1807278219586108,3.989811320754716,0.27846615861083523
364,PALJ810105,0.6120446882534377,4.666286148008321,21.77422641509433,1.2370566676574428,4.032830188679244,0.39849965862130954
175,GEOR030102,0.6116788150947727,4.535464445439857,20.57043773584907,1.245608555650278,3.631320754716983,0.3530860228280671
432,QIAN880132,0.6114402566937398,4.588872513308277,21.057750943396226,1.2336185248500076,3.6430188679245283,0.46388997309291935
413,QIAN880113,0.6113600498503068,5.488761072701885,30.126498113207543,1.1593262575135073,4.478867924528302,0.2453285861068354
276,LEVM780103,0.611167527492964,4.272406418375199,18.25345660377359,1.372456451911261,3.4215094339622647,0.4654037126941313
528,VELV850101,0.6110591492257873,4.649555060879584,21.618362264150953,1.325138446618617,3.6735849056603764,0.42377691346285795
363,PALJ810104,0.6107686832476608,4.751451813879904,22.57629433962263,1.1169149395241809,3.9,0.29065456046478955
51,BUNA790102,0.6105904866337573,4.5237303024226145,20.464135849056596,1.2634228485378785,3.8045283018867924,0.5089942465791164
482,ROBB760101,0.6101828015504835,4.208846030167933,17.714384905660374,1.1886206538659787,3.357735849056604,0.32333773009417055
34,BASU050101,0.6096880416240686,4.160813599684652,17.312369811320753,1.3984485954510606,3.244150943396226,0.4794456335497158
554,YUTK870102,0.6094940388886747,5.9542329956122595,35.452890566037745,0.9977027404065707,4.971320754716982,-0.023921868612466257
164,GEIM800102,0.6091274886279858,5.352018134611237,28.644098113207548,1.0889973194351665,4.421509433962264,0.16224113131551365
172,GEIM800110,0.6090603245389012,4.771272525169148,22.765041509433974,1.1635970081920441,3.8430188679245285,0.3643760637397442
391,PRAM820102,0.6090152911239888,4.576365040196431,20.94311698113208,1.0624877708011762,3.7784905660377355,0.10231588705011363
430,QIAN880130,0.60896890342817,4.539722375353257,20.60907924528302,1.2894884524982408,3.8011320754716986,0.3932229719227255
268,LEVM760102,0.6088981906681825,5.457719476740487,29.78670188679246,0.9124344374645951,4.383396226415095,-0.050918051899254024
208,JACR890101,0.6088780055231986,4.879089769734933,23.80551698113208,1.150255200693342,3.884150943396228,0.23047377631037802
434,QIAN880134,0.6080309231356882,4.533870020026001,20.555977358490566,1.3847567599750354,3.6675471698113213,0.5308832070802376
330,NAKH900108,0.6074350152779364,4.7399164071922,22.466807547169815,1.2022226991867446,3.8558490566037738,0.31115537613550426
193,GUYH850105,0.6071879731486846,4.972873585575367,24.72947169811321,1.1733542616042414,4.072075471698113,0.28293139995502625
319,NADH010107,0.6062805746099362,4.771662421436678,22.768762264150936,1.2007774241680722,4.033584905660375,0.4370060746164769
257,KRIW790101,0.6062640753164494,5.383596329031576,28.983109433962262,1.0106929879562472,4.60377358490566,0.027304952126875004
9,AURR980106,0.6059945410015235,5.363558379524366,28.767758490566045,1.3078465590427601,4.546415094339624,0.40412125102000385
468,RICJ880104,0.6058229627747695,3.9527291741944963,15.624067924528305,1.3345834274294632,3.1090566037735847,0.47868876296375473
36,BASU050103,0.6054830428944746,4.292274763049242,18.423622641509432,1.23923695970754,3.319245283018867,0.3365174265636406
48,BULH740101,0.605349003704702,4.084402914724663,16.682347169811322,1.349794725257791,3.190566037735849,0.4943305305516098
270,LEVM760104,0.6052669464099087,5.5526244007540315,30.831637735849068,0.9185608341453582,4.0037735849056615,-0.15545699546386915
522,TANS770110,0.6050618663465962,4.850224659258891,23.52467924528303,1.1959915281778468,4.0037735849056615,0.28927073280403026
32,AVBF000109,0.6049340082129079,4.318610887773984,18.650399999999994,1.41099421146091,3.44377358490566,0.4883629153698448
196,HOPT810101,0.6047417539350268,4.809718934242945,23.133396226415098,1.007847258390365,3.7641509433962264,0.04664337869351198
40,BHAR880101,0.6044137058999415,4.22669503789855,17.864950943396227,1.2849782527994653,3.410566037735849,0.48059345134067033
373,PALJ810114,0.6041714919019485,5.355409185783082,28.68040754716981,1.0004167535526822,4.061132075471698,0.086664881789832
371,PALJ810112,0.6039549593742178,4.433461103752977,19.655577358490564,1.1951464707417103,3.6113207547169806,0.2902994384059795
530,VHEG790101,0.6035544011822921,5.1767892723010585,26.799147169811324,1.1081458954654893,4.257735849056603,0.26614106449104724
454,RACS820112,0.6035305499481305,4.412650767107322,19.471486792452833,1.410023653073445,3.4407547169811323,0.4877353634046173
159,FUKS010110,0.6034045618646884,5.094792013456226,25.956905660377352,1.1829086013355996,4.48754716981132,0.3085776897325777
527,VASM830103,0.6032253664732419,4.387096861014642,19.24661886792453,1.208926540786165,3.680377358490566,0.3504559338894827
552,YANJ020101,0.6031685104022286,4.532990183091068,20.548,1.3024707326179956,3.533584905660377,0.44591746876109883
458,RADA880102,0.6031532347164223,4.247885156390976,18.04452830188679,1.2967172998886851,3.4996226415094345,0.4614745099915093
290,MAXF760106,0.602699783255155,4.052916955608221,16.426135849056607,1.4723068176521539,3.1732075471698113,0.5446307804965835
186,GRAR740102,0.6026428259223476,5.521142895082914,30.483018867924535,1.0639073465575628,4.434716981132076,0.10155330964123421
79,CHOP780202,0.6019315224309608,5.73054905334822,32.83919245283018,1.0803768554910032,4.816981132075471,0.21131934285322107
304,MIYS990104,0.60137811701492,5.222982593290094,27.279547169811316,1.0517224494195583,4.224905660377359,0.18042050581524005
174,GEOR030101,0.6013521284631691,4.457993456744566,19.87370566037736,1.2967423820916433,3.662641509433962,0.43453748071144327
260,KUHL950101,0.6012362080339705,4.750774316232418,22.569856603773594,1.248186249654976,3.735094339622642,0.36078992380527797
35,BASU050102,0.6011350616523632,4.266047616254529,18.199162264150946,1.3400359029892055,3.6999999999999993,0.4433087892573646
313,NADH010101,0.6010812058974015,4.227295848255626,17.87003018867926,1.2205536996241673,3.2788679245283023,0.3255256074829532
494,ROBB760113,0.6008957878576724,4.499841506642836,20.24857358490567,1.2830781430935876,3.4415094339622643,0.4403684632741671
412,QIAN880112,0.6007267766370575,4.024269768518423,16.194747169811325,1.4034784096144906,3.3916981132075477,0.5629706838553163
274,LEVM780101,0.6005523571031606,4.7533376555768205,22.594218867924546,1.1907215287164896,3.89811320754717,0.29137555863238784
39,BEGF750103,0.6001959666898589,4.819267148546198,23.225335849056606,1.2290508675091218,3.986792452830189,0.3634724468522348
216,JOND920101,0.600161153872782,5.833114964466177,34.02523018867925,0.9687238875020218,4.590566037735849,-0.009137113475164549
520,TANS770108,0.5997987349239889,4.751843336468451,22.580015094339622,1.1569642670987041,3.8347169811320745,0.2531037046000658
561,ZIMJ680101,0.5997504662614872,4.907109205501442,24.07972075471699,1.385133769068314,3.904528301886793,0.4895602376027608
504,SNEP660101,0.5996171431898477,4.130923419997858,17.0645283018868,1.3041666990821312,3.3011320754716995,0.4669352677572427
2,ARGP820102,0.5996015305678358,4.701627177181061,22.10529811320755,1.153279970607293,3.907924528301887,0.29265325152974475
475,RICJ880111,0.5995388629175571,4.6674052425425,21.784671698113215,1.1179181245241425,3.8539622641509443,0.27550906911978545
179,GEOR030106,0.5994408894501775,4.923122954247794,24.23713962264152,1.0709751441041127,3.918113207547169,0.19697738252515973
462,RADA880106,0.5989040248401913,5.292177923106075,28.007147169811326,1.101764680261612,4.076603773584906,0.34044789898334005
89,CHOP780212,0.5986726315301322,4.28221508541267,18.33736603773584,1.2680299856684745,3.564150943396226,0.39382978770534505
484,ROBB760103,0.5983953672447961,3.6976831093751787,13.672860377358491,1.4741140220953146,3.258867924528302,0.536805942822753
293,MEEJ800102,0.5982572788640111,4.282072324964446,18.33614339622642,1.344268780192467,3.5211320754716984,0.43741064036871347
112,CRAJ730103,0.5981923124658157,4.53568991652515,20.57248301886792,1.3857860932534918,3.793962264150942,0.4802316257075514
45,BLAS910101,0.5981301837686901,4.74590588207451,22.523622641509434,1.2767243784703561,3.8445283018867924,0.3752045096466853
539,WERD780103,0.5980915630849022,5.082479709747989,25.831599999999998,1.1827353872808917,4.033584905660378,0.39595492214399963
471,RICJ880107,0.5980246597531232,4.286865415935008,18.37721509433963,1.312215554232754,3.445660377358492,0.40863981213292844
565,ZIMJ680105,0.5980121416199784,4.911156340799343,24.119456603773585,1.2049716554584435,3.943396226415095,0.3315506364524766
544,WILM950104,0.5977271023597552,4.58452359616281,21.01785660377358,1.1645443364605317,3.8022641509433965,0.31717745518296103
368,PALJ810109,0.597651732415865,4.336443199517493,18.804739622641517,1.2327651739044516,3.4067924528301887,0.33239952930588845
550,WOLS870102,0.5975637534427236,4.891084688896958,23.922709433962257,1.1855206929325361,3.764150943396226,0.29426185895346757
283,LIFS790103,0.5974190580658858,5.537353771654185,30.662286792452832,1.182897438650931,4.4033962264150945,0.30144573308273215
184,GOLD730102,0.5973230648355339,5.538878028203976,30.679169811320758,1.0568756514592137,4.542641509433962,0.252431483141504
275,LEVM780102,0.597147161688974,5.321053236641203,28.31360754716982,0.9362953602943944,4.176981132075473,0.07544381900432884
104,CORJ870105,0.5970041521224927,5.488167718433939,30.119984905660385,1.116857575646615,4.360754716981132,0.253001855230233
439,QIAN880139,0.5967289409490693,4.56787634898567,20.86549433962265,1.321720203256653,3.815849056603775,0.41784827495038734
211,JANJ780103,0.5964654704252934,5.1607597802488305,26.63344150943396,1.1370117059822844,4.028301886792452,0.25698422273058197
358,OOBM850104,0.5963771483287532,4.482281258803251,20.09084528301886,1.1632080274594714,3.621509433962263,0.37748609699216673
80,CHOP780203,0.596284059000428,4.210513346554008,17.728422641509432,1.3588141231457715,3.211320754716981,0.5233928568657354
188,GUOD860101,0.596172363886002,5.153517208920672,26.55873962264151,1.0465597138298364,3.959622641509433,0.19642919117900204
317,NADH010105,0.5960552971504564,4.733263264606721,22.403781132075476,1.2444612247735136,4.007924528301888,0.35858849316902164
90,CHOP780213,0.5960387450725134,4.614785098943824,21.296241509433962,1.356608095911888,3.7509433962264147,0.5018772204895685
423,QIAN880123,0.5955216216931858,4.741161389444016,22.47861132075471,1.315657479331766,3.8339622641509425,0.4329112041036063
509,SUEM840102,0.5950333012219056,5.017704504110025,25.177358490566036,1.323407181125314,4.2898113207547155,0.43878645250477255
49,BULH740102,0.594956372306414,4.3502739015914775,18.924883018867934,1.3279384144424988,3.3966037735849053,0.4225816496453152
470,RICJ880106,0.594612657205907,4.685500718293839,21.953916981132082,1.3031150067365944,3.791698113207548,0.47244061797830417
307,MONM990201,0.5945650077374258,4.984754114788978,24.84777358490565,1.265637103308364,3.569811320754716,0.365417450054041
285,MAXF760101,0.5944149939952039,5.003261577720511,25.032626415094338,1.0811589623542304,4.07811320754717,0.22117266994235285
356,OOBM850102,0.5942792925435274,4.311591222266382,18.589818867924517,1.3047943233431663,3.452452830188678,0.47090105188335885
135,FAUJ880105,0.5942709161056143,5.219147620712835,27.239501886792446,1.2501758985917288,4.258867924528301,0.3684058311924203
291,MCMT640101,0.5942218280223741,5.0963531171161645,25.972815094339644,0.9607828700885014,4.06490566037736,0.050246446708342885
294,MEEJ810101,0.5941531452704494,4.75265804477516,22.587758490566046,1.1765046736577163,3.851320754716982,0.2978416590902706
250,KHAG800101,0.594099419915026,4.45614098215375,19.857192452830184,1.021496459471283,3.6143396226415097,0.2544860305376665
503,SIMZ760101,0.5940377950252125,5.234167141043297,27.39650566037737,1.244922444573964,4.429811320754718,0.34421711216145645
76,CHOC760104,0.5940357581533251,3.995866732436936,15.966950943396235,1.25517233324335,3.3135849056603774,0.39452842348561623
499,ROSM880102,0.593954345420417,4.712576509563592,22.208377358490562,1.1389364330938232,3.838490566037736,0.22934807005045876
37,BEGF750101,0.5939469804437336,4.482915156668347,20.09652830188679,1.3173969379851505,3.6475471698113204,0.44133637689002525
84,CHOP780207,0.593518759996993,4.733237752600382,22.403539622641517,1.2423927657198661,3.770188679245283,0.44650357968181165
85,CHOP780208,0.5933294824834439,5.614463128956774,31.522196226415087,1.109484174868821,4.156603773584906,0.17213652138069924
233,KARS160106,0.5932672317245543,5.400004891681923,29.160052830188693,1.1287622502941994,4.418490566037737,0.22036664038896192
396,PRAM900104,0.5931690270089729,4.666217408743444,21.773584905660382,1.2721903176173892,3.5441509433962266,0.3915097449533075
217,JOND920102,0.5931026924539275,3.8504025763548415,14.825600000000001,1.3917918259634612,3.0852830188679246,0.5005672864589663
205,ISOY800106,0.5923422643332237,4.350856779644801,18.929954716981133,1.1880098049124472,3.4652830188679244,0.37564121654087534
281,LIFS790101,0.5916862950480127,4.368834739508015,19.08671698113207,1.2935854709533119,3.6083018867924523,0.4374998704897488
171,GEIM800109,0.5915630919324165,4.054895015275446,16.442173584905657,1.4145844236530085,3.2988679245283015,0.4981527888059569
344,NISK800101,0.5915568703296895,4.075190468983083,16.60717735849056,1.417250256587786,3.2486792452830184,0.4998854852973331
325,NAKH900103,0.5913290622074271,6.417733097691704,41.187298113207554,0.9471591700103527,5.112075471698113,0.12921790170532166
473,RICJ880109,0.5912585876382911,4.297774764285387,18.470867924528314,1.4369285218905474,3.376603773584907,0.5067836914054136
387,PONP800107,0.5908144493399019,4.866574480043569,23.683547169811334,1.2239871819073964,3.9275471698113225,0.3205144340722067
63,CHAM820102,0.5907673278597014,5.215018225695824,27.196415094339628,1.1774688031665435,4.177735849056605,0.2661621163046849
115,DAYM780201,0.5906102257039736,4.377293037897125,19.16069433962264,1.310988281002883,3.4445283018867916,0.4916009028780285
52,BUNA790103,0.5906073475952744,4.416275217018617,19.503486792452833,1.381696612180257,3.6981132075471708,0.46674564557991804
225,KARP850101,0.5901842653816307,5.346562288226594,28.585728301886796,1.1832080498333413,4.144528301886792,0.28197401664827637
116,DESM900101,0.5899676019844071,5.1607210261197,26.633041509433966,1.210934788108147,4.160754716981132,0.3998528764953031
87,CHOP780210,0.589826692004952,4.822921685545562,23.260573584905643,1.414924274599125,4.027924528301887,0.5036894564940109
110,CRAJ730101,0.5896962427110115,4.115245470566594,16.93524528301887,1.3157164948837512,3.372830188679245,0.4204918151684307
525,VASM830101,0.5896014250944676,4.345538592669193,18.88370566037735,1.2897648117443394,3.647169811320754,0.40491780904197616
495,ROBB790101,0.5894720388184773,4.581771100250901,20.992626415094346,1.230668739123185,3.704528301886793,0.32762687751654607
418,QIAN880118,0.5893946763823837,4.876795266921886,23.783132075471713,1.2062925946874017,3.5875471698113204,0.35983780107985797
100,CORJ870101,0.5890181490649467,5.361709808957558,28.7479320754717,1.238337553585151,4.318113207547169,0.3371263807183318
