,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
432,QIAN880132,0.6067645718625675,4.175359784233356,17.433629327793216,1.3149919588251628,3.281271932585853,0.4187647975041484
493,ROBB760112,0.6044440621835268,3.831329508104765,14.679085799674302,1.4978325097006753,3.176017836810377,0.5589516632414575
397,PTIO830101,0.6043322452240896,4.449992130704103,19.802429963328436,1.2766737729753368,3.573125843854273,0.4427576104009533
412,QIAN880112,0.6039220100811072,3.819777414733429,14.590699498107599,1.4862286956650572,3.1707755260667176,0.5400307769212083
77,CHOP780101,0.6034650929404655,3.3673055830822336,11.338746889856782,1.3787721633948837,2.828375753052551,0.46585550932159236
396,PRAM900104,0.6031236237926662,4.58057913199881,20.98170518450297,1.4233126997485772,3.514931439694038,0.49704154939034817
203,ISOY800104,0.6007046763478452,4.029631693953883,16.237931588917643,1.3542056159801594,3.1338699485413737,0.4473886429405316
485,ROBB760104,0.5994857589660925,4.220716767436517,17.814450030919765,1.3105770418654408,3.3945590749693113,0.45410575823578014
28,AVBF000105,0.5988891357085198,4.99772747096928,24.977279874080992,1.2952899869240677,4.19686483433277,0.4212178809234818
374,PALJ810115,0.5985346578091557,4.345634880049728,18.884542510704808,1.3644026625569772,3.4150360463387726,0.453189811402132
448,RACS820106,0.5983032547587868,4.397493075993215,19.337945353408273,1.3393812290334095,3.3702468519615234,0.4477373948961634
307,MONM990201,0.5980546484788054,3.8928518436270707,15.154295476430683,1.2806757866668008,3.29673882958946,0.3857984523710106
264,KUMS000104,0.5973416751094878,3.536724881687555,12.508422888747848,1.414263743920836,2.983483403771835,0.5008700612835539
27,AVBF000104,0.5960921240630122,4.65251408939107,21.645887351982417,1.261249870591925,3.5780859095799618,0.3673738698160246
408,QIAN880108,0.5957574620801379,3.580845930921184,12.8224575809948,1.510111179948578,2.901380539435154,0.5806015287103982
217,JOND920102,0.5943864339126417,4.3510941255095394,18.932020089043622,1.3701893391816533,3.375625093837163,0.4655837140142973
39,BEGF750103,0.5930280887846586,4.287330971225234,18.38120685682711,1.3535626093131095,3.405204708698917,0.4437124495210589
480,RICJ880116,0.5924527546915126,3.650891415588067,13.329008128414642,1.3473057906113286,2.867984279833771,0.46475359179465014
349,ONEK900102,0.5923951357502917,4.100350998013952,16.812878306914012,1.2720821145041812,3.1393888711495306,0.3743315592349934
433,QIAN880133,0.5919371500537447,4.8032146186336195,23.070870672655705,1.3443734787438943,3.9782053144958573,0.4554199321230178
489,ROBB760108,0.5895900016040964,4.306340246360669,18.544566317425673,1.4048380459590457,3.592842841213952,0.487765275164721
406,QIAN880106,0.5891116095930685,4.294787891268776,18.4452030309889,1.269112780479769,3.3193715051495367,0.5537912065017563
456,RACS820114,0.5889976171752438,4.670420412681092,21.812826831188218,1.3698498970782111,3.702175415427348,0.4630719552735014
1,ARGP820101,0.588887044503289,4.688135218971213,21.97861183135826,1.2740855838649754,3.667758088231664,0.37225172402050044
483,ROBB760102,0.5887797095854389,4.331013322382868,18.757676398657892,1.3192122196773854,3.5866296643780413,0.4244348050282165
361,PALJ810102,0.5884534372966608,3.365948260789508,11.329607694311916,1.3167288766853282,2.690246301534015,0.4257376458715243
52,BUNA790103,0.5883652280700506,4.087401886535117,16.706854182050833,1.2434428890442246,3.277398875889548,0.34080983453073077
154,FUKS010105,0.5881268802322668,4.263674432706857,18.17891966811814,1.3531352014488351,3.5017278782827392,0.443901565833246
365,PALJ810106,0.5881192215395239,4.598492214934385,21.14613065081215,1.3605581165182328,3.8789661224835053,0.4754897917738029
173,GEIM800111,0.5880214027886793,4.045034342318298,16.36230283053443,1.3853889405182638,3.3029986792750803,0.4689970572340574
26,AVBF000103,0.5876749123191676,4.5262984920961005,20.487378039551434,1.3421612897084763,3.567925163388556,0.47311698575158745
479,RICJ880115,0.5867131443471278,4.37342454795768,19.126842276678836,1.2751796551448644,3.490106458214507,0.41847037779928786
431,QIAN880131,0.5863831503604735,4.383840294952818,19.218055731652008,1.3001839613094934,3.4203779078879952,0.4074285225766193
84,CHOP780207,0.5862151428395136,4.583580941750536,21.009214249578726,1.3745811431912727,3.468005906973851,0.4739206558558675
411,QIAN880111,0.5856323360022593,4.039671881770031,16.31894891236342,1.345002137914754,3.2661668403854045,0.4483975616385677
93,CHOP780216,0.5846992713649404,3.3134988976540023,10.97927494475429,1.4308055552900005,2.683035512647819,0.5066244699307817
312,MUNV940105,0.5845154921431508,4.391575627372198,19.285936490929515,1.374849223849537,3.560939565870818,0.4617934411647141
438,QIAN880138,0.5844178349151956,4.581834005292473,20.993202852054463,1.3936399905148673,3.5964801341697155,0.48784043884145645
156,FUKS010107,0.582767184452949,4.123773891848535,17.005511111091614,1.3195178157932612,3.3913751443496745,0.42760075327489167
400,PUNT030102,0.5827272445109045,4.583715540591199,21.010448157057265,1.3018685450890504,3.803016568627899,0.39865415758744993
401,QIAN880101,0.5822364223455817,4.186944826741119,17.530506982174213,1.2185410065299587,3.462556490867198,0.34162667712487094
44,BLAM930101,0.5815724858906821,4.733233169564052,22.40349623746136,1.3582044743486916,3.7740769323131453,0.4487811891345135
455,RACS820113,0.5812259138572098,4.030742181247294,16.246882531686193,1.412532327121871,3.291437291875257,0.4948288361982299
252,KIMC930101,0.5800224965022154,4.833437382945541,23.36211693485544,1.324443444303944,3.937361205368685,0.4231486624889663
276,LEVM780103,0.5791349810171886,4.272469636050611,18.25399679097444,1.4370726767551372,3.3476924337300002,0.5312510524634391
233,KARS160106,0.5790928472587239,4.772077816595191,22.772726687639924,1.2871561901592934,3.772438374809896,0.3989542381774255
403,QIAN880103,0.5788036775279694,4.721487669445578,22.292445812726637,1.3579948930908066,3.7388198609308017,0.47287097921910193
484,ROBB760103,0.5785395287573005,3.3448922092123485,11.188303891249465,1.6354823162805914,2.6910231593418357,0.6200878027909531
434,QIAN880134,0.5784042771229974,4.171497832212341,17.401394164152265,1.470379208025826,3.2842298199748647,0.529183210586015
170,GEIM800108,0.5783629871739693,4.578225668432205,20.96015027109151,1.331829784983229,3.752026282646472,0.4274675209980745
409,QIAN880109,0.5783203185740238,3.772370270217153,14.230777455618236,1.4247849259698742,3.0747991225944324,0.5250585236058625
16,AURR980113,0.5779891742550232,4.446582939840189,19.77209984087782,1.376462912171066,3.5391504671686116,0.47295206098921316
514,TANS770102,0.5778313787980579,4.6459447421180995,21.584802546814814,1.2872999338490418,3.954145836239712,0.3849723160084131
513,TANS770101,0.5768684195477015,4.131860960232453,17.07227499469305,1.2853261120541557,3.38380405385405,0.4159447872254398
308,MUNV940101,0.5765513078560401,4.83590529223268,23.385979995444046,1.30972752205851,3.7793126965887844,0.44912640381233493
263,KUMS000103,0.5757594921422857,4.719509714375574,22.273771944085414,1.3131146983684059,3.6840373775294255,0.41320023828538377
435,QIAN880135,0.5757324348980455,4.359154209295585,19.00222542041941,1.464014887565703,3.473101802497095,0.5282031263105951
317,NADH010105,0.5752487810650968,3.811645927359396,14.52864467555547,1.3440293601362159,3.2585239709900247,0.43604665343898286
254,KOEP990101,0.5747530662222613,3.7720417569697284,14.228299016323275,1.3957733153417786,2.9339733770934875,0.47683631187848596
335,NAKH900113,0.57412854289178,3.9908942066579987,15.927236568736376,1.4163311970485626,3.100978469607489,0.4951610400123082
183,GOLD730101,0.573634324358423,4.247083529439351,18.037718506035013,1.3427997782422492,3.4093736338900964,0.4423090784001662
80,CHOP780203,0.5733218036626486,3.954454033814443,15.637706705551318,1.397510748179086,3.1553534959891985,0.48498314269802956
373,PALJ810114,0.5721652201070979,3.975567324507322,15.80513555169031,1.3756028824574609,3.125376688117699,0.47120599937290975
83,CHOP780206,0.5719057689770715,4.625138458153586,21.391905757091333,1.3649237940623882,3.720394186122321,0.47807013649385
136,FAUJ880106,0.5717275144733498,4.748784951821161,22.550958518643107,1.3131331076654955,3.787316124750135,0.40947275746105294
149,FODM020101,0.5717221318790797,4.127218540177731,17.033932878386803,1.3009733737186338,3.2117718272084983,0.39825140147532945
262,KUMS000102,0.5716182474059424,4.294503356873398,18.442759082196883,1.446249043042244,3.616935395196738,0.5162438820010196
521,TANS770109,0.5714839288330713,4.291756618813766,18.41917487513177,1.4586460910633476,3.5584485973056,0.5282965628879699
25,AVBF000102,0.5713607505935314,4.040233756946091,16.323488810766726,1.5147601243739146,3.215756309960276,0.5836478743698483
205,ISOY800106,0.5712688917924951,4.479530187962282,20.0661907048654,1.36955014271741,3.499643044464984,0.4675542689829626
12,AURR980109,0.5712593608913955,3.997221859628006,15.977782595087971,1.394448021438261,3.3559818221048356,0.48760118707533695
192,GUYH850104,0.5712071854644292,4.604643091824879,21.20273800309058,1.2728893555485143,3.4914705797686665,0.3737873358193281
143,FAUJ880113,0.5711466606413413,3.3847714383291665,11.456677689728894,1.4428331083480999,2.8071299161501617,0.5402237681308883
137,FAUJ880107,0.5711204310004512,4.976969341468362,24.77022382591602,1.3180896490278047,3.8851175296229616,0.41338035071660917
439,QIAN880139,0.5706830790294569,4.391015982069112,19.28102135478637,1.3867748276254153,3.5238425386248036,0.48048808645975416
33,BAEK050101,0.570529831841418,4.333035550087325,18.775197078320563,1.3666571849861493,3.6479825972821947,0.46629056784945233
375,PALJ810116,0.5698909685050559,4.039554567742278,16.3180011057675,1.377065617727105,3.2302981485246125,0.46257606170833543
516,TANS770104,0.5697323912949244,4.35782217720492,18.990614128139025,1.357740532674345,3.5044143205592757,0.4507325310195466
112,CRAJ730103,0.5694968055204626,4.408383915401767,19.433848745573016,1.4496399172764074,3.6541450718998556,0.5152757207586528
547,WOLR790101,0.5692811595073844,4.028678371464315,16.23024942070436,1.2895276871985746,3.3161919204271486,0.4088829655120956
110,CRAJ730101,0.5688174758649043,4.425290439137667,19.583195470723247,1.2843965838787734,3.6317051381103322,0.43508083976083956
490,ROBB760109,0.5681174472092736,4.129140140020192,17.049798295925974,1.42363394273561,3.5129973183842598,0.5103859610147818
216,JOND920101,0.5680441969261012,4.486345992124452,20.12730036105113,1.2037029222705338,3.4816443269469786,0.34417348362140654
31,AVBF000108,0.5679675829732282,4.477590921753391,20.048820462568383,1.2445403217631559,3.554018136580377,0.3756761566431779
155,FUKS010106,0.5676356039778852,4.075976846783441,16.613587255514688,1.3543220415206079,3.222693075317822,0.4576279025663882
117,DESM900102,0.5674242838708483,4.702713058309847,22.115510108797952,1.1969073117029063,3.821644130721984,0.32216441092535486
288,MAXF760104,0.5673716067006452,4.676815012408994,21.87259866029414,1.3469172700287868,3.8219707014417463,0.43921831742294626
430,QIAN880130,0.567226140392194,4.048261842429401,16.388423944869885,1.3467608441452457,3.2804319658750614,0.45259154827318393
242,KARS160115,0.5667309221100212,4.389834675101767,19.270648474725835,1.3626087287656072,3.542230002556365,0.4553399135771121
402,QIAN880102,0.5665663751166308,3.458274363481354,11.959661573112367,1.476320341371737,2.730797380880718,0.5406387610219967
348,ONEK900101,0.566222272914947,4.505749037465097,20.30177438861765,1.3298267402957409,3.694629204508373,0.4278846117344849
55,CASG920101,0.5660670733029132,4.274311099133807,18.269735372178456,1.3585532732182226,3.4305039063716705,0.45381893490913594
502,ROSM880105,0.5659312581896577,4.182239881944578,17.4911304301278,1.2920415980000086,3.3267428148910594,0.39050749892067615
223,KANM800103,0.5659310379074,4.076122518271814,16.614774783962556,1.4214526067897577,3.2950109482866567,0.4989914823135061
410,QIAN880110,0.5656656860357521,3.8292866377483947,14.663436154038406,1.4342819067876575,3.1724329528800004,0.5058708291959386
544,WILM950104,0.5653030026198952,4.6015183910303294,21.173971502990348,1.3249119611366487,3.437495713351018,0.4206246015065719
319,NADH010107,0.5652105737794997,4.177366709167903,17.45039262286428,1.381418264988522,3.4157420689149,0.46751243883627513
550,WOLS870102,0.5649816081739008,4.262246324099604,18.16674372730059,1.4477983014669285,3.514563940034723,0.5471375941332344
407,QIAN880107,0.5647040208280604,3.751979182493764,14.077347785866573,1.525656407885261,2.933844671023316,0.5756573503586315
204,ISOY800105,0.5643864383729803,4.755157260043587,22.611520567745234,1.2425693808957998,3.713077832335746,0.3469386102508273
132,FAUJ880102,0.5643858641729436,3.8074513780697385,14.49668599636515,1.6196836772780538,3.0853850881486586,0.611602007543131
11,AURR980108,0.5638056529596525,4.666952571844733,21.780446307848166,1.272595636384905,3.7154979249432185,0.37244387812757007
46,BROC820101,0.5636423576218139,3.900145249597352,15.211132967956791,1.4148477558763448,3.2094557495892513,0.49241340750236695
457,RADA880101,0.5635702509814708,4.449518523260297,19.798215088836493,1.2867725592099386,3.4704975667448434,0.3863643275398928
210,JANJ780102,0.5624791731674079,4.631656321384179,21.45224027941803,1.2234999232810684,3.5942899930238372,0.35721234941149527
429,QIAN880129,0.5621271529865928,3.7639934343274812,14.167646573660388,1.3393920971592068,3.0353145619760507,0.44986731861327023
552,YANJ020101,0.5616825511496129,3.950998280017694,15.610387408702778,1.3566822389696571,3.1316782102031175,0.45985800207841354
82,CHOP780205,0.5615466252350676,4.593453709809703,21.099816984164523,1.3576115836045022,3.760340983378228,0.4590257846044751
299,MITS020101,0.5610853557783697,4.425550122210571,19.585493884197998,1.1846199953013445,3.5518519834196622,0.379363757959717
250,KHAG800101,0.5608943252764044,3.775057733990675,14.251060894962809,1.4730396606525704,3.086493284411401,0.5344287060959828
415,QIAN880115,0.5607473866584852,3.9781240854843087,15.82547123951037,1.41556311329561,3.1880102041237515,0.49514786858352033
399,PUNT030101,0.5605565703371183,4.396072247917892,19.325451208913865,1.3658721863807695,3.255657271699322,0.4537765947417972
53,BURA740101,0.5599811643240589,4.123676756878162,17.00470999521719,1.4040220376784676,3.378522256823265,0.4830672338131149
360,PALJ810101,0.559960627016983,4.452139522598107,19.8215463286801,1.2778249887016533,3.564744105049903,0.3912526545885302
313,NADH010101,0.5593571236582658,4.262032008764164,18.164916843730296,1.3501763163946892,3.6047400083849954,0.4464736637838398
326,NAKH900104,0.5587243428422617,4.2286199933821775,17.881227048431487,1.3712220512453486,3.363246135024106,0.49365810627401263
359,OOBM850105,0.5586632135605502,4.352361342953022,18.943049259631827,1.2387672391455486,3.2957520050085756,0.33620255450762493
320,NAGK730101,0.5578761012905666,4.0904623571401855,16.731882295180842,1.3731928290397863,3.379690566470206,0.45948939524885013
261,KUMS000101,0.5577961489521364,4.740832409058391,22.475491930778386,1.3686978717201452,3.704343534288791,0.45803317827805123
500,ROSM880103,0.557398105720085,4.455635123116278,19.852684350347413,1.2498658992707328,3.398334450048447,0.39455866120552685
330,NAKH900108,0.5572418900100098,4.794158887186609,22.983959435590343,1.2885104960170317,3.7637371941719064,0.3979017461975214
74,CHOC760102,0.5566951552053055,4.035031534323072,16.281479482981602,1.337145486064558,3.223960674847342,0.430181713162504
207,ISOY800108,0.5562895886619756,4.62760669549573,21.414743728196907,1.4239056398739123,3.785001496548388,0.4976185201015727
76,CHOC760104,0.5560639973485202,4.56217274278615,20.813420135020902,1.4420782625887374,3.580843393558977,0.5127753598203106
328,NAKH900106,0.5559748342781129,4.397719384133869,19.339935781586775,1.3644793881528106,3.5776494487693338,0.47740646478973014
495,ROBB790101,0.5557250166204637,4.589666937556214,21.06504259769664,1.3518063503376474,3.6513824418348917,0.45661850000046533
316,NADH010104,0.5557187718290575,4.436724187101571,19.684521512412093,1.3103301066975248,3.4796809511136098,0.40764653013715124
469,RICJ880105,0.5555378994732092,4.552920385648535,20.729084038054005,1.3328807383276942,3.6898873124332394,0.4263140066119079
58,CEDJ970103,0.5554751263661752,4.795904773500343,23.000702596483375,1.2496724883567296,3.7636664371182755,0.37380876137016394
211,JANJ780103,0.5554633810952856,4.94189505289061,24.422326713784685,1.2994469369258181,4.013454204532708,0.40271704345748705
43,BIOV880102,0.5553836205823843,4.045267771565385,16.364191343665574,1.4262826507278805,3.398821782918928,0.5090477249526018
260,KUHL950101,0.5550076823766079,4.491092577385469,20.169912538646855,1.2357879847785704,3.515736497761653,0.33880818669361634
78,CHOP780201,0.554974833496533,3.898304823632533,15.196780497956672,1.4714735854092942,3.0441553694441104,0.5295618401220265
463,RADA880107,0.5548930128814296,5.086716862445198,25.874688438684316,1.2101182639734505,3.8903107551124436,0.3559985060373484
234,KARS160107,0.5544562564658115,3.7017166002601996,13.702705788641929,1.389315985668882,2.955001580719456,0.4719683044363159
333,NAKH900111,0.554112632458786,4.08278937474245,16.66916907850985,1.4163549537192794,3.249602799707305,0.4967781892663655
20,AURR980117,0.553996655781395,4.0619843796406405,16.49971710044456,1.3734541082834788,3.35373491540006,0.5120315910648581
196,HOPT810101,0.5537351794656614,4.117980961338536,16.95776719794665,1.3300021384347254,3.155211029307091,0.42553583956787766
35,BASU050102,0.5535583526256074,4.806318106126855,23.100693737282835,1.2655285676363448,3.7344481355858448,0.364813320417949
102,CORJ870103,0.5535135950401465,3.7448105474774436,14.023606036498311,1.4032670665492626,3.111189636837085,0.4857669033247146
522,TANS770110,0.5534677503983716,4.623345740554579,21.37532583670417,1.3511692527721197,3.6067836319588062,0.4653720904514633
506,SNEP660103,0.5525615056557611,4.362562474617485,19.031951344940637,1.3827051417126452,3.5914895559758557,0.4763409517214927
267,LEVM760101,0.5524931979461007,4.682732258089225,21.927981400949413,1.2498322016603454,3.9855058857776497,0.34857978079946605
62,CHAM820101,0.5523664998479672,5.135273628369903,26.371035238231393,1.2731601965918886,3.9299961663972875,0.38237529214493615
304,MIYS990104,0.5523570220678735,4.945907539513472,24.462001389416212,1.195076487909671,4.113216012704862,0.2872280893538448
115,DAYM780201,0.5521264448840655,4.725755874884451,22.332768589004896,1.3498813698726055,3.676854363159586,0.44786641661913973
140,FAUJ880110,0.5517240586918867,4.6052029865046435,21.20789454691129,1.3139872658739573,3.882269051284367,0.4131022403548691
29,AVBF000106,0.5517038557212965,4.293624962442389,18.43521531810841,1.2953008241024393,3.4525043180498294,0.43089595955467075
90,CHOP780213,0.551656724453546,4.501731369034585,20.26558531894999,1.4328085017643597,3.699608860542698,0.5035307922582712
220,JURD980101,0.5513341900203013,4.46046419779914,19.895740859847923,1.236444652674608,3.7635092628456066,0.39337405270356895
146,FINA910102,0.5512003005802392,4.123302675904666,17.00162495712258,1.384540665636672,3.133842094657813,0.4730236128430798
116,DESM900101,0.5508963843828525,4.223343997679013,17.836634522731345,1.3896828431413653,3.4217414529920953,0.4787905363434912
92,CHOP780215,0.5507294001239165,4.047456299306349,16.381902494794648,1.4528051061153888,3.230745671342484,0.5227348056894834
563,ZIMJ680103,0.5504807420705828,4.486049260531418,20.124637967914484,1.3227429749667456,3.6287843181128037,0.44263313943828675
512,TAKK010101,0.5503777838983095,4.1037876799121,16.841073321798333,1.3613456664986114,3.3391665476179453,0.46863085283449946
249,KARS160122,0.5499575450475376,3.660626470867449,13.400186159215476,1.520473414204257,2.9338728651623125,0.5720089723847244
23,AURR980120,0.549773651493859,3.9811226621979614,15.849337651466183,1.3137695595793897,3.2397613796523523,0.4097504514863326
118,DIGM050101,0.5497217398425296,3.876176719792697,15.024745963062873,1.3922831224708503,3.285801366721791,0.49177003552558407
367,PALJ810108,0.5495414970334309,3.9688557629976384,15.751816067479567,1.3384051909588397,3.1818043695982396,0.4320705891727832
114,DAYM780101,0.54911650988888,4.605170272275069,21.207593236646034,1.3231591096703754,3.7920062804599897,0.42300203649677215
15,AURR980112,0.5491067865384092,4.626510274502228,21.40459732007468,1.3462066177528142,3.8227572847200824,0.4377080638817441
424,QIAN880124,0.548644760607244,5.056573043030863,25.568930939506394,1.1191355062509774,4.06198748699431,0.24218104630759785
468,RICJ880104,0.5479028701555306,4.877870217257072,23.793617856403547,1.2537833472326934,3.8932331567883693,0.3536392189427555
538,WERD780102,0.5478808647318,3.9924212538569472,15.93942746824868,1.408380176776547,3.146625221940281,0.49242006888283685
542,WILM950102,0.5474048446853803,4.8722276708832455,23.738602476920374,1.2969689507756452,3.894746246999925,0.3943035837294586
372,PALJ810113,0.5473887481695634,4.912392475943572,24.13159983770702,1.2106163000934167,3.880441522430673,0.3475915546036519
153,FUKS010104,0.5470474800677596,5.296483224116495,28.05273454334747,1.2161423722143,4.486958916847381,0.31117366349907793
339,NAKH920104,0.5468236949691476,3.774787599499186,14.249021421332827,1.3855288898540778,2.9587340509712434,0.4953982038461744
460,RADA880104,0.5461246737061004,4.377655765602337,19.16387000211138,1.2025004338065632,3.682559091079535,0.3395524782952005
421,QIAN880121,0.5460436060776088,4.0599038745116856,16.482819470274993,1.3199188163364313,3.4912600340299114,0.4149723361205456
126,FASG760103,0.5457431857576021,4.936973334691146,24.373705707451418,1.3121213665693918,4.354165388163357,0.42478592127105763
108,COSI940101,0.5456324650861983,4.549826166625631,20.70091814651128,1.3007256946930474,3.763158021460102,0.41096435482636706
414,QIAN880114,0.5455191797866196,4.662185705597419,21.735975553476905,1.3251227557076097,3.5282549569056822,0.42086816055287557
539,WERD780103,0.5453724711766881,3.0965507549719837,9.588626578117562,1.5233544619901946,2.486357119529875,0.5608979395473941
159,FUKS010110,0.5453065931724613,5.0259772707781565,25.26044752637865,1.2967547863741284,4.080882651052841,0.39388411548163516
142,FAUJ880112,0.5452587186325806,4.4259289505361625,19.588847075194135,1.346834497723235,3.410069639284889,0.44810997386058193
505,SNEP660102,0.5452187965609481,4.823809541585285,23.269138493489233,1.2983256900305076,3.7758146579035334,0.40962508242246354
282,LIFS790102,0.5448085696352494,4.884426769244875,23.857624864115927,1.275354775522816,3.881925414162058,0.3736596787197144
237,KARS160110,0.5445272008977129,4.520939555801052,20.438894467206612,1.215092093717649,3.7465436101988034,0.3448502512424604
311,MUNV940104,0.544365792043125,3.270182044761456,10.694090605880218,1.6679950379786594,2.6887160839722988,0.6431085283006801
459,RADA880103,0.544254102946269,4.522308266835258,20.451272060286513,1.3511089147639397,3.7452610636574333,0.4700466092224105
285,MAXF760101,0.5440647350430278,4.191449586831178,17.56824963894725,1.3573891597020786,3.182570670192299,0.45514034898497635
357,OOBM850103,0.5439613096639202,4.341027167787338,18.84451687146776,1.3735472708344516,3.4682346898900063,0.4606207793908068
105,CORJ870106,0.5435568004755661,4.078201113025925,16.631724318285887,1.4104060692241231,3.4252229086587045,0.4982597741710014
144,FINA770101,0.5433056178332172,4.465689717813448,19.942384655784753,1.3214890814751024,3.5139858981681202,0.4168699429258763
75,CHOC760103,0.5431750505984665,4.740312538148572,22.470562959328557,1.3748296314842945,3.8693273278774716,0.4692006364197189
182,GEOR030109,0.5430027081320481,4.289193486994511,18.397180768876137,1.3724188319672892,3.3178439002233953,0.4591029368629228
17,AURR980114,0.5429603567514382,4.767968079908276,22.733519611024217,1.310107890914348,4.086193830606852,0.4065495117271689
289,MAXF760105,0.5429583875451192,3.950504919103544,15.606489115861299,1.5305168524393569,3.075792343686334,0.5932708940538661
122,EISD860103,0.5427747174043297,4.51447436619554,20.380478803036624,1.3637866093865918,3.651880321090407,0.4523270274584509
200,ISOY800101,0.5427627741842543,4.413379481547304,19.477918448142752,1.3990189929906458,3.477107443968911,0.5065955931440149
257,KRIW790101,0.5427351831398437,4.587228900010943,21.042668981095606,1.2538072209882831,3.6652995076915205,0.35166182117619593
280,LEWP710101,0.5426014419213614,4.576310116543777,20.942614282780912,1.3061490093785484,3.6190166179379024,0.402778682561892
417,QIAN880117,0.5424556545087593,3.8573180912333775,14.878902856956309,1.30100852517761,3.06327554133451,0.3978983326969119
474,RICJ880110,0.5421788419841487,4.497674628865013,20.229077067136032,1.3276456413682103,3.6185685640886223,0.42270857367637893
470,RICJ880106,0.5421547488819897,4.196874939507648,17.613759257867326,1.3644606619668282,3.486188024618119,0.4539214118749808
214,JOND750101,0.5418125390624178,4.564543453417561,20.835056938137114,1.391073811328451,3.7483571682055796,0.5225130369000458
111,CRAJ730102,0.5412035353015603,4.4395609190946255,19.709701154352313,1.3495332462679575,3.693547380096343,0.4441884371744136
315,NADH010103,0.5408925596578182,4.669795316301853,21.80698829615472,1.2830579220733194,3.6960010854589265,0.40019760096051404
61,CHAM810101,0.5408149683493093,4.779731266575194,22.845830980676507,1.3667778885991348,3.926024799341866,0.45521423930010874
467,RICJ880103,0.5406052011360087,5.073032758564565,25.735661369469206,1.2267825671197952,4.184214987624367,0.340569535119042
416,QIAN880116,0.5405857136350116,4.147989646716893,17.20581810927054,1.4304538978217018,3.420813509843013,0.5070606230936638
241,KARS160114,0.5405644072009943,4.917583577930728,24.182628245933977,1.3020974365236624,3.8771227688143806,0.40233526132674036
94,CIDH920101,0.5401325711833163,4.074537775226855,16.601858081750603,1.3062471574310417,3.3075343949167206,0.4036445074164532
157,FUKS010108,0.5391424888196219,4.360055903379761,19.01008748059671,1.3842813815231356,3.5964700518256243,0.471844479723601
519,TANS770107,0.5388625511572652,4.263304598202074,18.175766097050953,1.348672912531565,3.403228930387226,0.4547828997999329
265,KYTJ820101,0.5387627718851911,4.552303373897583,20.723466007999317,1.3483372385839238,3.620733318000249,0.46125073936295446
