,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
84,CHOP780207,0.6242477006128588,3.9423012206554198,15.541738914381213,1.5864083009505503,3.346750432196356,0.6036340267341851
402,QIAN880102,0.6240112737305932,3.622941322803078,13.125703828474117,1.5036327047933349,3.0705023184582267,0.5558862373751944
361,PALJ810102,0.6239917196132779,4.2141783834052085,17.759299447159734,1.2349529146804719,3.3966475246735803,0.40258098291551925
87,CHOP780210,0.6236298807148142,3.715366005779896,13.80394455690486,1.5196625911158645,2.8753152901210637,0.5587266970263922
43,BIOV880102,0.6235372687249977,4.595829904098715,21.121652507408005,1.2190960834608042,3.6383522553916743,0.3867928533285979
404,QIAN880104,0.6231277769179175,4.179929469905942,17.47181037338817,1.3903041799922309,3.5742861264514243,0.5323138574097002
539,WERD780103,0.6227838757717723,3.800571405847492,14.444343010945584,1.5018999682783676,3.19351932552555,0.5491698424852357
452,RACS820110,0.6217322432245496,4.1628678378188155,17.329468635146302,1.5198122353736996,3.476006651820561,0.5587848927009054
149,FODM020101,0.6216991085006949,3.6422199599136382,13.265766236393306,1.4366782930991886,2.891011009705559,0.5064785357103507
488,ROBB760107,0.6213495142198542,4.2596114124555555,18.144289385121613,1.2620955733059698,3.4993919696511058,0.3719023791213776
64,CHAM830101,0.6205097963729582,4.185041134732951,17.51456929940687,1.5251616869400333,3.4288651827307794,0.5685224392164454
403,QIAN880103,0.6201596757032447,3.2339575807011802,10.45848163377463,1.6371347453057052,2.5694983785719905,0.6202045071153959
360,PALJ810101,0.620148220149753,3.774137973241328,14.244117441062158,1.5319051969878117,3.0826629989586087,0.5696400893344828
262,KUMS000102,0.6200425019993647,4.2265070874631165,17.863362160375956,1.3400405576756353,3.1924176441551273,0.43437332693021713
63,CHAM820102,0.6194315169057256,4.034110393305664,16.274046665376776,1.2917530757465474,3.3676029075711695,0.398472694118158
28,AVBF000105,0.6192814269718664,3.931835381382206,15.459329466288954,1.324369551526193,3.270629701253839,0.42547704960694177
445,RACS820103,0.6188582474335798,3.101841993500467,9.621423752642952,1.9721665577100917,2.639874835792325,0.737994809973259
132,FAUJ880102,0.6186508481722103,3.7994398055139476,14.435742835723865,1.6056386997414802,2.9502501482702534,0.6204534694146446
537,WERD780101,0.618290823777189,4.356338219160829,18.977682679721347,1.4719493037463067,3.6131907301356834,0.5299180376507567
257,KRIW790101,0.6179718702213066,4.17612454087549,17.44001618090252,1.3174714176856912,3.2871160280098435,0.4301809823377323
255,KOEP990102,0.617675981015332,4.613178918843152,21.281419737258872,1.2018309374479546,3.552133886890803,0.2998674606829054
416,QIAN880116,0.617187607728724,4.3338808588718845,18.782523298896106,1.5185446492686268,3.386557102734423,0.5580952166217097
171,GEIM800109,0.6171402233526246,3.332802468759419,11.107572295768877,1.483262025498815,2.70001294630913,0.5561609050445497
238,KARS160111,0.6163989407534871,5.069520693504058,25.70004006186587,1.1157347438835665,4.031419920878673,0.18554672014618256
407,QIAN880107,0.6161789126782908,3.827149536509452,14.647073574804512,1.4129211989827617,3.084878767596561,0.49618564960974376
421,QIAN880121,0.6153816398173975,3.925571079234767,15.410108298124413,1.417908603211623,3.1257602460435767,0.5486786177617543
9,AURR980106,0.6152839013998368,4.21335977312911,17.752400577822584,1.3622488612301837,3.446241186926901,0.4598138553218123
261,KUMS000101,0.6151600537381035,3.4200516557497957,11.69675332799692,1.51641737549127,2.8385926593755166,0.5624178258321264
292,MEEJ800101,0.6151078827605108,3.847191252666598,14.800880534594386,1.6026518619927093,3.176982169974387,0.6039814743725875
233,KARS160106,0.6149178113137437,4.22192352236797,17.824638228723966,1.4559412345775102,3.4356761522833907,0.5229560294619973
200,ISOY800101,0.6142654022355559,3.979236791387175,15.8343254419293,1.5631344086276986,3.226398209206483,0.5850565631270526
338,NAKH920103,0.6141748835497509,4.413939069334252,19.482858107795327,1.3965887302156386,3.7876703631364066,0.4779864758662622
170,GEIM800108,0.6141194614945666,4.058146055150227,16.46854940493135,1.2598603418618122,3.2990315703722497,0.4424980989240348
544,WILM950104,0.6138831304450559,3.3854335936327447,11.46116061689712,1.6259187883682216,2.770512036527986,0.6204382657040352
223,KANM800103,0.6134749080507593,4.255990776768353,18.113457491937293,1.4676495210681797,3.456080227115204,0.5370590028464035
442,RACS770103,0.6134445096306975,4.467411052985215,19.95776151633446,1.2721991583817553,3.493972384941848,0.37044238158725995
111,CRAJ730102,0.6125900749178544,3.1631478035810714,10.005504027299756,1.5782694630802236,2.598033392356984,0.5919313262141278
509,SUEM840102,0.6120561488847504,3.8295909199948803,14.665766614507232,1.4975121432578575,3.1696793576597635,0.5627918837493752
479,RICJ880115,0.6120323117978799,3.24563883817299,10.534171467856918,1.6784569228318633,2.6349720035134974,0.6466212633519763
250,KHAG800101,0.6117718407542163,3.798500899343804,14.42860908231569,1.7314027056360526,3.2312249121338947,0.6602378667866029
190,GUYH850102,0.6117715909362852,3.9704698227226465,15.764630613151205,1.4364643489187388,3.2677499686235167,0.5072642821571287
507,SNEP660104,0.6112171731982822,3.999684145681461,15.997473265215637,1.4852754720893437,3.2577314153248813,0.5472104930780026
480,RICJ880116,0.610790605166849,3.88255348522632,15.074221565643047,1.4573697154423184,3.083960469779455,0.5235826136758481
163,GEIM800101,0.6104603937268278,3.9813386535776596,15.85105747447157,1.499403593775292,3.0487253696920553,0.5571955634358233
461,RADA880105,0.6092843395220551,4.422680132028546,19.560099550240036,1.4275693987178986,3.587668841231319,0.506750870769795
394,PRAM900102,0.609231161726632,3.7354288621418155,13.9534287841221,1.598203389526301,3.202342736477912,0.6125161502514869
501,ROSM880104,0.6090866022145507,4.446677278052304,19.772938815146645,1.4464003626610158,3.612353260550704,0.5169802493666515
13,AURR980110,0.6088571358817714,3.9203640257827477,15.369254094651513,1.4481186559750492,3.348997040054912,0.5369389015209105
419,QIAN880119,0.6086327146285695,3.8952497781966944,15.172970834541395,1.3370219084500963,3.234427755713406,0.43273215885496774
53,BURA740101,0.6073769058603887,4.213903546582666,17.756983099901976,1.5005215721964473,3.2977392657006734,0.5482198507756424
494,ROBB760113,0.6073117549104186,3.433015206261457,11.785593406422393,1.51582805693084,2.792105060804078,0.5775636972428715
89,CHOP780212,0.6070900915725832,4.263319474971856,18.1758929456743,1.312083732841857,3.3606032319377377,0.42378416266710595
40,BHAR880101,0.6065539728763616,3.6844210429735806,13.574958421906526,1.5803718085508955,3.0761895656253926,0.6028413524567591
410,QIAN880110,0.6064136143787506,4.542661582116175,20.635774249634228,1.195194102255107,3.6214679777746315,0.3478343884462608
289,MAXF760105,0.6062384124393366,3.9801294258844027,15.841430246790903,1.4901727335985884,3.2326092886244737,0.5515523175618009
485,ROBB760104,0.6060623205205942,4.599160512630576,21.15227742094034,1.3221850132550566,3.6974074344651524,0.4169764484049012
218,JUKT750101,0.6060126881537741,4.721844991744472,22.295820126062356,1.3732559407844196,3.6651246335012693,0.4647392428310978
21,AURR980118,0.6059956345550995,3.784469241826948,14.322207442334234,1.5530608976555202,3.0250537860028333,0.5883852437017955
80,CHOP780203,0.6056813579080108,3.5638135216297115,12.700766816950766,1.5454727073082282,2.8501303561946734,0.6070878342937118
195,HOPA770101,0.6055886233864454,3.808421933774064,14.504077625651382,1.5940566398920162,2.859220046448575,0.5995118083572902
17,AURR980114,0.605539346680497,4.207951421603944,17.706855166578652,1.2812646447921103,3.486887690067353,0.3807731058694518
563,ZIMJ680103,0.6055073029544562,4.385203708141057,19.230011561894077,1.3827466001377293,3.4147183468040816,0.4984380967240274
165,GEIM800103,0.605412946131593,3.729237561244431,13.90721278819631,1.5920416105339714,3.091449781143824,0.5984393230500701
276,LEVM780103,0.6053411849562048,3.844186256684338,14.77776797608074,1.520401185886228,3.0512812976613684,0.5675854316266926
493,ROBB760112,0.6050838012035429,3.0786383794167627,9.47801427121787,1.8880031857511772,2.57880707297428,0.7144915703417856
136,FAUJ880106,0.6049847910114108,3.86079878782756,14.905767280090759,1.3166193807632987,3.280979987255468,0.4260295338128487
147,FINA910103,0.6046141959192537,4.4395223443724205,19.709358646181997,1.304430780714619,3.8031922496826374,0.4015243682769193
110,CRAJ730101,0.6044829935930038,4.309091593406228,18.56827036036422,1.3799256767052772,3.622050356334757,0.470624910478332
12,AURR980109,0.604345909870041,3.7491169125627932,14.05587762406437,1.4941374656463426,3.1486190235096876,0.5529628484741427
122,EISD860103,0.6042832010923049,4.892861329324585,23.94009198799995,1.218221526367409,3.8906174770446236,0.31450588376515576
282,LIFS790102,0.6035427362369585,3.972651615876119,15.781960861123137,1.5312819874765835,3.068119478789665,0.5669171293180753
209,JANJ780101,0.6035021313929875,4.31316147050181,18.603361870621338,1.3248665332504401,3.5470179372345494,0.42487944817763046
26,AVBF000103,0.6034669492185374,4.109318722008797,16.88650035905201,1.3936112088358215,3.425669907146844,0.4771383542768869
538,WERD780102,0.6034516136630808,4.566716903079169,20.854903272868995,1.4744335291406685,3.7036541386116264,0.5422883131624268
323,NAKH900101,0.6033190147242967,4.600770251373133,21.167086905919998,1.3349159339348577,3.694692715307872,0.42822929080817773
207,ISOY800108,0.6031890327407967,3.6086789467094884,13.022563740424303,1.4365851899971174,2.8496067733842128,0.5066111109055221
138,FAUJ880108,0.6031866833425318,4.047407588686153,16.38150818895426,1.4833442234120469,3.2582757091822514,0.5534216329682069
55,CASG920101,0.6029780835012106,3.6831954454827756,13.565928689625062,1.4745065651724532,2.931916818766182,0.5313430069400594
173,GEIM800111,0.6028695018393064,3.7536186940578657,14.089653300380677,1.401798713193877,2.982414018437124,0.48366436044744787
290,MAXF760106,0.602586720602975,3.5524835018458782,12.620139030887154,1.6244876113556994,2.9147722171042165,0.6222307111572617
144,FINA770101,0.6024911889814388,3.886243958954587,15.102892108511023,1.5643665535432394,3.379980554310532,0.583609275641698
58,CEDJ970103,0.6021285977752173,5.078842971372572,25.794645927860568,1.161993065850907,3.9318105721837253,0.2598597117462367
335,NAKH900113,0.6018671499848887,3.3121663775611556,10.970446112646588,1.7253496814170877,2.711974391338543,0.6635260277125639
451,RACS820109,0.6017770084362282,3.3764663165665767,11.400524786908667,1.790720945055477,2.9253699200310317,0.6951415576491672
245,KARS160118,0.6016509699848226,4.414111802500712,19.484383004976088,1.282923747430669,3.622501380076367,0.41335760818872425
423,QIAN880123,0.6016349647431406,3.994625282884426,15.957031150659482,1.4341508227044195,3.221257124049173,0.5160793080528457
405,QIAN880105,0.601515643800671,3.8401179752778396,14.746506064051973,1.5260397891907531,3.0836470428017257,0.5623550632960317
14,AURR980111,0.6015025742311562,3.1176520988605123,9.719754609529357,1.7015982047421205,2.5538512536337157,0.6490564291110217
185,GRAR740101,0.6014459571496207,4.544819188324613,20.655381454563592,1.2670821256765497,3.661551558573624,0.37357271530790714
420,QIAN880120,0.6006461140460055,3.912333711114721,15.306355067124686,1.3733860471713843,3.1792203118073243,0.46773927894452527
520,TANS770108,0.6006009589374297,3.957934493970521,15.665245458561687,1.4193449646605627,3.243657326343055,0.4941691527644463
465,RICJ880101,0.6005628252396189,4.43004610924273,19.62530853001665,1.3341931271049092,3.376538809836378,0.458549337597575
118,DIGM050101,0.6004606305688387,3.7041381960361,13.720639775333574,1.5606164836387406,3.1178292289588208,0.5816494205554008
439,QIAN880139,0.6004420740918013,3.81706461747003,14.569982293941628,1.4062896118332748,3.1234167511209656,0.4857040098036658
438,QIAN880138,0.6002845174185681,3.2835039004581033,10.781397864323576,1.6836952069199502,2.838965748591631,0.6503140043020263
202,ISOY800103,0.60023051612177,4.202266030607985,17.659039792001796,1.415260379171548,3.5533451206053615,0.49141713778332163
368,PALJ810109,0.6001361093133621,3.9400213232263286,15.52376802747815,1.3690201812879523,3.166888313839414,0.4578679218734798
356,OOBM850102,0.6001227061929613,4.484344261890731,20.109343459152328,1.3873908925407583,3.5186510499840695,0.47793766381547953
8,AURR980105,0.6001081120961301,3.9495237262192835,15.598737663969052,1.359843082419838,3.3134913527476257,0.45389585254037257
396,PRAM900104,0.5997649187432417,3.191868130409027,10.188022161920818,1.6387634673844529,2.68949350888694,0.6271091259630994
309,MUNV940102,0.5995601825357961,4.659958513397265,21.715213346583646,1.3854668325186943,3.8629183765617663,0.46901749066814746
112,CRAJ730103,0.5994918793033405,4.158296951258232,17.291433534843506,1.5021964081731352,3.450971131245304,0.5489879109029092
471,RICJ880107,0.599455905855824,4.233319977081183,17.920998028354624,1.429724981816416,3.3713013207861446,0.5187877703163686
61,CHAM810101,0.5994392970335427,4.287353948485998,18.381403879598476,1.3949444543476746,3.342057145638232,0.4842097573957298
254,KOEP990101,0.5993445583549504,3.0924337275227507,9.563146359120253,2.1656885495422897,2.650650514355337,0.784660638625021
525,VASM830101,0.5990980923587856,3.6171544554298403,13.083806354435945,1.5571935736488363,2.8375908570057833,0.5802749814572805
231,KARS160104,0.5990640743092238,3.8402294838098743,14.747362488322652,1.4788008284326468,3.1688300830445733,0.534914732504996
113,DAWD720101,0.5987730221092266,4.758073899009624,22.63926722843664,1.2191175106235874,4.025751666584926,0.31591398144134586
504,SNEP660101,0.5987183773322216,3.596222153509928,12.932813777395584,1.3857347670425177,3.0025975551190442,0.5172622954011581
435,QIAN880135,0.5983680599592689,4.3506590527549545,18.92823419331864,1.3558064914109165,3.365239710490111,0.4515583035672378
126,FASG760103,0.5981516189348897,3.7764469999151022,14.261551943167778,1.3165145612958375,3.060293664062612,0.41373546585741217
387,PONP800107,0.5979630899535859,4.0831397268259915,16.67203002878463,1.5241460225373182,3.113275527479371,0.5617270731085936
15,AURR980112,0.5977889357609598,3.754734570619725,14.09803169580689,1.3975724924362372,3.112240487066621,0.49001939808761064
365,PALJ810106,0.5976702110906056,4.086694283290038,16.70107016507548,1.4225578228717173,3.4256180085105337,0.4978403173764566
82,CHOP780205,0.5971462834373326,4.191249170453344,17.56656960882584,1.5092832960130365,3.534857554415145,0.5537147587395738
527,VASM830103,0.5964156073438174,3.9980923881224,15.984742743962277,1.5330303125794449,3.2079918948142465,0.5868212294885722
260,KUHL950101,0.5959627483578851,3.864582747843187,14.934999814927197,1.4758808198225892,3.264105914359783,0.5417502161622904
212,JANJ790101,0.5958245992910198,4.176163117455176,17.440338383592934,1.37233883571213,3.312529989212545,0.48409726679410636
16,AURR980113,0.5954543531523301,3.1755856603879464,10.08434428646155,1.6410525319264002,2.667070327538868,0.624982772409877
18,AURR980115,0.5950144717893302,3.504230378265628,12.279630543959664,1.7219941358378819,2.851076890401895,0.6592831142206307
319,NADH010107,0.5944262761596043,3.999107924959581,15.992864195474526,1.4524395454238062,3.2722920980955292,0.5447561092419244
266,LAWE840101,0.594308980951262,4.453316634320234,19.832029045513295,1.3183842436446438,3.7287364036131976,0.46819444112407416
211,JANJ780103,0.5939733725382697,3.620313451043044,13.106669483803195,1.4032184881786955,3.0862435534103483,0.4909047537618746
11,AURR980108,0.5939113401468339,3.8801722046967813,15.055736338101479,1.2404852719249426,3.1524458050777233,0.435931166607866
518,TANS770106,0.5935891486408312,4.248629695034192,18.050854285526334,1.2911192338080852,3.425054988598206,0.5063166785595623
412,QIAN880112,0.5934187601853809,3.7842205403964444,14.320325098358357,1.5055985180158198,2.966947722954996,0.5576817666130327
506,SNEP660103,0.5931439919440178,3.4391472279608095,11.827733655590519,1.5694480803949427,2.7124820832969885,0.5872008767224737
148,FINA910104,0.5930971430861958,4.049534634307037,16.398730754452224,1.3093601102421726,3.3123877080649655,0.4264422396979811
114,DAYM780101,0.5930297244559303,4.314036685573379,18.610912524472944,1.3565050770511016,3.651806093431307,0.5052209745251808
220,JURD980101,0.5929641815722355,4.185352361857572,17.517174392906757,1.368537730614844,3.3756894011266887,0.4602582327384984
357,OOBM850103,0.5927673976185756,3.8994853402913563,15.205985919147194,1.5649534977679795,3.22830419327704,0.5850689880908744
374,PALJ810115,0.5927508231600161,4.047547259314081,16.38263881638093,1.5682696797777542,3.306042503921629,0.5871284556215568
192,GUYH850104,0.5927355160406178,3.3816927459886648,11.435845828272356,1.4653042232503524,2.8258994274576703,0.5340903481651216
400,PUNT030102,0.5926397890829542,4.044674631012159,16.359392870753343,1.3982688100906513,3.308093808548687,0.47902740109093545
232,KARS160105,0.5925532878126185,3.582767755573095,12.83622479037427,1.3657048246305552,2.9463521972907327,0.45882937500267706
450,RACS820108,0.5924992769517623,3.8724837069296916,14.996130060435924,1.4815332401268386,3.1456935970885516,0.6164630183470006
216,JOND920101,0.5924167512640591,3.7979921850433804,14.42474463765059,1.6467978098888143,3.0536998949817686,0.6292691737500271
526,VASM830102,0.592396803284298,4.225271783238965,17.85292164223538,1.3755770538282122,3.5725162563711894,0.4812278774141826
285,MAXF760101,0.592074820297579,3.792917479321257,14.38622300494072,1.6029352994243555,3.0398366504975756,0.6034534626232821
228,KARS160101,0.5920647025317965,4.598071639794138,21.142262804679152,1.2229740989083069,3.626816662893294,0.3228913666698997
159,FUKS010110,0.5920519676591405,3.923365990260237,15.392800693530688,1.4593977621386292,3.3250652594552945,0.5245101531001126
413,QIAN880113,0.5920184630627314,3.956917306696167,15.65719457203165,1.5358174297177452,3.2628055298329697,0.5689482071769791
355,OOBM850101,0.5920132321780137,4.342367691881836,18.856157171499184,1.193323269857855,3.545118754088698,0.28557663915405485
178,GEOR030105,0.5919369517506197,4.610679406265493,21.25836458736072,1.3894329652872335,3.7512941400212836,0.49397291762795703
401,QIAN880101,0.5915992091504163,4.2696253921866445,18.229700989604957,1.3616924218960753,3.5788448191824536,0.457213504919873
317,NADH010105,0.5914659318648487,4.297940037505318,18.47228856599121,1.4863609834478646,3.506588297987342,0.538820121473782
308,MUNV940101,0.5913153666535584,4.323178409895359,18.689871563785363,1.5240143214977884,3.6258365781225343,0.5657805039250066
196,HOPT810101,0.5910537869427466,3.4482423036697036,11.890374984817344,1.5433861910198585,2.8104255094880006,0.5721790980700976
205,ISOY800106,0.5906673601613239,3.3665607045693036,11.333730977550164,1.6752846058243038,2.7910772081523874,0.6371135374751367
415,QIAN880115,0.5905984261949109,3.890883478209972,15.138974241007332,1.5108394103507077,3.2322240912583267,0.5535999797280649
342,NAKH920107,0.5903723023562771,4.179206971581113,17.465770911312177,1.4135887429256602,3.570306679683855,0.49999225693940075
492,ROBB760111,0.5903044676981626,4.254983084510468,18.10488104947022,1.3160768338697548,3.257471121664724,0.41175757033944027
343,NAKH920108,0.5902136193598649,4.576246063686435,20.942028035405592,1.307113000007254,3.771495218874675,0.40365902015844346
123,ENGD860101,0.5901888728510606,4.303850727632296,18.52313108574105,1.4143896118636898,3.8003389190041257,0.4955421892021149
528,VELV850101,0.5900048905178061,4.299639546438698,18.486900229299568,1.470506129159642,3.4536876225320308,0.551501112543975
426,QIAN880126,0.5897286007226179,4.602684673613739,21.18470620471881,1.3122321167087887,3.600994319123826,0.40948115502761295
65,CHAM830102,0.5897091611534989,3.812430671804525,14.534627627315901,1.5016810935267846,3.2782421070570766,0.5531267164632909
239,KARS160112,0.5895287309899467,3.8592835864935826,14.894069800978771,1.406167753273401,3.052766179516831,0.4846454218398296
326,NAKH900104,0.5892871208213669,4.027616245606339,16.2216926218721,1.4645431922024155,3.081861363762173,0.5360109947111673
34,BASU050101,0.5892830225949139,4.73378287234027,22.408700282462092,1.3498940641025396,3.7716419067207387,0.44122168923256044
444,RACS820102,0.5891461075693358,3.7427150911370477,14.007916253425,1.4654420494927323,3.0587876938110066,0.5261258439190009
432,QIAN880132,0.5891436484600351,3.840167823822348,14.746888915120465,1.6325020269627963,3.2339580413979925,0.6417322538966702
328,NAKH900106,0.5889278569173295,4.53481382784323,20.564536453198173,1.421306876534022,3.7839772196723294,0.509825674555765
42,BIOV880101,0.5888522283794442,3.9072614128714047,15.266691748513844,1.4008142541278623,3.0189004232745966,0.5074574987520999
160,FUKS010111,0.5888356100852363,4.346077079844407,18.888385983948883,1.3759811331770009,3.428177586486822,0.4631199256724201
229,KARS160102,0.5885874797804038,3.917101802640885,15.34368653225247,1.3678252134145772,3.202782704779764,0.4866515502786354
206,ISOY800107,0.5884928892800593,4.077962239290131,16.629776025076183,1.323678899122236,3.34484803745159,0.42779845494327917
399,PUNT030101,0.5883874894257424,3.5465311830643045,12.577883432447496,1.4812827612802117,2.943412299944274,0.5576788465204165
472,RICJ880108,0.588161561630977,3.5255132747752316,12.429243850616379,1.6210341082222177,2.978735118362494,0.6129543686905732
37,BEGF750101,0.587804644841794,3.7698903093502794,14.212072944533146,1.5404083493782836,3.0767771891592632,0.5711202231836163
495,ROBB790101,0.5872927705108836,3.9155185333143905,15.331285384728474,1.4386659180968346,3.3410877515675494,0.5372345111682827
436,QIAN880136,0.5872299144436596,3.8894081552205937,15.127495797896463,1.4068450676099067,3.118061576526279,0.49697742665401246
377,PARS000101,0.5871458100781158,4.216257049727774,17.77682350937915,1.4840130364926285,3.5823229334553166,0.5627217731582725
478,RICJ880114,0.5871267816215433,4.344557431310579,18.875179273955975,1.2183881170615647,3.5321147053073862,0.3159789670669231
263,KUMS000103,0.586946251254453,4.266704909444954,18.20477078428167,1.4854464963542902,3.4562368553960163,0.549513739698948
39,BEGF750103,0.586901212533055,3.53619135971227,12.50464933250371,1.522544432427787,2.901459250887031,0.5697640404204589
339,NAKH920104,0.5867609660651446,4.40483753017434,19.402593667232377,1.5061013719713852,3.793840831643651,0.559218060901662
359,OOBM850105,0.5865977299740819,3.702392048627636,13.707706881741142,1.5697307473795972,3.057848908351884,0.5925072533127874
251,KIDA850101,0.5864979212390485,3.9605627757778303,15.686057500876993,1.398162321354799,3.3766818972546213,0.4786386977284989
264,KUMS000104,0.5864911732338877,3.717255268065808,13.817986727963003,1.411798771229941,2.9135478222003446,0.49538858338277836
456,RACS820114,0.5863084115597963,3.3691059116481656,11.350874643902618,1.4733075302637313,2.8290446448547852,0.5346316091616521
549,WOLS870101,0.5863061124027634,3.978087508677206,15.825180226693622,1.292235220533194,3.447468310702636,0.4126971419666853
59,CEDJ970104,0.5863006472579629,3.998996290301578,15.991971329845782,1.4108063867746057,3.3486916611506636,0.5465514069095583
253,KLEP840101,0.5858644108574509,4.657891668623195,21.695954796629373,1.2375222711501255,3.564527112558737,0.3601474924791178
474,RICJ880110,0.5858569067703724,3.976690564771089,15.814067847939402,1.6635148740817982,3.1207424937195136,0.6359069015807206
72,CHOC750101,0.5856302838665989,4.215728926199407,17.772370379194406,1.3406440220267348,3.42706260704787,0.4383720776876796
193,GUYH850105,0.5854361560588703,4.157559309852435,17.28529941494066,1.350400996999768,3.446789515791099,0.4439929690889397
145,FINA910101,0.585101395398761,4.1559387940252925,17.271827259684404,1.442557213432437,3.2307575070193306,0.5113121937620114
31,AVBF000108,0.5850213357420585,4.121803093342297,16.98926074028613,1.2142723923079601,3.49025055310587,0.3160539317920401
337,NAKH920102,0.5847393298902431,3.9200621636452953,15.366887366843432,1.451609004212068,3.175151978340206,0.5225948581108589
294,MEEJ810101,0.5846600060625553,3.872461936536046,14.995961449920502,1.4210648029008646,3.3236298218863536,0.5146329661297637
20,AURR980117,0.5845272379748743,4.303061757677015,18.5163404903824,1.5636428154456927,3.465954324681481,0.5961462860989624
320,NAGK730101,0.5845121005119247,4.0526222136238035,16.423746806357098,1.5585062149172815,3.330678913402879,0.5812111776744542
437,QIAN880137,0.5844781961639368,4.14758637074004,17.202472702748533,1.5743173367852965,3.3646188852284915,0.5905624576384074
508,SUEM840101,0.5844040295799046,4.603966628533011,21.196508716645624,1.4297974092816206,3.9391676259460735,0.5121795445069233
