,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
526,VASM830102,0.925150385953253,3.5737689528426264,12.771824528301883,1.424287576614142,3.0149056603773565,0.5112620940715209
499,ROSM880102,0.9250308018542115,3.55434918279107,12.633398113207546,1.6320181982758102,2.8696226415094346,0.6269397997891224
506,SNEP660103,0.924890548396175,4.290474530644974,18.408171698113208,1.3152332469584327,3.38056603773585,0.4766276229561247
439,QIAN880139,0.9247694115390451,4.09819610569757,16.79521132075473,1.3868131163552968,3.347924528301889,0.4717583927507891
327,NAKH900105,0.9247099622298844,4.345432865947053,18.882786792452823,1.4995797535230015,3.361320754716979,0.5629017276078185
58,CEDJ970103,0.9246590872286604,3.6518630551521096,13.3361037735849,1.6680653989182734,2.9190566037735834,0.6337566062547035
246,KARS160119,0.9245899573235655,4.111374924959399,16.903403773584905,1.273520192002702,3.095094339622642,0.377126439276546
311,MUNV940104,0.9245055577506955,4.017366780498962,16.1392358490566,1.3864290482659232,3.171132075471698,0.5238848889393123
373,PALJ810114,0.9243403878745431,3.6874698591668715,13.597433962264148,1.5863881284682428,2.9377358490566023,0.5957317731357061
6,AURR980103,0.9243245102047564,4.1911114390266,17.565415094339617,1.2168012313804444,3.300377358490566,0.34346250906154496
46,BROC820101,0.9243085013215655,4.303730939545361,18.5221,1.3285720126062814,3.5881132075471696,0.4312982819233261
217,JOND920102,0.9240323175495248,4.679586338757604,21.898528301886795,1.4096918754101702,3.53811320754717,0.49295658297567846
204,ISOY800105,0.9238757777941924,3.8791564439941233,15.047854716981131,1.44406807990173,3.088490566037736,0.51759680204175
133,FAUJ880103,0.9237611287296262,3.6686196056992273,13.458769811320753,1.507926320370176,2.812075471698113,0.5642662544411349
137,FAUJ880107,0.9237459142555591,3.5237006169275853,12.416466037735846,1.6550182398216227,2.862830188679245,0.6313543025832462
39,BEGF750103,0.9237086340783386,4.608939631661701,21.242324528301893,1.3018508090006398,3.601886792452831,0.4295510205398011
361,PALJ810102,0.9235193379337188,4.9306174744392095,24.310988679245288,1.231401913503045,3.7845283018867923,0.34873953341599995
412,QIAN880112,0.9234982691687441,4.374917357710023,19.139901886792455,1.3151440511553287,3.466415094339622,0.4274710141385196
159,FUKS010110,0.9233774092977822,4.427649190991826,19.604077358490567,1.4212298528116938,3.430377358490566,0.4971363188284632
428,QIAN880128,0.923252312418333,4.611866359810822,21.26931132075472,1.3730239165693332,3.64811320754717,0.45973336472809456
20,AURR980117,0.9232139774485398,4.353366730105845,18.951801886792463,1.1862046022011923,3.3118867924528304,0.2763220339213669
448,RACS820106,0.9229968771817164,3.9044659963919695,15.244854716981134,1.4859377202992279,3.211132075471698,0.550182808557756
171,GEIM800109,0.9229468075299949,4.28824831194576,18.38907358490566,1.3341303899790722,3.523584905660378,0.431841819017884
266,LAWE840101,0.9229039939954198,4.751681926652443,22.578481132075474,1.240874945901827,3.6662264150943398,0.34914832683499375
244,KARS160117,0.9227725573440453,4.22286788895262,17.83261320754716,1.3525519374152672,3.254150943396225,0.4929222440789436
94,CIDH920101,0.9227318775828787,4.109383647490723,16.88703396226416,1.539941381406936,3.405660377358492,0.5705219329178968
88,CHOP780211,0.922723749754738,3.707519131873435,13.745698113207547,1.4099861594383027,3.0158490566037743,0.48827899726478474
99,COHE430101,0.9226584556385322,2.9318881159635515,8.595967924528303,1.7909815345773237,2.3699999999999997,0.6836780937902849
264,KUMS000104,0.9225337349684898,3.6077798535523353,13.01607547169811,1.4903636420974675,2.827169811320754,0.5536957626716608
491,ROBB760110,0.9224703393086544,4.0377866157979385,16.30372075471697,1.2287107044048813,3.0577358490566016,0.4128842200352084
397,PTIO830101,0.9223653581368807,4.005412140478723,16.043326415094345,1.3843710007693582,3.3084905660377375,0.5311505594651189
208,JACR890101,0.9223338955415997,4.23234334484801,17.91273018867924,1.3116154835660536,3.35566037735849,0.41270732292600565
280,LEWP710101,0.9222841455290545,4.0374987586889866,16.301396226415104,1.2076892985088687,3.127169811320755,0.3226232287216151
527,VASM830103,0.9221567731685113,3.9391046296105,15.516545283018877,1.5468864030904765,3.253396226415095,0.5878469185123798
452,RACS820110,0.9217265364380304,3.3781291573552346,11.411756603773588,1.7352559223167923,2.6733962264150954,0.6629043613899275
334,NAKH900112,0.9216476373734562,4.151856824884454,17.237915094339616,1.3292797006458523,3.0696226415094334,0.423852570290961
413,QIAN880113,0.9213638409490906,5.032265328817891,25.323694339622634,1.0774499585506967,3.8418867924528297,0.12382788823811575
442,RACS770103,0.9212134906647108,4.220921610890567,17.816179245283024,1.3929056732914862,3.479056603773585,0.47638550607437014
387,PONP800107,0.921045530854135,4.191932953518275,17.57230188679245,1.3897460948900622,3.5173584905660373,0.4741339120766338
398,PTIO830102,0.9210407784242003,3.7370990666507997,13.96590943396228,1.432617880817311,2.846037735849059,0.5287781343888364
109,COWR900101,0.9210178766991312,4.067018749579838,16.54064150943395,1.527485796257978,3.2603773584905658,0.5681551601297685
563,ZIMJ680103,0.9209962581664749,4.131091043241139,17.065913207547162,1.291526221609773,3.2599999999999993,0.3903703060722703
96,CIDH920103,0.920995037146461,3.1978147019370162,10.226018867924527,1.83845824381207,2.6373584905660383,0.7020157486828683
561,ZIMJ680101,0.9209474933739509,3.9519443506890872,15.617864150943392,1.3643382306840215,3.2716981132075458,0.45970536467835943
435,QIAN880135,0.9209354281438996,4.67378720016785,21.844286792452834,1.3128660546766793,3.7747169811320753,0.43408855328126517
516,TANS770104,0.9208848202456824,4.121219823084991,16.984452830188683,1.496076603887124,3.379245283018868,0.5452373400263202
486,ROBB760105,0.9207878346498152,3.6821988918641093,13.558588679245274,1.5567769500243704,2.994339622641508,0.5833839851328539
518,TANS770106,0.9206108825333688,3.801567452293808,14.451915094339634,1.3140263927205622,3.2477358490566055,0.41161779370669915
2,ARGP820102,0.9205149870679112,4.720924917372834,22.287132075471696,1.3167230632024223,3.567169811320755,0.4283772406339178
16,AURR980113,0.9204999280989992,3.6832197256164094,13.56610754716982,1.5545657709016958,2.9122641509433973,0.5782551377841425
478,RICJ880114,0.9203745221205454,3.871129960336042,14.985647169811328,1.5701480194575983,2.973018867924528,0.5906154016287068
92,CHOP780215,0.9203480736092956,4.3053093592964125,18.535688679245283,1.2508255819258134,3.270000000000001,0.3506969753310548
376,PARJ860101,0.9203190749643871,4.885123161383631,23.864428301886804,1.1770847829213216,3.7820754716981146,0.2787147765221877
263,KUMS000103,0.9203128128193951,4.28514480942428,18.362466037735853,1.4948886205728131,3.330377358490566,0.5439066906850909
457,RADA880101,0.9202831718579306,3.755804061841272,14.106064150943398,1.5510890816689968,2.941132075471698,0.5925365555441986
75,CHOC760103,0.9202274719180351,4.226915106878149,17.866811320754714,1.3728295290535228,3.195471698113207,0.4619140634849549
564,ZIMJ680104,0.9201795138851794,4.304288339924214,18.526898113207544,1.508106970788298,3.2826415094339616,0.5814758778229454
481,RICJ880117,0.9201511455950131,3.5306501619443607,12.46549056603774,1.6800134521372143,2.783396226415095,0.6418083943864163
434,QIAN880134,0.9201144546046499,4.168568597365695,17.376964150943397,1.2478031489786505,3.3805660377358504,0.34573002501382644
520,TANS770108,0.9200335846028136,4.346916278475521,18.895681132075474,1.3061475512846037,3.4877358490566044,0.4350387321002904
105,CORJ870106,0.9199625734440904,4.427655583066976,19.60413396226416,1.2012148573883037,3.26622641509434,0.3226585313168292
419,QIAN880119,0.9199476652910867,3.9813608178943225,15.85123396226415,1.4884382374970793,2.9562264150943385,0.5405034939630569
278,LEVM780105,0.9198624695391068,4.297739642851327,18.470566037735853,1.447964688914737,3.470943396226416,0.5334166959781408
510,SUYM030101,0.9197766369332054,4.216732393153695,17.78083207547169,1.4625375017822297,3.5616981132075467,0.5235971016295703
364,PALJ810105,0.9197278758918859,3.9442217110173186,15.556884905660382,1.579587589796366,2.9609433962264147,0.5922891709523341
61,CHAM810101,0.9197212301198134,3.58026008331112,12.818262264150945,1.6270033715268253,2.932264150943397,0.6176963158976456
517,TANS770105,0.91968544488565,3.726255898199682,13.884983018867917,1.7659840408120857,2.9043396226415084,0.6756517683603911
158,FUKS010109,0.9196264307312578,3.935894326699257,15.4912641509434,1.4431524043693948,3.057735849056604,0.5340645218029703
404,QIAN880104,0.9195433279509818,4.239586799018873,17.974096226415096,1.2219771535788848,3.345849056603773,0.36236233440125143
89,CHOP780212,0.9194102271390773,4.644247608499853,21.569035849056608,1.3650297221322516,3.821320754716982,0.508251332621783
218,JUKT750101,0.9193980987204143,3.3098007692420808,10.95478113207547,1.5523735376909709,2.634716981132075,0.6335669536031535
222,KANM800102,0.919309032180016,4.497767370680116,20.22991132075472,1.4246644853118045,3.7224528301886792,0.5344497797924417
148,FINA910104,0.9192678497475218,4.744218527214177,22.507609433962255,1.1939173249495612,3.726603773584905,0.2866344481999483
441,RACS770102,0.9192393937574991,4.102880258439715,16.83362641509434,1.2886910060735448,3.3649056603773584,0.42802933230953943
514,TANS770102,0.9191488071729633,4.458415193511686,19.877466037735847,1.1943141770614967,3.588867924528302,0.3088773945261831
321,NAGK730102,0.919137248583946,4.809993331498144,23.136035849056615,1.192425353290747,3.959811320754717,0.30074841252946327
43,BIOV880102,0.9189854187246593,4.355061033300635,18.966556603773594,1.2534327450744418,3.4915094339622645,0.35485850532743524
479,RICJ880115,0.9189057617124077,4.2019680923415645,17.656535849056606,1.3718712942781788,3.357358490566038,0.47068036742479
301,MIYS990101,0.918816299758324,4.280898777082056,18.326094339622646,1.360827812706623,3.4350943396226405,0.45010411095874325
329,NAKH900107,0.9187687657695941,3.2048165402412314,10.270849056603778,1.8533593821311936,2.7147169811320766,0.7037652695610926
107,CORJ870108,0.9187567735596727,4.364597930432953,19.049715094339618,1.1926025694058737,3.176415094339623,0.2995458981811716
359,OOBM850105,0.9187254691725901,4.065896359666238,16.53151320754716,1.5232198039625884,3.3037735849056586,0.5805399686047388
95,CIDH920102,0.918687886901956,4.25553912066934,18.109613207547177,1.3083249854905936,3.4269811320754715,0.4160450450429358
389,PONP930101,0.9186647962788491,3.7200436191396857,13.838724528301892,1.3964847124802942,3.0660377358490583,0.4825595985078489
44,BLAM930101,0.9186494145994526,4.110977251489499,16.900133962264153,1.3748438128526523,3.237169811320755,0.49913556461212716
55,CASG920101,0.9185644290132258,3.787093772971963,14.342079245283017,1.425338099423804,3.018490566037736,0.5058936387000396
363,PALJ810104,0.9184119095777202,4.48485564858884,20.113930188679223,1.2334828040597978,3.3696226415094315,0.3761094950659051
504,SNEP660101,0.9182599771408926,5.056904676347021,25.572284905660375,1.141838284516731,4.18056603773585,0.29397258309099084
406,QIAN880106,0.9182029822724244,4.117599364715063,16.95462452830189,1.5879977514425772,3.1862264150943407,0.6021515167305339
447,RACS820105,0.9181317968515074,4.638079465907788,21.511781132075473,1.1593955846242758,3.61056603773585,0.25130040922161556
47,BROC820102,0.918121225087176,3.67554847659143,13.509656603773582,1.4554363678269402,2.9083018867924535,0.5256682303435822
456,RACS820114,0.91811998064919,4.099724334957352,16.8077396226415,1.5755768428863588,3.4686792452830177,0.5903254138852421
464,RADA880108,0.9180697860340935,3.7082177990623757,13.750879245283011,1.5418277682189279,2.83622641509434,0.5761670066932326
37,BEGF750101,0.9179906793396286,4.552886291673191,20.728773584905667,1.2435288794288557,3.5645283018867935,0.3663397842870152
550,WOLS870102,0.9179590085127195,4.208216132622934,17.709083018867922,1.2610060467638624,3.329811320754717,0.40507637559568177
216,JOND920101,0.9179309125849547,4.146097960961221,17.190128301886794,1.5355088354330608,3.388301886792453,0.5731260673438702
308,MUNV940101,0.9179164937649441,4.750673040698827,22.568894339622645,1.288377373401041,3.8747169811320745,0.39762341958445513
507,SNEP660104,0.9178948245125441,3.644588648269423,13.283026415094342,1.4379164510951443,2.8124528301886804,0.5072321315328874
396,PRAM900104,0.9178814367388353,3.6665167779540933,13.443345283018866,1.5252175049943109,2.943207547169812,0.5635542773260428
515,TANS770103,0.9178769603703711,4.277136672261895,18.29389811320755,1.3001959500475178,3.4509433962264153,0.4071727757905238
565,ZIMJ680105,0.9178214866189329,3.2441011779582634,10.524192452830192,1.638261003814603,2.6049056603773586,0.6246866991360593
415,QIAN880115,0.9177912111816787,5.052986787207951,25.53267547169813,1.2614254705342096,4.157358490566039,0.37870017694145275
498,ROSM880101,0.917777245261533,3.9496393434586197,15.599650943396234,1.5316746531437,2.9700000000000006,0.5655565144023658
48,BULH740101,0.9177220741562518,4.484782235305657,20.113271698113206,1.2660221298116245,3.367169811320753,0.5010308668710022
522,TANS770110,0.9176818092245621,3.995739476275218,15.96593396226415,1.297960625369542,3.100566037735849,0.3953023939963123
512,TAKK010101,0.9176229108578793,3.6393105297673443,13.244581132075467,1.5834417252192394,2.8671698113207555,0.6004644957593424
416,QIAN880116,0.9175358854197381,3.5893093359912513,12.883141509433958,1.67296919624806,2.920943396226415,0.638978241395668
555,YUTK870103,0.9175334666877166,4.120648877277863,16.979747169811315,1.3129180589680607,3.3279245283018866,0.40900483356494943
370,PALJ810111,0.9174810756814504,4.081671180122367,16.660039622641513,1.4503098869769893,3.281320754716981,0.5187948025268774
83,CHOP780206,0.9174429270027658,3.854449768626895,14.856783018867922,1.6593375666494892,3.1496226415094326,0.6298284601524125
380,PONJ960101,0.9174133167240587,4.473335043912353,20.010726415094336,1.180600907988756,3.4986792452830184,0.3371479389211288
132,FAUJ880102,0.9174122475268167,3.4719694264369907,12.054571698113207,1.6155710270449153,2.814528301886792,0.6096106733055957
339,NAKH920104,0.917324691003156,3.5352649282914483,12.49809811320754,1.4858376608722739,2.900754716981131,0.5395187796143717
130,FAUJ830101,0.917265111390221,3.867666645798068,14.95884528301888,1.4639007610890338,2.9920754716981133,0.5493312663740232
258,KRIW790102,0.9171049146695933,4.33858184811929,18.82329245283019,1.385378608372881,3.3054716981132084,0.4714793500120925
223,KANM800103,0.9170761488250279,4.170327347904388,17.39163018867925,1.1919498953953114,3.3501886792452837,0.28640497000066667
156,FUKS010107,0.9170361873931346,3.9612895746637387,15.691815094339624,1.5669337817444324,3.241509433962263,0.5984672057627478
103,CORJ870104,0.9170126672949249,4.054978072667143,16.442847169811333,1.3773628898269918,3.345471698113209,0.48168880741457587
194,HARY940101,0.9169839843342481,4.088317225442401,16.71433773584905,1.448482127933629,3.272264150943396,0.5142511433194964
126,FASG760103,0.9169790426657582,4.282434944818633,18.33924905660377,1.4258826351487444,3.5883018867924523,0.5097171592335614
547,WOLR790101,0.91695378538646,3.3472013091198423,11.203756603773586,1.6151312812835845,2.5703773584905676,0.6218343908716093
200,ISOY800101,0.9168078248523404,4.275903744261403,18.283352830188687,1.2507770077418943,3.425849056603774,0.35179478527373875
560,ZHOH040103,0.9167136748147615,3.8013455909568132,14.450228301886805,1.351280268740621,3.0420754716981144,0.460181389930042
190,GUYH850102,0.9166955087388782,3.681091921678819,13.55043773584906,1.5381262094316839,2.9550943396226415,0.5716663908759527
150,FUKS010101,0.916687487056742,3.8777033175409277,15.036583018867915,1.3452464482332869,3.1149056603773557,0.4754588948377332
228,KARS160101,0.9166803557933627,3.627280284752054,13.157162264150944,1.7107887901122725,3.0649056603773586,0.657387316421594
379,PLIV810101,0.916678974266098,3.5517649080793845,12.615033962264159,1.542230898264416,2.819245283018867,0.5765594824975788
289,MAXF760105,0.9166647139625134,3.3906091176482205,11.496230188679245,1.6686532401970058,2.8796226415094335,0.6357439495551801
53,BURA740101,0.9166529663361282,3.7716502068748197,14.225345283018871,1.3730765398179363,2.905094339622642,0.4685018187151103
374,PALJ810115,0.9165674503030047,4.34991953948576,18.921800000000005,1.443344263419835,3.6766037735849064,0.5137369523022987
391,PRAM820102,0.9165620555047107,4.561353241772272,20.805943396226418,1.297177279788263,3.95320754716981,0.3981378377140281
22,AURR980119,0.916458607588381,4.789618490341257,22.940445283018867,1.24377397610133,3.8939622641509435,0.4302617946650531
146,FINA910102,0.9164235171006255,4.101295929567482,16.820628301886796,1.4970313088085114,3.242075471698113,0.5479171210636866
293,MEEJ800102,0.916416326734825,3.6803565762439225,13.545024528301889,1.4835720390353198,2.965849056603776,0.5369464187042827
202,ISOY800103,0.9163665483637143,4.083964269058118,16.678764150943405,1.3837292829951295,3.3511320754716984,0.502996885676726
466,RICJ880102,0.9163451913841054,3.8705979256294234,14.981528301886794,1.4264899300695724,3.1909433962264155,0.5001389534252627
274,LEVM780101,0.916226482897297,4.316228044056743,18.629824528301896,1.2679340414173101,3.580188679245284,0.38719239137809036
337,NAKH920102,0.9162153010306351,4.696937179473932,22.06121886792453,1.3646584824300818,3.7898113207547173,0.5078754545886494
36,BASU050103,0.9162076098696978,4.601663358001904,21.175305660377358,1.3686787310834794,3.8045283018867924,0.5326616826635908
73,CHOC760101,0.9162038009141555,4.101250844628506,16.820258490566037,1.4595531451712356,3.2164150943396232,0.5225208306920719
1,ARGP820101,0.9161856208790603,3.8576774711862716,14.881675471698108,1.6494682673622463,3.118867924528302,0.6293903827620764
463,RADA880107,0.9161705163062245,3.794555931460377,14.39865471698113,1.3872880023046905,3.064716981132076,0.5112530894814387
461,RADA880105,0.9161443183011833,4.2662510607332464,18.200898113207554,1.3551305699472218,3.1135849056603777,0.44595356889759674
383,PONP800103,0.9160966613872119,3.9565529594275266,15.654311320754719,1.5480723248393897,2.9847169811320766,0.6093959305987344
134,FAUJ880104,0.9160323982012148,4.2239945772549525,17.842130188679242,1.2320410669420019,2.990377358490566,0.3388984630389813
80,CHOP780203,0.9160253214668089,4.423123842749815,19.564024528301893,1.3144467707168994,3.7130188679245286,0.41158615566769363
303,MIYS990103,0.9159475102247256,4.4584583595000895,19.877850943396226,1.4223024631444598,3.365471698113207,0.5052035738210461
49,BULH740102,0.9159139975439459,3.9586096758884595,15.670590566037735,1.538636808049104,3.154528301886793,0.5924888834291697
369,PALJ810110,0.9159021626318522,4.592953175019806,21.095218867924522,1.2248867441870797,3.5743396226415087,0.3237611592812575
181,GEOR030108,0.9158368822496337,5.186185932677489,26.896524528301875,1.2618808167913342,4.040377358490564,0.3692783889977359
335,NAKH900113,0.9158146454787994,4.082507091352492,16.66686415094339,1.2085058225188303,2.8200000000000003,0.3206616929365085
313,NADH010101,0.9157847237747548,4.019732226132896,16.15824716981133,1.6049840632146435,3.382075471698114,0.6085856585444095
432,QIAN880132,0.915778009532904,4.117867418394101,16.956832075471702,1.5669594485807552,3.046603773584906,0.5861739643474964
25,AVBF000102,0.9157702693749095,4.164873777787949,17.34617358490566,1.5880793564583673,3.3977358490566045,0.6278079648539713
548,WOLR810101,0.9156987635103851,3.694936617017075,13.652556603773588,1.5703702851585086,2.9190566037735843,0.5881249149954768
348,ONEK900101,0.915656624143053,4.247828079881108,18.04404339622642,1.2856673975022546,3.4481132075471703,0.39350893895988936
34,BASU050101,0.9156486034376151,3.9394885215368705,15.519569811320759,1.4498399436129454,3.0060377358490578,0.5438025611474109
360,PALJ810101,0.9156485492317541,4.836015044376305,23.387041509433956,1.3387355576456612,3.6098113207547162,0.4317343250991289
79,CHOP780202,0.9156301560704294,4.104247684607226,16.844849056603778,1.3416445819585596,3.467547169811321,0.440946970240916
220,JURD980101,0.9156131788219509,4.760349598704574,22.660928301886795,1.3613035944107557,3.5230188679245287,0.46208601019669115
81,CHOP780204,0.9154883072915836,3.8920022009340465,15.147681132075462,1.644832747509563,3.0654716981132055,0.6238362420523604
483,ROBB760102,0.9154729938499434,3.782405643612302,14.306592452830193,1.628535910927025,3.103773584905662,0.6212845641686313
425,QIAN880125,0.9153881450882873,4.0548775660273275,16.4420320754717,1.5238697634971539,3.428867924528302,0.5623695947971152
54,BURA740102,0.9153699866154491,4.231215981162541,17.90318867924529,1.2874490860502095,3.493962264150944,0.38508882516024456
405,QIAN880105,0.9153372109890574,4.6530701976384305,21.651062264150944,1.4789369914544106,3.5801886792452824,0.5776311589083793
214,JOND750101,0.9153217562850886,3.4394306242266195,11.829683018867915,1.547571397714127,2.845660377358489,0.5784967540742166
213,JANJ790102,0.9152491710279542,4.469050382436375,19.972411320754713,1.372754158286689,3.5045283018867925,0.46207630894007046
480,RICJ880116,0.9152041821303893,4.324229018423238,18.6989566037736,1.4259246669924248,3.698301886792455,0.5088201721008629
538,WERD780102,0.9152007899338019,3.6815373122015322,13.553716981132082,1.4669342374799559,2.9313207547169804,0.5494023489332566
355,OOBM850101,0.9151880682839048,4.080142431846093,16.64756226415095,1.4465569088170007,3.169811320754718,0.513269068280334
351,OOBM770102,0.9151795906979842,3.761357141667063,14.147807547169815,1.670795033724048,3.141509433962264,0.63534846668558
247,KARS160120,0.9150630209355185,3.836988058163664,14.722477358490565,1.5494875079483261,2.923962264150943,0.5801959486883957
162,GARJ730101,0.9150463879530255,3.987728818773346,15.901981132075468,1.4589537425249708,3.1271698113207544,0.5251789198219314
528,VELV850101,0.9148945698610569,4.46293752149352,19.917811320754723,1.2376132675667253,3.8049056603773597,0.3779015366625109
145,FINA910101,0.914873129987332,4.2300307773535755,17.89316037735849,1.5507515324513232,3.562830188679245,0.5949037951704823
207,ISOY800108,0.9148234898895867,3.3031208798906837,10.910607547169805,1.5170771768506162,2.448679245283018,0.5618103556398901
484,ROBB760103,0.9147864606766739,3.3168398235510788,11.00142641509435,1.6563984912628518,2.6358490566037744,0.6290629717507901
291,MCMT640101,0.9147695144880766,4.830605259158662,23.334747169811326,1.2314225860712265,3.7833962264150944,0.341885118883551
342,NAKH920107,0.9146797204480165,3.7297116586411554,13.910749056603759,1.4452180997899209,2.789245283018867,0.5335341702495617
234,KARS160107,0.9146140913569184,3.975443252846628,15.804149056603778,1.404699980262677,3.2545283018867925,0.5067798290010354
299,MITS020101,0.9145873039958621,3.9746823772472686,15.798099999999998,1.4085330038161348,3.021698113207549,0.49892629141276235
122,EISD860103,0.9145283543154686,3.466798044196586,12.018688679245276,1.5864733904882498,2.775283018867924,0.6256955386496191
149,FODM020101,0.9145067078097333,4.6289499196351835,21.42717735849057,1.270022074752,3.7252830188679247,0.383562387887586
7,AURR980104,0.9144914484053829,3.6326550921974308,13.196183018867924,1.344701371959109,3.0001886792452828,0.43648811544062116
151,FUKS010102,0.914474405105911,4.222672407865775,17.830962264150944,1.4277941475075508,3.4633962264150955,0.5036821507799487
