,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
171,PLSRegression,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.834022859730094,2.7016333181076817,7.298822585509522,2.4545724828158644,2.200816775795132,0.8341819839771585
99,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition', '_seq_order_coupling_number')",0.8332322039122841,2.230251152779139,4.974020204472679,2.4487469343664623,1.7110257236970328,0.8338816822999122
358,AdaBoostRegressor,"('_geary_autocorrelation', '_distribution', '_quasi_seq_order')",0.8320274054841974,2.5739501632727073,6.625219443011595,2.4399492023610314,1.8036660991478517,0.8327044043592331
347,PLSRegression,"('_geary_autocorrelation', '_composition', '_quasi_seq_order')",0.8310084048956119,2.1505969254692947,4.625067135837985,2.432581767733183,1.6490131124962506,0.8394476367920536
152,PLSRegression,"('_dipeptide_composition', '_transition', '_pseudo_AAC')",0.8309330190665605,2.5721908474193933,6.6161657555480975,2.432039371343707,2.084950453279208,0.8311825809039473
155,AdaBoostRegressor,"('_dipeptide_composition', '_distribution', '_seq_order_coupling_number')",0.8301992915995021,2.5833102496144917,6.6734918457632855,2.4267791283619284,2.0213572395493538,0.8406831641537951
1,RandomForestRegressor,"('_aa_composition', '_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.8278724709153628,2.558433427661073,6.545581603773589,2.4103207124870507,2.1839056603773592,0.8391830515614784
208,PLSRegression,"('_tripeptide_composition', '_composition', '_distribution')",0.8261612410460841,2.1941380876777425,4.8142419477981395,2.3984280438641883,1.828439318043379,0.8314109550459735
128,BaggingRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.8242481395622303,2.560322798044941,6.5552528301886746,2.385338591430778,1.9479245283018864,0.8258961102228249
120,PLSRegression,"('_dipeptide_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.8218104847340642,2.4447925201371983,5.977010466518792,2.368966540734461,1.855430788710704,0.8222360449206567
182,RandomForestRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_composition')",0.8211351196142725,2.2896853289612498,5.242658905660386,2.364489891981519,1.828113207547172,0.8250476151598454
215,RandomForestRegressor,"('_tripeptide_composition', '_transition', '_conjoint_triad')",0.8202186133164728,2.653212701897355,7.039537641509463,2.3584552327430033,2.002924528301892,0.8216806418759314
270,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_conjoint_triad')",0.8200483843271226,2.415775750031085,5.8359724744382495,2.357339453813689,1.952059825898152,0.8232605380451102
202,RandomForestRegressor,"('_tripeptide_composition', '_CTD', '_conjoint_triad')",0.8197251925335922,2.7364453012608307,7.488132886792481,2.355225418720833,2.208396226415103,0.8298702119519348
161,PLSRegression,"('_dipeptide_composition', '_conjoint_triad', '_pseudo_AAC')",0.8191781817769952,2.3982341078959712,5.751526836275583,2.351660280747192,1.957454269196691,0.8311651216167991
161,RandomForestRegressor,"('_dipeptide_composition', '_conjoint_triad', '_pseudo_AAC')",0.8191016796652941,2.7198614871779734,7.397646509433974,2.3511629682185604,2.19435849056604,0.8269120184624327
363,PLSRegression,"('_geary_autocorrelation', '_conjoint_triad', '_pseudo_AAC')",0.8180983917836995,2.7508810409826974,7.567346501638049,2.344670021322792,2.284094272533544,0.8226241818584854
16,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_CTD')",0.8176841238839486,2.465785376026186,6.0800975206246015,2.342004663960555,2.048126408749046,0.8285059519984186
107,AdaBoostRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.8173595463005463,2.4582429042627862,6.042958176358336,2.339922703946319,1.840072166404969,0.8245646807690926
0,RandomForestRegressor,"('_aa_composition', '_dipeptide_composition', '_tripeptide_composition')",0.816983024951241,2.4361625600250734,5.93488801886792,2.3375144998519373,1.9767358490566,0.8196570530437548
145,PLSRegression,"('_dipeptide_composition', '_composition', '_quasi_seq_order')",0.8168499882195495,2.6597594149973127,7.074320145666848,2.336665382293901,2.0941841304377524,0.8174888063198179
447,PLSRegression,"('_conjoint_triad', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.8167302457044864,2.630748459590428,6.92083745763741,2.335901906867977,2.120014400226279,0.8167440848428579
0,PLSRegression,"('_aa_composition', '_dipeptide_composition', '_tripeptide_composition')",0.8162815868882467,2.469075837815046,6.096335492882072,2.3330479098367367,1.9692850073871597,0.8171800547917849
144,BaggingRegressor,"('_dipeptide_composition', '_composition', '_seq_order_coupling_number')",0.8160587035421389,2.1982081038710883,4.832118867924526,2.331633993680513,1.7254716981132063,0.8175329106866939
157,PLSRegression,"('_dipeptide_composition', '_distribution', '_pseudo_AAC')",0.8156657048414966,2.599928305582716,6.759627194170212,2.3291471584137797,2.172632821006504,0.8169372355208495
116,AdaBoostRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_composition')",0.8155774899626776,2.569415846894368,6.601897794271902,2.32859004092781,2.081362753828877,0.8259390853395415
340,PLSRegression,"('_geary_autocorrelation', '_CTD', '_quasi_seq_order')",0.8153569549051358,2.7383930401079746,7.498796442111793,2.3271990078401243,2.1707852046187757,0.8207190353333267
356,AdaBoostRegressor,"('_geary_autocorrelation', '_distribution', '_conjoint_triad')",0.8153049513179951,2.42142937225135,5.863320204801568,2.326871356348144,2.0273026866067423,0.8157436527577494
322,RandomForestRegressor,"('_moran_autocorrelation', '_distribution', '_quasi_seq_order')",0.8152851614456966,2.6329977857230844,6.932677339622664,2.3267467055057893,2.0111886792452847,0.8200253804393905
311,PLSRegression,"('_moran_autocorrelation', '_composition', '_quasi_seq_order')",0.8151170309882918,2.58991596197803,6.707664690108584,2.3256885064517268,2.1275924899197887,0.8297074921767075
210,PLSRegression,"('_tripeptide_composition', '_composition', '_seq_order_coupling_number')",0.8150136233468047,2.546127048338684,6.482762946281858,2.3250383840315,1.9851519374642497,0.8151352592658208
122,AdaBoostRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_pseudo_AAC')",0.814911198169014,2.4533096153509213,6.018728068773286,2.3243949755090108,2.0398397296759554,0.8151086687092696
23,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_pseudo_AAC')",0.8145743088426025,2.6474129627253538,7.008795395206237,2.3222824854539064,2.0595872870569742,0.8238366811392269
336,PLSRegression,"('_geary_autocorrelation', '_CTD', '_transition')",0.8136257744230707,2.9845846993108953,8.907745827360705,2.3163654260820588,2.4675017037089413,0.815556666378543
159,PLSRegression,"('_dipeptide_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.813436435376078,2.4177602217250644,5.845564489756033,2.3151897148561797,1.998709429897498,0.8177144361245823
151,KNN,"('_dipeptide_composition', '_transition', '_quasi_seq_order')",0.8125679021030308,2.6707726251207418,7.133026415094339,2.30981935887715,2.198490566037736,0.8174307209214959
220,RandomForestRegressor,"('_tripeptide_composition', '_distribution', '_conjoint_triad')",0.8120236994188149,2.3765491471999067,5.647985849056603,2.3064734025241966,1.8652830188679224,0.8161918001619906
130,RandomForestRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_quasi_seq_order')",0.8119696278670793,2.7918201745084636,7.79425988679247,2.306141744500619,1.96860377358491,0.8147925376059435
197,PLSRegression,"('_tripeptide_composition', '_geary_autocorrelation', '_pseudo_AAC')",0.8116378818706855,2.524244905398436,6.3718123424299575,2.3041100449979317,1.97362420450941,0.8372356983135303
103,AdaBoostRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.8110419804372442,2.7196485486491517,7.396488228169437,2.300474034498869,2.137428147351172,0.8132873013334313
384,PLSRegression,"('_CTD', '_distribution', '_conjoint_triad')",0.8109244241439264,2.7305335277242637,7.45581334602631,2.2997587722354287,2.216657059077124,0.8118164078806301
450,AdaBoostRegressor,"('_conjoint_triad', '_pseudo_AAC', '_amp_pseudo_AAC')",0.8108647026718816,2.3945640888102946,5.733937175419875,2.299395656981663,1.8051717932589328,0.8146938708541822
91,RandomForestRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.8108605865840611,2.4975065754347145,6.237539094339634,2.29937063690314,2.0844528301886838,0.8114189492542259
352,PLSRegression,"('_geary_autocorrelation', '_transition', '_seq_order_coupling_number')",0.8108003211139527,2.4595788366538622,6.049528053715568,2.2990044003170333,1.9622531352093904,0.8128061898432387
152,AdaBoostRegressor,"('_dipeptide_composition', '_transition', '_pseudo_AAC')",0.8094610207411368,2.6665700623452433,7.110595897395912,2.290910289485756,2.242138667758525,0.8098584345788454
179,SVR,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.8082988097024707,2.4635111254477016,6.068887065204604,2.2839552753716337,2.0231297024459463,0.8083624702416936
165,RandomForestRegressor,"('_dipeptide_composition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.8079990928115771,2.814790749285668,7.923046962264169,2.2821719313821776,2.2216792452830214,0.8080013631679961
96,RandomForestRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_transition')",0.8076434755465356,2.8306887854372107,8.012798999999992,2.280061383819308,2.1980566037735847,0.8136255543294668
448,PLSRegression,"('_conjoint_triad', '_quasi_seq_order', '_pseudo_AAC')",0.8059079941991603,2.229834479249768,4.9721618048510825,2.269844865160181,1.7586392644305455,0.8061065728734
222,AdaBoostRegressor,"('_tripeptide_composition', '_distribution', '_quasi_seq_order')",0.8055528028898269,2.763447603764106,7.63664265874958,2.267770786188084,2.2239187766199717,0.8055621157823811
4,PLSRegression,"('_aa_composition', '_dipeptide_composition', '_CTD')",0.805225433764798,2.7084880873779045,7.335907719468018,2.2658641965266773,2.153020084405596,0.8203234579673647
162,PLSRegression,"('_dipeptide_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.8048675119416946,2.83193435191683,8.019852173566594,2.263785161690036,2.230555562584406,0.8064574129390039
227,PLSRegression,"('_tripeptide_composition', '_conjoint_triad', '_pseudo_AAC')",0.8048651418496058,2.5081448846962817,6.2907907626281245,2.2637714137732234,1.881530783496725,0.8062413551718666
5,PLSRegression,"('_aa_composition', '_dipeptide_composition', '_composition')",0.8043221875841557,2.4455084622634007,5.980511639001904,2.2606285481136736,1.9685804361578845,0.8203016233287965
205,PLSRegression,"('_tripeptide_composition', '_CTD', '_pseudo_AAC')",0.8036075925361239,2.5375251240669483,6.439033755270982,2.256512029177935,1.9370843206743282,0.8037165007947599
126,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_transition')",0.8034073782590542,2.8455535278503232,8.09717487986142,2.255362695580301,2.212642930544019,0.8039237357529058
21,AdaBoostRegressor,"('_aa_composition', '_tripeptide_composition', '_seq_order_coupling_number')",0.8028733437909892,2.3563734400914726,5.552495789168521,2.252305629926618,1.7659046371846796,0.809497767816453
121,PLSRegression,"('_dipeptide_composition', '_moran_autocorrelation', '_quasi_seq_order')",0.8028687953036056,2.6787228675226697,7.175556200988875,2.2522796456009693,2.0909820397273786,0.8028697464576307
194,PLSRegression,"('_tripeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.8024544746161855,2.862607015426947,8.194518924771572,2.249916504610377,2.289663037732326,0.8024710756221329
321,AdaBoostRegressor,"('_moran_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.8024452922491802,2.85210887314738,8.134525024286015,2.249864215805463,2.357688453093636,0.8034431275645523
142,RandomForestRegressor,"('_dipeptide_composition', '_composition', '_distribution')",0.8022268559354044,2.637851223149579,6.958259075471733,2.2486214084901768,2.1939433962264197,0.8022846053097286
229,PLSRegression,"('_tripeptide_composition', '_seq_order_coupling_number', '_quasi_seq_order')",0.8018143753454053,2.85372316143314,8.143735882099957,2.2462801796697205,2.2880889572599026,0.8087673451339061
12,PLSRegression,"('_aa_composition', '_dipeptide_composition', '_amp_pseudo_AAC')",0.8013585229829945,2.7286826680822265,7.445709103092339,2.243701261403167,2.207890951955656,0.8013980176048613
223,AdaBoostRegressor,"('_tripeptide_composition', '_distribution', '_pseudo_AAC')",0.8007442311153921,2.656459976073536,7.056779604480612,2.240240003096857,2.170477810875901,0.8038495661801361
93,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition', '_geary_autocorrelation')",0.800623438471269,2.759073523572121,7.612486708476683,2.239561273585358,2.3098620323371564,0.8017935106648237
173,RandomForestRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.8003554565514116,2.474365819265044,6.122486207547173,2.2380576926377653,2.0391886792452842,0.8004701309978173
102,SVR,"('_dipeptide_composition', '_tripeptide_composition', '_amp_pseudo_AAC')",0.8003041987596509,2.635961046509282,6.948290638714313,2.2377704425883915,2.114393610107733,0.8044061194860557
223,RandomForestRegressor,"('_tripeptide_composition', '_distribution', '_pseudo_AAC')",0.8002849903077988,2.7722777910850493,7.685524150943401,2.2376628263920333,2.231283018867924,0.8007054873751609
336,RandomForestRegressor,"('_geary_autocorrelation', '_CTD', '_transition')",0.7998726333685694,2.744767784108383,7.533750188679242,2.235356316273996,2.188377358490566,0.8006434066063968
97,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition', '_distribution')",0.7996595671902965,2.5572855523238776,6.539709396124438,2.2341673263103248,2.0287309392755604,0.7997144773522125
125,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_composition')",0.7996547157087396,2.763232667235785,7.635454773278991,2.2341402752937856,2.133417372107518,0.8001471584635466
445,PLSRegression,"('_conjoint_triad', '_seq_order_coupling_number', '_quasi_seq_order')",0.7995122850212277,2.8866409972660594,8.332696247097191,2.23334654418832,2.237202839850951,0.8001384491281426
362,AdaBoostRegressor,"('_geary_autocorrelation', '_conjoint_triad', '_quasi_seq_order')",0.7994280147339099,2.600785854428108,6.764087060593344,2.2328773248020424,2.01275326647526,0.8008351433007438
15,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_geary_autocorrelation')",0.7993711945275649,2.9334227026593083,8.604968752477046,2.2325611151375706,2.3492538554510727,0.8012364153060295
249,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_conjoint_triad')",0.7990484400791676,3.1999299176826703,10.23955147808062,2.2307675022985087,2.616133474367041,0.7990518374238794
124,RandomForestRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_CTD')",0.7988499512723237,2.8730855939544666,8.254620830188692,2.2296666035722037,2.448641509433967,0.7996871874406299
221,RandomForestRegressor,"('_tripeptide_composition', '_distribution', '_seq_order_coupling_number')",0.797854622620558,2.5986822749304626,6.753149566037763,2.2241705847393063,2.189943396226421,0.8138202037779496
360,PLSRegression,"('_geary_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.7977208814155053,2.729953368406474,7.452645393673853,2.2234351839694404,2.1203036730999165,0.8263725978483645
45,PLSRegression,"('_aa_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.7977139432220948,2.5475185726838294,6.489850878169055,2.2233970529289984,2.127695837214696,0.7977202623033629
440,AdaBoostRegressor,"('_distribution', '_seq_order_coupling_number', '_pseudo_AAC')",0.7975802220114885,2.7031784684891718,7.307173832503468,2.2226625286957957,2.2562519413513566,0.7976183671141139
169,RandomForestRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.7975564218198679,2.5158252106547545,6.32937649056604,2.222531871676582,2.10222641509434,0.7981450609338683
328,PLSRegression,"('_moran_autocorrelation', '_conjoint_triad', '_amp_pseudo_AAC')",0.7975534030982425,2.431760393035736,5.913458609137316,2.2225153013065753,1.8968646481619087,0.7995636514255691
127,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_distribution')",0.797270165098369,2.579945857676288,6.656120628541037,2.2209621978505107,1.9117453516767184,0.7975132316868855
446,RandomForestRegressor,"('_conjoint_triad', '_seq_order_coupling_number', '_pseudo_AAC')",0.7972690397689658,2.5658572328994973,6.583623339622664,2.220956033726565,1.9890754716981185,0.7996201993874674
154,PLSRegression,"('_dipeptide_composition', '_distribution', '_conjoint_triad')",0.7970651243731248,2.590269037738602,6.709493687867265,2.219839909764643,2.0872086201495,0.7989003049748491
339,PLSRegression,"('_geary_autocorrelation', '_CTD', '_seq_order_coupling_number')",0.7970044823474393,2.791135268828307,7.790436088897264,2.219508312186755,2.2517113656663854,0.7991302049333288
128,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.7965990513272572,2.7404136820705784,7.509867148879626,2.217295179983597,2.1561068806818025,0.8214945426481549
14,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_moran_autocorrelation')",0.7965949697776884,2.5570724341659226,6.538619433571237,2.217272933617379,2.0594071758441297,0.8009626054536323
11,BaggingRegressor,"('_aa_composition', '_dipeptide_composition', '_pseudo_AAC')",0.7965412738956779,2.532758582600372,6.414866037735843,2.2169803281231792,2.0401886792452824,0.7970618407821224
212,PLSRegression,"('_tripeptide_composition', '_composition', '_pseudo_AAC')",0.7962485547702869,3.0746633897021467,9.453554959974696,2.2153872454615806,2.3805410300140406,0.8058127029627038
322,PLSRegression,"('_moran_autocorrelation', '_distribution', '_quasi_seq_order')",0.7962008563555771,2.6856933324897474,7.212948676179884,2.2151279788097358,2.2274908961175783,0.8000007345162989
318,RandomForestRegressor,"('_moran_autocorrelation', '_transition', '_pseudo_AAC')",0.7958764210839393,2.7591504708432906,7.612911320754753,2.213366909751965,2.1995849056603833,0.7960340725677504
111,PLSRegression,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.7958086879193553,3.059039185591361,9.357720738983456,2.212999776649607,2.3548311513963207,0.7966484024784072
130,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_quasi_seq_order')",0.7948818732344131,2.5724983030536905,6.6177475192141175,2.207994458859716,2.0198232751449017,0.7961238124916467
147,PLSRegression,"('_dipeptide_composition', '_composition', '_amp_pseudo_AAC')",0.7946696373990574,2.7355938583478583,7.483473757830522,2.206853038031796,2.2038528082436883,0.795839472651052
168,PLSRegression,"('_dipeptide_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7944909058022903,2.6674744366349925,7.115419870101169,2.205893177432377,2.1392737746609307,0.7953505772357812
118,AdaBoostRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_distribution')",0.7942037957845669,2.7566466345944605,7.599100668020965,2.2043538995825904,2.2749143139950707,0.7946452756588471
81,PLSRegression,"('_aa_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.7939149779513138,2.5797482246291343,6.65510090247717,2.2028087122425957,2.0921784883266588,0.7981004388704984
20,RandomForestRegressor,"('_aa_composition', '_tripeptide_composition', '_conjoint_triad')",0.7938400233413319,2.746837200085505,7.545114603773577,2.2024082327682986,2.0474716981132053,0.7940245939390358
40,KNN,"('_aa_composition', '_moran_autocorrelation', '_distribution')",0.7938328458191608,2.7195615628883307,7.396015094339623,2.202369895013748,2.1939622641509438,0.80001527442966
400,AdaBoostRegressor,"('_composition', '_transition', '_conjoint_triad')",0.7937232966477084,2.648290334105334,7.013441693715742,2.201785001434232,2.169050945825657,0.7991094751128033
164,PLSRegression,"('_dipeptide_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.7933579039958094,3.0542079415038867,9.328186149945411,2.1998374988799716,2.3291091277686355,0.7948273549840021
423,RandomForestRegressor,"('_transition', '_distribution', '_pseudo_AAC')",0.7933575884626212,2.7114460633980877,7.351939754716987,2.199835819355427,2.166056603773584,0.794551001002413
200,PLSRegression,"('_tripeptide_composition', '_CTD', '_transition')",0.7933280376537302,2.6453926869841804,6.998102468349379,2.1996785429376264,2.0421747832566868,0.8025395621347222
94,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition', '_CTD')",0.7925162691630553,2.888633813828916,8.344205310395786,2.1953712661871188,2.37174634255086,0.7935829141322273
96,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition', '_transition')",0.7922658795064674,2.7157494162361813,7.375294891787157,2.1940477859640444,2.3030209488401603,0.7928921483524172
290,RandomForestRegressor,"('_moran_autocorrelation', '_geary_autocorrelation', '_CTD')",0.7922609998890722,2.203075200628124,4.85354033962265,2.19402201762828,1.8114339622641509,0.793653590422938
251,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_quasi_seq_order')",0.7921307028984521,2.6339697271005007,6.937796523281884,2.1933342795102293,2.2089700038054065,0.7968985315851659
188,PLSRegression,"('_tripeptide_composition', '_moran_autocorrelation', '_pseudo_AAC')",0.7920505975625971,2.665186660300801,7.103219934245338,2.1929117856230618,2.1386279798672607,0.8238781628345344
264,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_conjoint_triad')",0.7920201222407808,2.207081800266113,4.871210073065906,2.1927511158952444,1.8181014769235668,0.7920609643779692
423,KNN,"('_transition', '_distribution', '_pseudo_AAC')",0.7918844410941054,2.6259445739886402,6.895584905660378,2.19203621621534,2.09622641509434,0.7918956195558184
165,PLSRegression,"('_dipeptide_composition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.7915668799658729,2.6257993402042032,6.894822175016827,2.1903657263328675,2.2148245454439017,0.7921023042052006
83,AdaBoostRegressor,"('_aa_composition', '_conjoint_triad', '_pseudo_AAC')",0.7915021464582759,2.604096975801493,6.781321059378482,2.1900256723196567,2.1569331753404453,0.7920629045393489
144,SVR,"('_dipeptide_composition', '_composition', '_seq_order_coupling_number')",0.7913518001486368,2.7423412974714485,7.5204357918173885,2.1892364931801795,2.0956570879997627,0.8012066978758371
224,PLSRegression,"('_tripeptide_composition', '_distribution', '_amp_pseudo_AAC')",0.7907666104758465,2.741507971130656,7.515865955772923,2.1861728913053717,2.142722472285064,0.7965910399332649
84,PLSRegression,"('_aa_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.7905335154312206,3.1074926914949383,9.656510827694456,2.184956162254572,2.5411351489367653,0.7917948638083017
380,PLSRegression,"('_CTD', '_transition', '_seq_order_coupling_number')",0.7903656511620373,3.015999017808187,9.096250075419947,2.1840811875077963,2.34292116024632,0.7938285760964802
312,AdaBoostRegressor,"('_moran_autocorrelation', '_composition', '_pseudo_AAC')",0.7899004561955641,3.0287328744070194,9.173222824513806,2.1816618899911564,2.3567706697815667,0.7944089798961884
364,PLSRegression,"('_geary_autocorrelation', '_conjoint_triad', '_amp_pseudo_AAC')",0.7898943524214673,2.6210427835128125,6.869865273004593,2.1816302000575436,2.1853829167396737,0.7993275349215312
288,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order', '_amp_pseudo_AAC')",0.7897158425141129,2.5996095606695517,6.757969867924538,2.180704012146002,2.1043962264150955,0.7897587892337237
202,PLSRegression,"('_tripeptide_composition', '_CTD', '_conjoint_triad')",0.7891044380920313,2.6794763795513217,7.17959366857346,2.177540693298349,2.195232576564522,0.7891636641616866
50,PLSRegression,"('_aa_composition', '_geary_autocorrelation', '_conjoint_triad')",0.7886731214326164,2.8619691319099254,8.19086731200525,2.1753173857294272,2.3729449420781417,0.8032314003123009
429,BaggingRegressor,"('_transition', '_seq_order_coupling_number', '_quasi_seq_order')",0.7886707222332217,2.7360114200357493,7.485758490566036,2.175305037617932,2.3139622641509443,0.7921926772668846
210,RandomForestRegressor,"('_tripeptide_composition', '_composition', '_seq_order_coupling_number')",0.7884481477476935,2.628634971105875,6.909721811320784,2.1741604132384422,2.0644528301886846,0.789760753919223
370,PLSRegression,"('_geary_autocorrelation', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7882176088672672,2.652832839034537,7.037522071860042,2.1729767336508985,2.1097636263656776,0.7975275464746072
425,RandomForestRegressor,"('_transition', '_conjoint_triad', '_seq_order_coupling_number')",0.7881816430355585,2.3092419527252717,5.3325983962264285,2.1727922448407284,1.7720943396226443,0.7898793248688578
151,RandomForestRegressor,"('_dipeptide_composition', '_transition', '_quasi_seq_order')",0.7880590197701138,2.8082399208098647,7.886211452830197,2.172163594758414,2.1913018867924543,0.7880613262929886
